target_id	length	eff_length	est_counts	tpm
g3450.t1	300	97.0261	14	14.8385
g3451.t1	324	111.093	4	3.70274
g3452.t1	1137	839.254	6	0.735204
g3453.t1	1509	1211.25	27	2.29234
g3454.t1	1638	1340.25	6	0.460378
g3455.t1	726	436.616	17	4.00405
g3456.t1	555	284.369	8	2.89306
g3457.t1	6606	6308.25	25	0.40755
g3458.t1	2493	2195.25	9	0.421607
g3459.t1	3207	2909.25	6	0.21209
g3460.t1	1509	1211.25	29	2.46214
g3461.t1	1299	1001.25	49	5.03271
g3462.t1	1536	1238.25	25	2.07625
g3463.t1	1182	884.254	8	0.930386
g3464.t1	666	381.358	26	7.01117
g3465.t1	7548	7250.25	216.592	3.07213
g3465.t2	7620	7322.25	0.00143126	2.01013e-05
g3465.t3	7542	7244.25	0	0
g3465.t4	7590	7292.25	0.203144	0.00286479
g3465.t5	7590	7292.25	0.203144	0.00286479
g3466.t1	810	516.166	12	2.39079
g3467.t1	1989	1691.25	48	2.91865
g3468.t1	915	618.096	27	4.49219
g3469.t1	2460	2162.25	127	6.04014
g3470.t1	2586	2288.25	119	5.34802
g3471.t1	1263	965.254	68	7.24465
g3472.t1	708	419.869	10	2.44927
g3473.t1	1293	995.254	148	15.2925
g3474.t1	321	109.192	5.9735	5.62583
g3474.t2	318	107.305	2.0265	1.94213
g3475.t1	4482	4184.25	1056	25.9535
g3476.t1	297	95.3255	1	1.0788
g3477.t1	1146	848.254	15	1.81851
g3478.t1	1353	1055.25	34	3.31339
g3479.t1	1326	1028.25	517	51.7059
g3480.t1	843	548.048	26	4.87871
g3481.t1	1995	1697.25	21.5662	1.3067
g3481.t2	1992	1694.25	5.4338	0.329819
g3482.t1	297	95.3255	15	16.182
g3483.t1	207	47.5215	0	0
g3484.t1	273	81.8258	0	0
g3485.t1	315	105.575	0	0
g3486.t1	381	149.437	0	0
g3487.t1	1566	1268.25	0	0
g3488.t1	1080	782.254	6	0.788776
g3489.t1	7296	6998.25	59	0.866987
g3489.t2	2292	1994.25	0	0
g3490.t1	1887	1589.25	34	2.20007
g3491.t1	204	46.3009	2	4.44212
g3492.t1	3690	3392.25	133	4.03193
g3493.t1	1209	911.254	3638	410.557
g3494.t1	951	653.595	45	7.08033
g3495.t1	1455	1157.25	50	4.44316
g3496.t1	1623	1325.25	0	0
g3497.t1	393	157.871	0	0
g3498.t1	237	62.0756	0	0
g3499.t1	387	153.614	0	0
g3500.t1	366	139.164	0	0
g3501.t1	336	118.879	0	0
g3502.t1	210	48.943	0	0
g3503.t1	1365	1067.25	48	4.62513
g3504.t1	504	241.951	32	13.601
g3505.t1	2958	2660.25	8	0.309255
g3505.t2	3051	2753.25	0	0
g3506.t1	1356	1058.25	84	8.16281
g3507.t1	264	76.6787	30	40.2343
g3508.t1	1185	887.254	0	0
g3509.t1	630	349.267	7	2.06106
g3510.t1	594	317.558	25	8.09593
g3511.t1	456	204.357	74	37.2385
g3512.t1	1371	1073.25	106	10.1567
g3513.t1	1548	1250.25	80	6.58024
g3514.t1	897	600.578	862	147.601
g3515.t1	459	206.617	0	0
g3516.t1	366	139.164	0	0
g3517.t1	2628	2330.25	2	0.0882626
g3518.t1	498	237.076	7	3.03641
g3519.t1	1599	1301.25	2	0.158059
g3520.t1	513	249.263	0	0
g3521.t1	1350	1052.25	0	0
g3522.t1	726	436.616	9	2.11979
g3523.t1	1146	848.254	295	35.764
g3524.t1	792	499.025	45	9.27342
g3525.t1	369	141.073	28	20.411
g3526.t1	1209	911.254	71	8.01252
g3527.t1	1752	1454.25	8	0.565718
g3528.t1	408	168.538	0	0
g3529.t1	948	650.645	8	1.26443
g3530.t1	1449	1151.25	2	0.178652
g3531.t1	1908	1610.25	60	3.83184
g3532.t1	612	333.168	12	3.70398
g3533.t1	4959	4661.25	85	1.87528
