target_id	length	eff_length	est_counts	tpm
g3450.t1	300	98.9504	28	38.0949
g3451.t1	324	114.342	0	0
g3452.t1	1137	854.799	1	0.157493
g3453.t1	1509	1226.8	3	0.329211
g3454.t1	1638	1355.8	8	0.794367
g3455.t1	726	449.628	13	3.89239
g3456.t1	555	292.849	2	0.919418
g3457.t1	6606	6323.8	16	0.340619
g3458.t1	2493	2210.8	2	0.121789
g3459.t1	3207	2924.8	2	0.0920578
g3460.t1	1509	1226.8	7	0.768159
g3461.t1	1299	1016.8	99	13.1077
g3462.t1	1536	1253.8	29	3.11384
g3463.t1	1182	899.799	5	0.748085
g3464.t1	666	393.17	62	21.2294
g3465.t1	7548	7265.8	394.206	7.30409
g3465.t2	7620	7337.8	0.0859496	0.0015769
g3465.t3	7542	7259.8	0	0
g3465.t4	7590	7307.8	2.85414	0.0525793
g3465.t5	7590	7307.8	2.85414	0.0525793
g3466.t1	810	530.367	1	0.253834
g3467.t1	1989	1706.8	315	24.8459
g3468.t1	915	633.393	178	37.8332
g3469.t1	2460	2177.8	48	2.96722
g3470.t1	2586	2303.8	89	5.20082
g3471.t1	1263	980.799	50	6.86304
g3472.t1	708	432.258	21	6.54037
g3473.t1	1293	1010.8	64	8.52396
g3474.t1	321	112.428	0	0
g3474.t2	318	110.467	5	6.09345
g3475.t1	4482	4199.8	420	13.4632
g3476.t1	297	97.018	6	8.32579
g3477.t1	1146	863.799	17	2.64949
g3478.t1	1353	1070.8	29	3.646
g3479.t1	1326	1043.8	317	40.8855
g3480.t1	843	562.64	16	3.82838
g3481.t1	1995	1712.8	2.37374	0.186575
g3481.t2	1992	1709.8	10.6263	0.836685
g3482.t1	297	97.018	2	2.77526
g3483.t1	207	48.5488	0	0
g3484.t1	273	82.4064	0	0
g3485.t1	315	108.467	0	0
g3486.t1	381	153.193	0	0
g3487.t1	1566	1283.8	0	0
g3488.t1	1080	797.799	13	2.1937
g3489.t1	7296	7013.8	112	2.14977
g3489.t2	2292	2009.8	0	0
g3490.t1	1887	1604.8	24	2.01334
g3491.t1	204	47.1283	2	5.71314
