target_id	length	eff_length	est_counts	tpm
g3450.t1	300	100.872	13	12.5496
g3451.t1	324	115.989	8	6.71629
g3452.t1	1137	844.238	0	0
g3453.t1	1509	1216.24	11	0.880706
g3454.t1	1638	1345.24	18	1.30296
g3455.t1	726	441.525	33	7.27806
g3456.t1	555	288.908	0	0
g3457.t1	6606	6313.24	47	0.72494
g3458.t1	2493	2200.24	5	0.221288
g3459.t1	3207	2914.24	7	0.2339
g3460.t1	1509	1216.24	5	0.400321
g3461.t1	1299	1006.24	95	9.19347
g3462.t1	1536	1243.24	81	6.34435
g3463.t1	1182	889.238	13	1.42358
g3464.t1	666	386.506	78	19.6515
g3465.t1	7548	7255.24	1.80555e-08	2.42334e-10
g3465.t2	7620	7327.24	382	5.07668
g3465.t3	7542	7249.24	0	0
g3465.t4	7590	7297.24	0	0
g3465.t5	7590	7297.24	0	0
g3466.t1	810	521.224	5	0.934118
g3467.t1	1989	1696.24	205	11.7686
g3468.t1	915	623.259	120	18.7486
g3469.t1	2460	2167.24	43	1.93205
g3470.t1	2586	2293.24	63	2.67515
g3471.t1	1263	970.238	90	9.03277
g3472.t1	708	424.884	47	10.7717
g3473.t1	1293	1000.24	92	8.95656
g3474.t1	321	114.222	6.00861e-07	5.1225e-07
g3474.t2	318	112.405	6	5.19785
g3475.t1	4482	4189.24	335	7.78693
g3476.t1	297	99.116	17	16.7017
g3477.t1	1146	853.238	27	3.08142
g3478.t1	1353	1060.24	43	3.94931
g3479.t1	1326	1033.24	349	32.8913
g3480.t1	843	553.027	50	8.80401
g3481.t1	1995	1702.24	0	0
g3481.t2	1992	1699.24	19	1.08882
g3482.t1	297	99.116	8	7.85965
g3483.t1	207	50.2664	1	1.93722
g3484.t1	273	84.7632	1	1.14881
g3485.t1	315	110.487	1	0.881345
g3486.t1	381	154.7	3	1.88837
g3487.t1	1566	1273.24	0	0
g3488.t1	1080	787.238	17	2.10281
g3489.t1	7296	7003.24	120	1.66855
g3489.t2	2292	1999.24	0	0
g3490.t1	1887	1594.24	52	3.17619
g3491.t1	204	48.8748	2	3.98475
g3492.t1	3690	3397.24	259	7.42387
g3493.t1	1209	916.238	3175	337.437
g3494.t1	951	658.777	24	3.54756
g3495.t1	1455	1162.24	91	7.62435
g3496.t1	1623	1330.24	5	0.366014
g3497.t1	393	162.73	0	0
g3498.t1	237	64.6632	0	0
g3499.t1	387	158.839	0	0
g3500.t1	366	143.974	0	0
g3501.t1	336	123.583	0	0
g3502.t1	210	51.355	0	0
g3503.t1	1365	1072.24	125	11.3521
g3504.t1	504	247.31	54	21.2622
g3505.t1	2958	2665.24	2	0.0730719
g3505.t2	3051	2758.24	0	0
g3506.t1	1356	1063.24	733	67.1321
g3507.t1	264	79.6677	455	556.142
g3508.t1	1185	892.238	0	0
g3509.t1	630	354.229	31	8.52185
g3510.t1	594	322.687	347	104.714
g3511.t1	456	209.566	61	28.3443
