target_id	length	eff_length	est_counts	tpm
g3450.t1	300	101.092	6	5.60974
g3451.t1	324	115.718	1	0.816782
g3452.t1	1137	835.748	0	0
g3453.t1	1509	1207.75	5	0.391292
g3454.t1	1638	1336.75	8	0.56565
g3455.t1	726	435.185	9	1.95468
g3456.t1	555	285.37	0	0
g3457.t1	6606	6304.75	41	0.614643
g3458.t1	2493	2191.75	4	0.172495
g3459.t1	3207	2905.75	0	0
g3460.t1	1509	1207.75	5	0.391292
g3461.t1	1299	997.748	122	11.557
g3462.t1	1536	1234.75	18	1.37785
g3463.t1	1182	880.748	4	0.429255
g3464.t1	666	380.862	103	25.5609
g3465.t1	7548	7246.75	3.66167e-06	4.77577e-08
g3465.t2	7620	7318.75	475	6.13428
g3465.t3	7542	7240.75	0	0
g3465.t4	7590	7288.75	1.48547e-08	1.92627e-10
g3465.t5	7590	7288.75	1.48547e-08	1.92627e-10
g3466.t1	810	513.655	0	0
g3467.t1	1989	1687.75	115	6.44017
g3468.t1	915	615.426	99	15.2043
g3469.t1	2460	2158.75	76	3.3275
g3470.t1	2586	2284.75	121	5.00558
g3471.t1	1263	961.748	124	12.1862
g3472.t1	708	418.789	38	8.57622
g3473.t1	1293	991.748	93	8.86316
g3474.t1	321	113.891	2	1.65976
g3474.t2	318	112.266	0	0
g3475.t1	4482	4180.75	368	8.31957
g3476.t1	297	99.3194	8	7.61313
g3477.t1	1146	844.748	15	1.67831
g3478.t1	1353	1051.75	34	3.05544
g3479.t1	1326	1024.75	1049	96.7532
g3480.t1	843	545.389	32	5.54563
g3481.t1	1995	1693.75	6	0.334819
g3481.t2	1992	1690.75	0	0
g3482.t1	297	99.3194	0	0
g3483.t1	207	51.2752	0	0
g3484.t1	273	85.0926	1	1.11075
g3485.t1	315	110.313	0	0
g3486.t1	381	153.676	0	0
g3487.t1	1566	1264.75	0	0
g3488.t1	1080	778.748	24	2.91287
g3489.t1	7296	6994.75	197.094	2.66323
g3489.t2	2292	1990.75	15.9058	0.755172
g3490.t1	1887	1585.75	43	2.56296
g3491.t1	204	49.9867	1	1.89083
g3492.t1	3690	3388.75	457	12.7463
g3493.t1	1209	907.748	2240	233.233
g3494.t1	951	650.473	45	6.53868
g3495.t1	1455	1153.75	57	4.66951
g3496.t1	1623	1321.75	5	0.357543
g3497.t1	393	161.862	0	0
g3498.t1	237	65.9887	0	0
