target_id	length	eff_length	est_counts	tpm
g3450.t1	300	90.6243	1	1.23334
g3451.t1	324	104.605	4	4.27401
g3452.t1	1137	824.542	0	0
g3453.t1	1509	1196.54	9	0.840699
g3454.t1	1638	1325.54	4	0.337281
g3455.t1	726	421.857	11	2.91443
g3456.t1	555	270.179	7	2.89583
g3457.t1	6606	6293.54	8	0.142076
g3458.t1	2493	2180.54	2	0.102516
g3459.t1	3207	2894.54	1	0.0386141
g3460.t1	1509	1196.54	1	0.093411
g3461.t1	1299	986.542	12	1.35954
g3462.t1	1536	1223.54	12	1.0962
g3463.t1	1182	869.542	4	0.514156
g3464.t1	666	366.873	31	9.44436
g3465.t1	7548	7235.54	0.0698069	0.00107833
g3465.t2	7620	7307.54	65.9295	1.0084
g3465.t3	7542	7229.54	0	0
g3465.t4	7590	7277.54	0.00034987	5.37339e-06
g3465.t5	7590	7277.54	0.00034987	5.37339e-06
g3466.t1	810	501.404	0	0
g3467.t1	1989	1676.54	26	1.73334
g3468.t1	915	603.463	38	7.03815
g3469.t1	2460	2147.54	21	1.09296
g3470.t1	2586	2273.54	39	1.91729
g3471.t1	1263	950.542	48	5.64411
g3472.t1	708	405.216	4	1.10331
g3473.t1	1293	980.542	36	4.10357
g3474.t1	321	102.814	5.03251e-07	5.47086e-07
g3474.t2	318	101.076	3	3.3174
g3475.t1	4482	4169.54	1011	27.1012
g3476.t1	297	88.8652	1	1.25775
g3477.t1	1146	833.542	10	1.34091
g3478.t1	1353	1040.54	25	2.68538
g3479.t1	1326	1013.54	152	16.7621
g3480.t1	843	533.379	42	8.80114
g3481.t1	1995	1682.54	18	1.19573
g3481.t2	1992	1679.54	0	0
g3482.t1	297	88.8652	33	41.5057
g3483.t1	207	45.253	0	0
g3484.t1	273	76.2795	0	0
g3485.t1	315	99.2958	0	0
g3486.t1	381	139.693	0	0
g3487.t1	1566	1253.54	0	0
g3488.t1	1080	767.542	0	0
g3489.t1	7296	6983.54	13	0.208062
g3489.t2	2292	1979.54	0	0
g3490.t1	1887	1574.54	22	1.56169
g3491.t1	204	44.2364	0	0
