target_id	length	eff_length	est_counts	tpm
g3450.t1	300	97.9826	15	14.9773
g3451.t1	324	112.746	6	5.20644
g3452.t1	1137	835.397	7	0.819776
g3453.t1	1509	1207.4	17	1.37749
g3454.t1	1638	1336.4	11	0.805281
g3455.t1	726	433.629	15	3.38426
g3456.t1	555	283.703	0	0
g3457.t1	6606	6304.4	60	0.931103
g3458.t1	2493	2191.4	8	0.357157
g3459.t1	3207	2905.4	11	0.370405
g3460.t1	1509	1207.4	17	1.37749
g3461.t1	1299	997.397	107	10.4956
g3462.t1	1536	1234.4	25	1.98141
g3463.t1	1182	880.397	6	0.66675
g3464.t1	666	379.151	50	12.9017
g3465.t1	7548	7246.4	3.87862	0.0523655
g3465.t2	7620	7318.4	466.08	6.23066
g3465.t3	7542	7240.4	0	0
g3465.t4	7590	7288.4	0.02088	0.000280278
g3465.t5	7590	7288.4	0.02088	0.000280278
g3466.t1	810	513.01	3	0.572118
g3467.t1	1989	1687.4	193	11.19
g3468.t1	915	614.531	119	18.945
g3469.t1	2460	2158.4	85	3.85281
g3470.t1	2586	2284.4	73	3.12638
g3471.t1	1263	961.397	71	7.22513
g3472.t1	708	417.24	53	12.4274
g3473.t1	1293	991.397	135	13.3222
g3474.t1	321	110.8	4.14919e-07	3.66365e-07
g3474.t2	318	108.93	2	1.79627
g3475.t1	4482	4180.4	475	11.1165
g3476.t1	297	96.0598	4	4.07388
g3477.t1	1146	844.397	12	1.39035
g3478.t1	1353	1051.4	24	2.23324
g3479.t1	1326	1024.4	546	52.1452
g3480.t1	843	544.612	50	8.982
g3481.t1	1995	1693.4	7.45678	0.430807
g3481.t2	1992	1690.4	7.54322	0.436574
g3482.t1	297	96.0598	4	4.07388
g3483.t1	207	48.3925	0	0
g3484.t1	273	81.6819	0	0
g3485.t1	315	106.954	0	0
g3486.t1	381	149.87	0	0
g3487.t1	1566	1264.4	3	0.232128
g3488.t1	1080	778.397	15	1.8853
g3489.t1	7296	6994.4	78	1.09102
g3489.t2	2292	1990.4	0	0
g3490.t1	1887	1585.4	54	3.33231
g3491.t1	204	46.9835	0	0
g3492.t1	3690	3388.4	282	8.14226
g3493.t1	1209	907.397	2459	265.125
g3494.t1	951	649.94	42	6.32218
g3495.t1	1455	1153.4	70	5.93758
g3496.t1	1623	1321.4	7	0.518269
g3497.t1	393	158.495	1	0.617268
g3498.t1	237	62.5387	0	0
g3499.t1	387	154.174	0	0
g3500.t1	366	139.701	0	0
g3501.t1	336	120.24	0	0
g3502.t1	210	49.6915	0	0
g3503.t1	1365	1063.4	155	14.2602
g3504.t1	504	242.036	50	20.2106
g3505.t1	2958	2656.4	0	0
g3505.t2	3051	2749.4	0	0
g3506.t1	1356	1054.4	1440	133.613
g3507.t1	264	76.6833	816	1041.07
g3508.t1	1185	883.397	0	0
g3509.t1	630	347.108	134	37.7686
g3510.t1	594	315.761	218	67.5442
g3511.t1	456	204.542	61	29.1767
g3512.t1	1371	1069.4	107	9.78892
g3513.t1	1548	1246.4	95	7.45688
g3514.t1	897	596.786	585	95.9019
g3515.t1	459	206.884	0	0
g3516.t1	366	139.701	0	0
g3517.t1	2628	2326.4	11	0.462593
g3518.t1	498	236.984	1	0.41283
g3519.t1	1599	1297.4	11	0.829488
g3520.t1	513	249.309	3	1.17726
g3521.t1	1350	1048.4	0	0
g3522.t1	726	433.629	7	1.57932
g3523.t1	1146	844.397	356	41.2471
g3524.t1	792	495.702	6	1.18419
g3525.t1	369	141.722	32	22.0904
g3526.t1	1209	907.397	73	7.87074
g3527.t1	1752	1450.4	4	0.269813
g3528.t1	408	169.227	0	0
g3529.t1	948	646.97	28	4.23413
g3530.t1	1449	1147.4	12	1.02319
g3531.t1	1908	1606.4	67	4.08049
g3532.t1	612	331.664	15	4.42469
g3533.t1	4959	4657.4	86	1.80653
g3534.t1	744	450.3	24	5.21435
g3535.t1	351	130.004	0	0
g3536.t1	216	52.4926	0	0
g3537.t1	1026	724.397	0	0
g3538.t1	1992	1690.4	5	0.289382
g3539.t1	297	96.0598	0	0
g3540.t1	1470	1168.4	7	0.586135
g3541.t1	309	103.311	3	2.84096
g3542.t1	1575	1273.4	15	1.15244
g3543.t1	2730	2428.4	24	0.9669
g3544.t1	648	363.319	11	2.96207
g3545.t1	390	156.329	0	0
g3546.t1	510	246.789	12.7094	5.03837
g3547.t1	930	629.121	2	0.311018
g3548.t1	759	464.32	2	0.421408
g3549.t1	687	398.065	59	14.5007
g3550.t1	1122	820.397	213	25.4007
g3551.t1	285	88.6739	131	144.532
g3552.t1	309	103.311	258	244.322
g3553.t1	1743	1441.4	1356	92.0378
g3554.t1	351	130.004	5	3.76274
g3555.t1	1956	1654.4	307	18.1547
g3556.t1	792	495.702	2	0.39473
g3557.t1	525	259.039	47	17.751
g3558.t1	969	667.753	122	17.8745
g3559.t1	1683	1381.4	19	1.34563
g3560.t1	501	239.468	4.29055	1.7529
g3561.t1	627	344.566	0	0
g3562.t1	855	556.094	0	0
g3563.t1	690	400.91	0	0
g3564.t1	483	225.059	0	0
g3565.t1	5055	4753.4	16.5608	0.340852
g3565.t2	5091	4789.4	133.439	2.72579
g3566.t1	597	318.336	5	1.53665
g3567.t1	213	51.0589	0	0
g3568.t1	240	64.1573	3	4.57473
g3569.t1	948	646.97	213	32.2096
g3570.t1	885	585.258	92	15.3791
g3571.t1	270	80.2076	1	1.21976
g3572.t1	105	32.7354	3	8.96591
g3573.t1	123	25.9093	0	0
g3574.t1	240	64.1573	0	0
g3575.t1	246	67.1551	3	4.37051
g3576.t1	276	83.3921	0	0
g3577.t1	3402	3100.4	632	19.943
g3578.t1	1065	763.397	92	11.7904
g3579.t1	2598	2296.4	196	8.35025
g3580.t1	1332	1030.4	133	12.6281
g3581.t1	1830	1528.4	63	4.03269
g3582.t1	1416	1114.4	2	0.175582
g3583.t1	963	661.878	79	11.6772
g3584.t1	1992	1690.4	18.2427	1.05582
g3584.t2	1971	1669.4	107.612	6.30651
g3584.t3	1998	1696.4	4.14572	0.239091
g3585.t1	1206	904.397	15	1.62264
g3586.t1	378	147.908	8	5.2916
g3587.t1	549	278.792	90	31.5829
g3588.t1	495	234.496	38	15.854
g3589.t1	390	156.329	57	35.6718
g3590.t1	765	470.054	33	6.86841
g3591.t1	5232	4930.4	744	14.7632
g3592.t1	1920	1618.4	392	23.6969
g3593.t1	879	579.423	163	27.5222
g3594.t1	351	130.004	0	0
g3595.t1	225	56.8353	0	0
g3596.t1	366	139.701	0	0
g3596.t2	219	53.7296	0	0
g3597.t1	3624	3322.4	7.92752	0.23344
g3597.t2	3552	3250.4	879.703	26.4783
g3597.t3	3528	3226.4	221.369	6.71258
g3598.t1	2940	2638.4	2230.96	82.7258
g3598.t2	2511	2209.4	12.0433	0.533286
g3599.t1	2193	1891.4	82	4.24152
g3600.t1	4317	4015.4	163	3.97145
g3601.t1	372	143.852	95	64.6099
g3602.t1	867	567.802	43	7.40903
g3603.t1	633	349.818	29	8.11047
g3604.t1	519	253.945	14	5.3936
g3605.t1	924	623.356	241	37.8243
g3606.t1	1392	1090.4	8	0.717787
g3607.t1	936	635.091	49	7.54832
g3608.t1	513	249.309	7	2.74695
g3609.t1	936	635.091	0	0
g3610.t1	741	447.492	0	0
g3611.t1	3534	3232.4	24	0.726402
g3612.t1	918	617.386	387	61.326
g3613.t1	1383	1081.4	616	55.7296
g3614.t1	717	425.431	3	0.689893
g3615.t1	339	122.242	4	3.20132
g3616.t1	3774	3472.4	6	0.169049
g3617.t1	1476	1174.4	2	0.166612
g3618.t1	501	239.468	1	0.408548
g3619.t1	513	249.309	3	1.17726
g3620.t1	825	527.372	2	0.371025
g3621.t1	1317	1015.4	1	0.0963505
g3622.t1	996	694.495	24	3.3809
g3623.t1	417	175.408	17	9.48179
g3624.t1	2004	1702.4	63	3.62051
g3625.t1	1578	1276.4	38	2.91265
g3626.t1	1086	784.397	9	1.12253
g3627.t1	561	288.614	41	13.8981
g3628.t1	252	70.4692	0	0
g3629.t1	342	124.033	0	0
g3630.t1	552	281.321	0	0
g3631.t1	558	286.124	11	3.76122
