target_id	length	eff_length	est_counts	tpm
g3450.t1	300	105.53	2	11.2732
g3451.t1	324	122.199	0	0
g3452.t1	1137	871.606	1	0.682451
g3453.t1	1509	1243.61	0	0
g3454.t1	1638	1372.61	2	0.866715
g3455.t1	726	465.614	4	5.11006
g3456.t1	555	306.079	1	1.94339
g3457.t1	6606	6340.61	2	0.187625
g3458.t1	2493	2227.61	2	0.534052
g3459.t1	3207	2941.61	1	0.202212
g3460.t1	1509	1243.61	3	1.43493
g3461.t1	1299	1033.61	3	1.72647
g3462.t1	1536	1270.61	5	2.34073
g3463.t1	1182	916.606	3	1.94684
g3464.t1	666	408.464	3	4.36877
g3465.t1	7548	7282.61	393.876	32.171
g3465.t2	7620	7354.61	0.00557137	0.000450603
g3465.t3	7542	7276.61	1.96587	0.160701
g3465.t4	7590	7324.61	0.576434	0.046812
g3465.t5	7590	7324.61	0.576434	0.046812
g3466.t1	810	546.714	0	0
g3467.t1	1989	1723.61	9	3.10596
g3468.t1	915	650.397	10	9.14563
g3469.t1	2460	2194.61	8	2.16833
g3470.t1	2586	2320.61	16	4.1012
g3471.t1	1263	997.606	96	57.2406
g3472.t1	708	448.236	9	11.9434
g3473.t1	1293	1027.61	11	6.36734
g3474.t1	321	120.241	0	0
g3474.t2	318	117.966	0	0
g3475.t1	4482	4216.61	8543	1205.15
g3476.t1	297	103.684	0	0
g3477.t1	1146	880.606	82	55.3891
g3478.t1	1353	1087.61	3	1.64075
g3479.t1	1326	1060.61	12	6.73006
g3480.t1	843	579.219	5	5.13475
g3481.t1	1995	1729.61	22.7221	7.81436
g3481.t2	1992	1726.61	8.27791	2.8518
g3482.t1	297	103.684	3	17.2108
g3483.t1	207	52.6745	0	0
g3484.t1	273	89.083	0	0
g3485.t1	315	115.911	0	0
g3486.t1	381	161.952	0	0
g3487.t1	1566	1300.61	0	0
g3488.t1	1080	814.606	0	0
g3489.t1	7296	7030.61	2.80999	0.237741
g3489.t2	2292	2026.61	34.19	10.0351
g3490.t1	1887	1621.61	10	3.66815
g3491.t1	204	51.3533	0	0
g3492.t1	3690	3424.61	34	5.90555
g3493.t1	1209	943.606	635	400.29
g3494.t1	951	685.944	3	2.60151
g3495.t1	1455	1189.61	4	2.00009
g3496.t1	1623	1357.61	0	0
g3497.t1	393	171.069	0	0
g3498.t1	237	67.9865	0	0
g3499.t1	387	166.437	0	0
g3500.t1	366	151.314	0	0
g3501.t1	336	130.193	0	0
g3502.t1	210	54.1794	0	0
g3503.t1	1365	1099.61	9	4.86852
g3504.t1	504	261.61	6	13.6424
g3505.t1	2958	2692.61	6	1.32547
g3505.t2	3051	2785.61	0	0
g3506.t1	1356	1090.61	13	7.09035
g3507.t1	264	83.5701	4	28.4709
g3508.t1	1185	919.606	0	0
g3509.t1	630	374.685	8	12.7004
g3510.t1	594	341.256	4	6.97223
g3511.t1	456	220.914	6	16.1555
g3512.t1	1371	1105.61	7	3.76608
g3513.t1	1548	1282.61	1	0.463766
g3514.t1	897	632.483	105	98.749
g3515.t1	459	223.306	0	0
g3516.t1	366	151.314	0	0
g3517.t1	2628	2362.61	0	0
g3518.t1	498	256.243	0	0
g3519.t1	1599	1333.61	0	0
g3520.t1	513	269.638	0	0
g3521.t1	1350	1084.61	0	0
g3522.t1	726	465.614	3	3.83255
g3523.t1	1146	880.606	10	6.75477
g3524.t1	792	529.005	4	4.49772
g3525.t1	369	153.634	9	34.8455
g3526.t1	1209	943.606	13	8.19492
g3527.t1	1752	1486.61	0	0
g3528.t1	408	182.606	0	0
g3529.t1	948	682.944	0	0
g3530.t1	1449	1183.61	0	0
g3531.t1	1908	1642.61	14	5.06975
g3532.t1	612	357.921	0	0
g3533.t1	4959	4693.61	271	34.3443
g3534.t1	744	483.099	10	12.3128
g3535.t1	351	140.558	0	0
g3536.t1	216	56.8088	0	0
g3537.t1	1026	760.606	0	0
g3538.t1	1992	1726.61	0	0
g3539.t1	297	103.684	0	0
g3540.t1	1470	1204.61	3	1.48139
g3541.t1	309	111.802	1	5.32036
g3542.t1	1575	1309.61	0	0
g3543.t1	2730	2464.61	3	0.724045
g3544.t1	648	391.48	5	7.59718
g3545.t1	390	168.73	0	0
g3546.t1	510	266.926	0	0
g3547.t1	930	665.218	5	4.47093
g3548.t1	759	497.529	0	0
g3549.t1	687	428.407	3	4.1654
g3550.t1	1122	856.606	18	12.4992
g3551.t1	285	96.2472	36	222.488
