Sample_ID,Disease_Sign,start,end,Sample_Date
56,Healthy,2021-10-05,2021-10-18,2021-10-14
81,Healthy,2021-10-06,2021-10-19,2021-10-15
76,Healthy,2021-10-07,2021-10-20,2021-10-16
52,Healthy,2021-10-08,2021-10-21,2021-10-17
61,Healthy,2021-10-09,2021-10-22,2021-10-18
54,Healthy,2021-10-10,2021-10-23,2021-10-19
73,Healthy,2021-10-11,2021-10-24,2021-10-20
64,Healthy,2021-10-12,2021-10-25,2021-10-21
59,Healthy,2021-10-13,2021-10-26,2021-10-22
59,ArmTwist,2021-10-14,2021-10-27,2021-10-23
59,ArmDrop,2021-10-15,2021-10-28,2021-10-24
59,Mortality,2021-10-16,2021-10-29,2021-10-25
69,Healthy,2021-10-17,2021-10-30,2021-10-26
69,ArmTwist,2021-10-18,2021-10-31,2021-10-27
69,ArmDrop,2021-10-19,2021-11-01,2021-10-28
69,Mortality,2021-10-20,2021-11-02,2021-10-29
57,Healthy,2021-10-21,2021-11-03,2021-10-30
57,ArmTwist,2021-10-22,2021-11-04,2021-10-31
57,ArmDrop,2021-10-23,2021-11-05,2021-11-01
57,Mortality,2021-10-24,2021-11-06,2021-11-02
83,Healthy,2021-10-25,2021-11-07,2021-11-03
83,ArmTwist,2021-10-26,2021-11-08,2021-11-04
78,Healthy,2021-10-27,2021-11-09,2021-11-05
78,ArmTwist,2021-10-28,2021-11-10,2021-11-06
78,ArmDrop,2021-10-29,2021-11-11,2021-11-07
78,Mortality,2021-10-30,2021-11-12,2021-11-08
75,Healthy,2021-10-31,2021-11-13,2021-11-09
75,ArmTwist,2021-11-01,2021-11-14,2021-11-10
75,ArmDrop,2021-11-02,2021-11-15,2021-11-11
75,Mortality,2021-11-03,2021-11-16,2021-11-12
71,Healthy,2021-11-04,2021-11-17,2021-11-13
71,ArmTwist,2021-11-05,2021-11-18,2021-11-14
71,ArmDrop,2021-11-06,2021-11-19,2021-11-15
71,Mortality,2021-11-07,2021-11-20,2021-11-16
67,Healthy,2021-11-08,2021-11-21,2021-11-17
67,ArmTwist,2021-11-09,2021-11-22,2021-11-18
67,ArmDrop,2021-11-10,2021-11-23,2021-11-19
67,Mortality,2021-11-11,2021-11-24,2021-11-20
