Sample_ID,Disease_Sign,start,end,Sample_Date,Treatment,Age,Star_ID
3,Healthy,6/21/22,6/28/22,,Exposed,Adult,3
3,ArmTwist,6/28/22,7/3/22,,Exposed,Adult,3
3,ArmDrop,7/3/22,7/3/22,,Exposed,Adult,3
3,Mortality,7/3/22,7/4/22,,Exposed,Adult,3
5,Healthy,6/21/22,6/29/22,,Exposed,Adult,5
5,ArmTwist,6/29/22,7/3/22,,Exposed,Adult,5
5,ArmDrop,7/3/22,7/4/22,,Exposed,Adult,5
5,Mortality,7/4/22,7/5/22,,Exposed,Adult,5
6,Healthy,6/21/22,6/26/22,,Exposed,Adult,6
6,ArmTwist,6/26/22,6/29/22,,Exposed,Adult,6
6,ArmDrop,6/29/22,7/5/22,,Exposed,Adult,6
6,Mortality,7/5/22,7/6/22,,Exposed,Adult,6
18,Healthy,6/21/22,6/30/22,,Exposed,Adult,18
18,ArmTwist,6/30/22,7/4/22,,Exposed,Adult,18
18,ArmDrop,7/4/22,7/5/22,,Exposed,Adult,18
18,Mortality,7/5/22,7/6/22,,Exposed,Adult,18
22,Healthy,6/21/22,6/29/22,,Exposed,Adult,22
22,ArmTwist,6/29/22,7/4/22,,Exposed,Adult,22
22,ArmDrop,7/4/22,7/5/22,,Exposed,Adult,22
22,Mortality,7/5/22,7/6/22,,Exposed,Adult,22
28,Healthy,6/21/22,6/26/22,,Exposed,Adult,28
28,ArmTwist,6/26/22,6/29/22,,Exposed,Adult,28
28,ArmDrop,6/29/22,7/7/22,,Exposed,Adult,28
28,Mortality,7/7/22,7/8/22,,Exposed,Adult,28
174,Healthy,6/21/22,6/25/22,7/1/22,Exposed,Adult,30
174,ArmTwist,6/25/22,7/1/22,7/1/22,Exposed,Adult,30
174,ArmDrop,7/1/22,7/5/22,7/1/22,Exposed,Adult,30
174,Mortality,7/5/22,7/6/22,7/1/22,Exposed,Adult,30
190,Healthy,6/21/22,6/28/22,7/2/22,Exposed,Adult,10
190,ArmTwist,6/28/22,7/2/22,7/2/22,Exposed,Adult,10
190,ArmDrop,7/2/22,7/4/22,7/2/22,Exposed,Adult,10
190,Mortality,7/4/22,7/5/22,7/2/22,Exposed,Adult,10
231,Healthy,6/21/22,6/28/22,7/6/22,Exposed,Adult,13
231,ArmTwist,6/28/22,7/6/22,7/6/22,Exposed,Adult,13
231,ArmDrop,7/6/22,7/8/22,7/6/22,Exposed,Adult,13
231,Mortality,7/8/22,7/9/22,7/6/22,Exposed,Adult,13
