Sample_ID,Disease_Sign,start,end,Sample_Date,Treatment,Age,Star_ID
37,Healthy,2022-06-21,2022-06-28,,Exposed,Juvenile,37
37,ArmTwist,2022-06-28,2022-07-01,,Exposed,Juvenile,37
37,ArmDrop,2022-07-01,2022-07-02,,Exposed,Juvenile,37
37,Mortality,2022-07-02,2022-07-03,,Exposed,Juvenile,37
39,Healthy,2022-06-21,2022-06-27,,Exposed,Juvenile,39
39,ArmTwist,2022-06-27,2022-06-30,,Exposed,Juvenile,39
39,ArmDrop,2022-06-30,2022-07-03,,Exposed,Juvenile,39
39,Mortality,2022-07-03,2022-07-04,,Exposed,Juvenile,39
44,Healthy,2022-06-21,2022-06-26,,Exposed,Juvenile,44
44,ArmTwist,2022-06-26,2022-06-29,,Exposed,Juvenile,44
44,ArmDrop,2022-06-29,2022-07-02,,Exposed,Juvenile,44
44,Mortality,2022-07-02,2022-07-03,,Exposed,Juvenile,44
46,Healthy,2022-06-21,2022-06-26,,Exposed,Juvenile,46
46,ArmTwist,2022-06-26,2022-07-02,,Exposed,Juvenile,46
46,ArmDrop,2022-07-02,2022-07-03,,Exposed,Juvenile,46
46,Mortality,2022-07-03,2022-07-04,,Exposed,Juvenile,46
47,Healthy,2022-06-21,2022-06-27,,Exposed,Juvenile,47
47,ArmTwist,2022-06-27,2022-06-30,,Exposed,Juvenile,47
47,ArmDrop,2022-06-30,2022-07-02,,Exposed,Juvenile,47
47,Mortality,2022-07-02,2022-07-03,,Exposed,Juvenile,47
50,Healthy,2022-06-21,2022-06-27,,Exposed,Juvenile,50
50,ArmTwist,2022-06-27,2022-06-30,,Exposed,Juvenile,50
50,ArmDrop,2022-06-30,2022-07-03,,Exposed,Juvenile,50
50,Mortality,2022-07-03,2022-07-04,,Exposed,Juvenile,50
54,Healthy,2022-06-21,2022-06-27,,Exposed,Juvenile,54
54,ArmTwist,2022-06-27,2022-07-01,,Exposed,Juvenile,54
54,ArmDrop,2022-07-01,2022-07-02,,Exposed,Juvenile,54
54,Mortality,2022-07-02,2022-07-03,,Exposed,Juvenile,54
187,Healthy,2022-06-21,2022-06-27,2022-07-02,Exposed,Juvenile,57
187,ArmTwist,2022-06-27,2022-07-02,2022-07-02,Exposed,Juvenile,57
187,ArmDrop,2022-07-02,2022-07-04,2022-07-02,Exposed,Juvenile,57
187,Mortality,2022-07-04,2022-07-05,2022-07-02,Exposed,Juvenile,57
188,Healthy,2022-06-21,2022-06-29,2022-07-02,Exposed,Juvenile,38
188,ArmTwist,2022-06-29,2022-07-02,2022-07-02,Exposed,Juvenile,38
188,ArmDrop,2022-07-02,2022-07-06,2022-07-02,Exposed,Juvenile,38
188,Mortality,2022-07-06,2022-07-07,2022-07-02,Exposed,Juvenile,38
228,Healthy,2022-06-21,2022-06-28,2022-07-05,Exposed,Juvenile,61
228,ArmTwist,2022-06-28,2022-07-05,2022-07-05,Exposed,Juvenile,61
228,ArmDrop,2022-07-05,2022-07-06,2022-07-05,Exposed,Juvenile,61
228,Mortality,2022-07-06,2022-07-07,2022-07-05,Exposed,Juvenile,61
