target_id	length	eff_length	est_counts	tpm
g3450.t1	300	99.8107	1	1.07238
g3451.t1	324	114.701	0	0
g3452.t1	1137	846.285	0	0
g3453.t1	1509	1218.28	5	0.439284
g3454.t1	1638	1347.28	3	0.238334
g3455.t1	726	442.432	13	3.145
g3456.t1	555	288.35	0	0
g3457.t1	6606	6315.28	17	0.288124
g3458.t1	2493	2202.28	1	0.0486016
g3459.t1	3207	2916.28	5	0.183512
g3460.t1	1509	1218.28	2	0.175713
g3461.t1	1299	1008.28	13	1.38002
g3462.t1	1536	1245.28	12	1.03142
g3463.t1	1182	891.285	3	0.36027
g3464.t1	666	386.808	51	14.1123
g3465.t1	7548	7257.28	142.847	2.10679
g3465.t2	7620	7329.28	0.0112668	0.000164536
g3465.t3	7542	7251.28	0	0
g3465.t4	7590	7299.28	0.570812	0.00837022
g3465.t5	7590	7299.28	0.570812	0.00837022
g3466.t1	810	522.682	0	0
g3467.t1	1989	1698.28	47	2.96218
g3468.t1	915	624.901	35	5.99489
g3469.t1	2460	2169.28	63	3.10848
g3470.t1	2586	2295.28	111	5.17619
g3471.t1	1263	972.285	68	7.48582
g3472.t1	708	425.604	16	4.02382
g3473.t1	1293	1002.28	195	20.8242
g3474.t1	321	112.814	3.63392	3.44776
g3474.t2	318	111.002	7.36608	7.1028
g3475.t1	4482	4191.28	969	24.7457
g3476.t1	297	97.9517	3	3.27818
g3477.t1	1146	855.285	6	0.750869
g3478.t1	1353	1062.28	13	1.30986
g3479.t1	1326	1035.28	374	38.6666
g3480.t1	843	554.654	34	6.56116
g3481.t1	1995	1704.28	4.37624	0.274842
g3481.t2	1992	1701.28	23.6238	1.48626
g3482.t1	297	97.9517	11	12.02
g3483.t1	207	48.9236	0	0
g3484.t1	273	83.5511	0	0
g3485.t1	315	109.173	0	0
g3486.t1	381	152.966	0	0
g3487.t1	1566	1275.28	0	0
g3488.t1	1080	789.285	4	0.542438
g3489.t1	7296	7005.28	27.9877	0.427627
g3489.t2	2292	2001.28	0.0123335	0.000659631
g3490.t1	1887	1596.28	23	1.5422
g3491.t1	204	47.5851	0	0
g3492.t1	3690	3399.28	85	2.67643
g3493.t1	1209	918.285	3732	434.999
g3494.t1	951	660.6	29	4.69876
g3495.t1	1455	1164.28	53	4.87237
g3496.t1	1623	1332.28	0	0
g3497.t1	393	161.355	0	0
g3498.t1	237	63.5313	0	0
g3499.t1	387	157.006	0	0
g3500.t1	366	142.624	0	0
g3501.t1	336	122.364	0	0
g3502.t1	210	50.2391	0	0
g3503.t1	1365	1074.28	26	2.59047
g3504.t1	504	245.623	11	4.79344
g3505.t1	2958	2667.28	1	0.0401286
g3505.t2	3051	2760.28	0	0
g3506.t1	1356	1065.28	293	29.4392
g3507.t1	264	78.427	119	162.407
g3508.t1	1185	894.285	0	0
g3509.t1	630	354.114	4	1.20904
g3510.t1	594	321.794	29	9.64594
g3511.t1	456	207.627	153	78.8737
g3512.t1	1371	1080.28	183	18.1316
g3513.t1	1548	1257.28	132	11.2374
g3514.t1	897	607.237	1881	331.554
g3515.t1	459	209.88	0	0
g3516.t1	366	142.624	1	0.750464
g3517.t1	2628	2337.28	5	0.228972
g3518.t1	498	240.72	1	0.444643
g3519.t1	1599	1308.28	5	0.409064
g3520.t1	513	252.992	0	0
g3521.t1	1350	1059.28	0	0
g3522.t1	726	442.432	3	0.72577
g3523.t1	1146	855.285	312	39.0452
g3524.t1	792	505.327	0	0
g3525.t1	369	144.675	6	4.43895
g3526.t1	1209	918.285	40	4.66237
g3527.t1	1752	1461.28	2	0.146494
g3528.t1	408	171.956	0	0
g3529.t1	948	657.636	7	1.1393
g3530.t1	1449	1158.28	6	0.554447
g3531.t1	1908	1617.28	41	2.71345
