target_id	length	eff_length	est_counts	tpm
g3450.t1	300	98.3676	5	5.26752
g3451.t1	324	113.199	3	2.74642
g3452.t1	1137	836.225	15	1.8589
g3453.t1	1509	1208.22	13	1.11502
g3454.t1	1638	1337.22	4	0.309987
g3455.t1	726	434.865	7	1.66814
g3456.t1	555	284.2	1	0.36464
g3457.t1	6606	6305.22	55	0.903963
g3458.t1	2493	2192.22	11	0.519991
g3459.t1	3207	2906.22	10	0.356582
g3460.t1	1509	1208.22	14	1.20079
g3461.t1	1299	998.225	90	9.34335
g3462.t1	1536	1235.22	24	2.01351
g3463.t1	1182	881.225	2	0.235197
g3464.t1	666	380.377	73	19.8883
g3465.t1	7548	7247.22	1.5397e-06	2.20168e-08
g3465.t2	7620	7319.22	463	6.55548
g3465.t3	7542	7241.22	0	0
g3465.t4	7590	7289.22	0	0
g3465.t5	7590	7289.22	0	0
g3466.t1	810	513.92	0	0
g3467.t1	1989	1688.22	107	6.56813
g3468.t1	915	615.765	101	16.9979
g3469.t1	2460	2159.22	89	4.2715
g3470.t1	2586	2285.22	99	4.48947
g3471.t1	1263	962.225	91	9.80062
g3472.t1	708	418.454	44	10.8967
g3473.t1	1293	992.225	127	13.2642
g3474.t1	321	111.196	2.46933	2.30132
g3474.t2	318	109.392	2.53067	2.3974
g3475.t1	4482	4181.22	405	10.0378
g3476.t1	297	96.5409	5	5.36719
g3477.t1	1146	845.225	13	1.59389
g3478.t1	1353	1052.22	44	4.33344
g3479.t1	1326	1025.22	975	98.5539
g3480.t1	843	545.83	37	7.02479
g3481.t1	1995	1694.22	15	0.917506
g3481.t2	1992	1691.22	0	0
g3482.t1	297	96.5409	5	5.36719
g3483.t1	207	49.9769	0	0
g3484.t1	273	82.9815	2	2.49768
g3485.t1	315	107.571	0	0
g3486.t1	381	150.417	0	0
g3487.t1	1566	1265.22	0	0
g3488.t1	1080	779.225	10	1.32992
g3489.t1	7296	6995.22	215	3.18512
g3489.t2	2292	1991.22	0	0
g3490.t1	1887	1586.22	35	2.28661
g3491.t1	204	48.5563	0	0
g3492.t1	3690	3389.22	329	10.0597
g3493.t1	1209	908.225	2443	278.752
g3494.t1	951	650.845	57	9.07581
g3495.t1	1455	1154.22	72	6.46444
g3496.t1	1623	1322.22	6	0.470256
g3497.t1	393	158.78	0	0
g3498.t1	237	64.1384	0	0
g3499.t1	387	154.526	0	0
g3500.t1	366	140.353	0	0
g3501.t1	336	120.75	1	0.858229
g3502.t1	210	51.2138	0	0
g3503.t1	1365	1064.22	73	7.1085
g3504.t1	504	242.472	38	16.2409
g3505.t1	2958	2657.22	1	0.0389996
g3505.t2	3051	2750.22	0	0
g3506.t1	1356	1055.22	1002	98.4037
g3507.t1	264	77.9074	555	738.248
g3508.t1	1185	884.225	0	0
g3509.t1	630	348.336	16	4.76003
g3510.t1	594	316.927	49	16.0223
g3511.t1	456	205.126	51	25.7655
g3512.t1	1371	1070.22	95	9.19893
g3513.t1	1548	1247.22	80	6.64712
g3514.t1	897	598.156	718	124.394
g3515.t1	459	207.224	0	0
g3516.t1	366	140.353	0	0
g3517.t1	2628	2327.22	6	0.267178
g3518.t1	498	237.802	0	0
g3519.t1	1599	1298.22	5	0.399125
g3520.t1	513	249.68	0	0
g3521.t1	1350	1049.22	0	0
g3522.t1	726	434.865	7	1.66814
g3523.t1	1146	845.225	246	30.1614
g3524.t1	792	496.758	2	0.417228
g3525.t1	369	142.353	14	10.1918
g3526.t1	1209	908.225	44	5.02051
g3527.t1	1752	1451.22	4	0.285637
g3528.t1	408	169.596	1	0.611043
g3529.t1	948	647.9	11	1.75944
g3530.t1	1449	1148.22	16	1.44405
g3531.t1	1908	1607.22	57	3.67525
g3532.t1	612	332.449	24	7.48127
g3533.t1	4959	4658.22	50	1.11234
g3534.t1	744	451.695	21	4.81795
g3535.t1	351	130.265	0	0
g3536.t1	216	53.7694	0	0
g3537.t1	1026	725.225	0	0
g3538.t1	1992	1691.22	0	0
g3539.t1	297	96.5409	0	0
g3540.t1	1470	1169.22	9	0.797688
g3541.t1	309	103.871	4	3.99074
g3542.t1	1575	1274.22	8	0.650628
g3543.t1	2730	2429.22	7	0.29862
g3544.t1	648	364.299	4	1.13787
g3545.t1	390	156.688	0	0
g3546.t1	510	247.404	19.1397	8.0171
g3547.t1	930	630.4	6	0.986334
g3548.t1	759	465.735	22	4.89522
g3549.t1	687	399.318	78	20.2425
g3550.t1	1122	821.225	143	18.0452
g3551.t1	285	89.7644	41	47.3335
g3552.t1	309	103.871	84	83.8054
g3553.t1	1743	1442.22	558	40.095
g3554.t1	351	130.265	3	2.38662
g3555.t1	1956	1655.22	285	17.8433
g3556.t1	792	496.758	6	1.25169
g3557.t1	525	259.364	25	9.98894
g3558.t1	969	668.661	78	12.0886
g3559.t1	1683	1382.22	9	0.674765
g3560.t1	501	240.12	3.86026	1.66601
g3561.t1	627	345.559	3	0.89968
g3562.t1	855	557.334	0	0
g3563.t1	690	401.974	0	0
g3564.t1	483	225.997	1	0.458549
g3565.t1	5055	4754.22	48.3866	1.05471
g3565.t2	5091	4790.22	123.613	2.67423
g3566.t1	597	319.514	10	3.24339
g3567.t1	213	52.5896	0	0
g3568.t1	240	65.6612	7	11.0479
g3569.t1	948	647.9	81	12.9558
g3570.t1	885	586.488	31	5.47761
g3571.t1	270	81.2279	0	0
g3572.t1	105	30.0752	1	3.44572
g3573.t1	123	25.8423	0	0
g3574.t1	240	65.6612	0	0
g3575.t1	246	68.6337	5	7.54955
g3576.t1	276	84.6328	0	0
g3577.t1	3402	3101.22	273	9.12258
g3578.t1	1065	764.225	48	6.50892
g3579.t1	2598	2297.22	136	6.13513
g3580.t1	1332	1031.22	26	2.61281
g3581.t1	1830	1529.22	30	2.033
g3582.t1	1416	1115.22	0	0
g3583.t1	963	662.698	60	9.38261
g3584.t1	1992	1691.22	10.7223	0.657016
g3584.t2	1971	1670.22	129.278	8.02116
g3584.t3	1998	1697.22	0	0
g3585.t1	1206	905.225	11	1.25929
g3586.t1	378	148.352	4	2.79418
g3587.t1	549	279.178	116	43.0591
g3588.t1	495	235.545	26	11.439
g3589.t1	390	156.688	34	22.4871
g3590.t1	765	471.365	31	6.81542
g3591.t1	5232	4931.22	583	12.2519
g3592.t1	1920	1619.22	311	19.9041
g3593.t1	879	580.602	172	30.7
g3594.t1	351	130.265	48	38.1858
g3595.t1	225	57.8964	0	0
g3596.t1	366	140.353	0	0
g3596.t2	219	55.0165	0	0
g3597.t1	3624	3323.22	0	0
g3597.t2	3552	3251.22	513.275	16.3603
g3597.t3	3528	3227.22	117.725	3.78031
g3598.t1	2940	2639.22	2031.26	79.7588
g3598.t2	2511	2210.22	29.7363	1.39425
g3599.t1	2193	1892.22	78	4.27179
g3600.t1	4317	4016.22	73	1.88362
g3601.t1	372	144.4	100	71.7665
g3602.t1	867	568.94	55	10.0181
g3603.t1	633	351.042	110	32.473
g3604.t1	519	254.565	31	12.6198
g3605.t1	924	624.522	109	18.087
g3606.t1	1392	1091.22	3	0.284902
g3607.t1	936	636.293	29	4.72312
g3608.t1	513	249.68	49	20.3377
g3609.t1	936	636.293	2	0.325732
g3610.t1	741	448.874	0	0
g3611.t1	3534	3233.22	9	0.288466
g3612.t1	918	618.713	284	47.5683
g3613.t1	1383	1082.22	896	85.7984
g3614.t1	717	426.624	1	0.242909
g3615.t1	339	122.543	1	0.845666
g3616.t1	3774	3473.22	4	0.119348
g3617.t1	1476	1175.22	3	0.264538
g3618.t1	501	240.12	0	0
g3619.t1	513	249.68	1	0.415054
g3620.t1	825	528.479	0	0
g3621.t1	1317	1016.22	3	0.305929
g3622.t1	996	695.244	22	3.27924
g3623.t1	417	175.958	17	10.0122
g3624.t1	2004	1703.22	44	2.67713
g3625.t1	1578	1277.22	45	3.65118
g3626.t1	1086	785.225	8	1.05581
g3627.t1	561	288.959	26	9.3245
g3628.t1	252	71.6301	2	2.8935
g3629.t1	342	124.406	3	2.49901
g3630.t1	552	281.789	24	8.82625
g3631.t1	558	286.771	5	1.80686
g3632.t1	558	286.771	6	2.16823
g3633.t1	201	47.1387	1	2.19842
g3634.t1	456	205.126	42	21.2186
g3635.t1	456	205.126	31	15.6614
g3636.t1	723	432.135	4	0.959243
g3637.t1	294	94.7669	42	45.9284
g3638.t1	1317	1016.22	230	23.4545
g3639.t1	4491	4190.22	48	1.18711
g3640.t1	2706	2405.22	24	1.03406
g3641.t1	954	653.809	34	5.38911
g3642.t1	639	356.363	12	3.48961
g3643.t1	2331	2030.22	13	0.663571
g3644.t1	966	665.661	2	0.311362
g3645.t1	1239	938.225	155	17.1204
g3646.t1	960	659.754	107	16.807
g3647.t1	378	148.352	658	459.643
g3648.t1	924	624.522	3	0.497808
g3649.t1	2232	1931.22	0	0
g3650.t1	1548	1247.22	0	0
g3651.t1	384	152.424	0	0
g3652.t1	210	51.2138	0	0
g3653.t1	933	633.347	0	0
g3654.t1	423	180.492	0	0
g3655.t1	279	86.3489	0	0
g3656.t1	1230	929.225	6	0.669143
g3657.t1	762	468.511	0	0
g3658.t1	4887	4586.22	90	2.03365
g3659.t1	1875	1574.22	18	1.18493
g3660.t1	2967	2666.22	40.6462	1.57984
g3660.t2	2889	2588.22	10.3538	0.414557
g3661.t1	978	677.492	60	9.17774
g3662.t1	1275	974.225	2	0.212745
g3663.t1	4371	4070.22	164.446	4.1869
g3664.t1	360	136.233	8	6.08551
g3665.t1	498	237.802	20	8.71573
g3666.t1	741	448.874	17	3.92476
g3667.t1	528	261.756	27	10.6894
g3668.t1	1548	1247.22	31	2.57576
g3669.t1	489	230.847	18	8.08048
g3670.t1	273	82.9815	0	0
g3671.t1	2673	2372.22	0	0
g3671.t2	2673	2372.22	144.766	6.32411
g3671.t3	2673	2372.22	107.234	4.68452
g3671.t4	2271	1970.22	0	0
g3672.t1	999	698.225	89	13.2094
g3673.t1	693	404.651	76	19.4635
g3674.t1	339	122.543	0	0
g3675.t1	369	142.353	0	0
g3676.t1	282	87.9243	0	0
g3677.t1	369	142.353	0	0
g3678.t1	354	132.163	0	0
g3679.t1	321	111.196	0	0
g3680.t1	2202	1901.22	0	0
g3681.t1	237	64.1384	0	0
g3682.t1	381	150.417	8	5.51167
g3683.t1	405	167.423	45	27.8538
g3684.t1	1383	1082.22	0	0
g3685.t1	2655	2354.22	181	7.96745
g3686.t1	2043	1742.22	44.7854	2.66392
g3686.t2	2046	1745.22	131.215	7.79147
g3687.t1	1278	977.225	0	0
g3688.t1	15237	14936.2	0.00982103	6.81404e-05
g3688.t2	15234	14933.2	650.725	4.51578
g3688.t3	15231	14930.2	0.264807	0.00183803
g3689.t1	2178	1877.22	4906	270.832
g3690.t1	4035	3734.22	49	1.35983
g3691.t1	1134	833.225	8	0.994984
g3692.t1	2493	2192.22	217.988	10.3047
g3692.t2	2490	2189.22	241.238	11.4194
g3692.t3	2280	1979.22	116.774	6.11419
g3693.t1	510	247.404	0	0
g3694.t1	261	76.3835	0	0
g3695.t1	594	316.927	0	0
g3696.t1	2469	2168.22	2	0.0955904
g3697.t1	3021	2720.22	0	0
g3697.t2	2985	2684.22	0	0
g3698.t1	3354	3053.22	120	4.07297
g3699.t1	2925	2624.22	1	0.03949
g3700.t1	741	448.874	1	0.230868
g3701.t1	360	136.233	0	0
g3702.t1	2583	2282.22	3	0.136223
g3703.t1	318	109.392	0	0
g3704.t1	1563	1262.22	0	0
g3704.t2	1677	1376.22	0	0
g3705.t1	1518	1217.22	2.091	0.178021
g3706.t1	1461	1160.22	19.909	1.77826
g3707.t1	2700	2399.22	12	0.518321
g3708.t1	342	124.406	0	0
g3709.t1	225	57.8964	0	0
g3710.t1	807	511.049	0	0
g3711.t1	3783	3482.22	1853	55.1451
g3712.t1	237	64.1384	3	4.84721
g3713.t1	1455	1154.22	488	43.8145
g3714.t1	309	103.871	0	0
g3715.t1	336	120.75	0	0
g3716.t1	294	94.7669	0	0
g3717.t1	900	601.139	7.87643	1.35782
g3718.t1	1023	722.225	0	0
g3719.t1	840	542.952	0	0
g3720.t1	789	493.939	0	0
g3721.t1	411	171.727	0	0
g3722.t1	501	240.12	0	0
g3723.t1	384	152.424	3	2.03966
g3724.t1	687	399.318	11	2.85471
g3725.t1	426	182.694	2	1.13448
g3726.t1	441	193.793	2	1.0695
g3727.t1	345	126.288	12	9.84708
g3728.t1	1467	1166.22	701	62.2908
g3729.t1	1719	1418.22	33	2.41133
g3730.t1	351	130.265	247	196.498
g3731.t1	1608	1307.22	434	34.4055
g3732.t1	1194	893.225	0	0
g3733.t1	591	314.252	0	0
g3734.t1	684	396.637	0	0
g3735.t1	525	259.364	0	0
g3736.t1	1245	944.225	1	0.109752
g3737.t1	1239	938.225	0	0
g3738.t1	1245	944.225	0	0
g3739.t1	1248	947.225	0	0
g3740.t1	1500	1199.22	32	2.76527
g3741.t1	555	284.2	94	34.2762
g3742.t1	2154	1853.22	534	29.8608
