target_id	length	eff_length	est_counts	tpm
g3450.t1	300	118.005	0	0
g3451.t1	324	135.382	0	0
g3452.t1	1137	906.882	1	0.854399
g3453.t1	1509	1278.88	0	0
g3454.t1	1638	1407.88	1	0.550358
g3455.t1	726	498.698	0	0
g3456.t1	555	334.616	0	0
g3457.t1	6606	6375.88	3	0.36458
g3458.t1	2493	2262.88	0	0
g3459.t1	3207	2976.88	12	3.12343
g3460.t1	1509	1278.88	1	0.605872
g3461.t1	1299	1068.88	3	2.17472
g3462.t1	1536	1305.88	2	1.18669
g3463.t1	1182	951.882	1	0.814007
g3464.t1	666	440.402	10	17.5939
g3465.t1	7548	7317.88	1456.11	154.178
g3465.t2	7620	7389.88	0.296737	0.0311133
g3465.t3	7542	7311.88	936.319	99.2215
g3465.t4	7590	7359.88	10.135	1.067
g3465.t5	7590	7359.88	10.135	1.067
g3466.t1	810	580.818	0	0
g3467.t1	1989	1758.88	9	3.96476
g3468.t1	915	685.182	3	3.39256
g3469.t1	2460	2229.88	7	2.43236
g3470.t1	2586	2355.88	3	0.986687
g3471.t1	1263	1032.88	66	49.5113
g3472.t1	708	481.247	1	1.61006
g3473.t1	1293	1062.88	12	8.74798
g3474.t1	321	133.159	0	0
g3474.t2	318	130.761	0	0
g3475.t1	4482	4251.88	6580	1199.1
g3476.t1	297	115.768	1	6.69305
g3477.t1	1146	915.882	15	12.69
g3478.t1	1353	1122.88	0	0
g3479.t1	1326	1095.88	11	7.77751
g3480.t1	843	613.511	2	2.52592
g3481.t1	1995	1764.88	19.7849	8.6862
g3481.t2	1992	1761.88	25.2151	11.0891
g3482.t1	297	115.768	0	0
g3483.t1	207	57.2742	0	0
g3484.t1	273	98.2573	0	0
g3485.t1	315	128.586	0	0
g3486.t1	381	180.475	0	0
g3487.t1	1566	1335.88	0	0
g3488.t1	1080	849.882	3	2.73511
g3489.t1	7296	7065.88	2.82409	0.309688
g3489.t2	2292	2061.88	225.176	84.6193
g3490.t1	1887	1656.88	20	9.35298
g3491.t1	204	55.8827	0	0
g3492.t1	3690	3459.88	2	0.447899
g3493.t1	1209	978.882	141	111.609
g3494.t1	951	720.882	2	2.1497
g3495.t1	1455	1224.88	6	3.7955
g3496.t1	1623	1392.88	0	0
g3497.t1	393	190.474	0	0
g3498.t1	237	75.0835	0	0
g3499.t1	387	185.432	0	0
g3500.t1	366	168.32	0	0
g3501.t1	336	144.827	0	0
g3502.t1	210	58.968	0	0
g3503.t1	1365	1134.88	13	8.87573
g3504.t1	504	287.246	8	21.5798
g3505.t1	2958	2727.88	0	0
g3505.t2	3051	2820.88	0	0
g3506.t1	1356	1125.88	27	18.5816
g3507.t1	264	91.8941	4	33.7275
g3508.t1	1185	954.882	0	0
g3509.t1	630	405.454	0	0
g3510.t1	594	371.041	2	4.17657
g3511.t1	456	244.39	1	3.17051
g3512.t1	1371	1140.88	13	8.82905
g3513.t1	1548	1317.88	11	6.46737
g3514.t1	897	667.182	22	25.55
g3515.t1	459	246.99	0	0
g3516.t1	366	168.32	0	0
g3517.t1	2628	2397.88	0	0
g3518.t1	498	281.599	0	0
g3519.t1	1599	1368.88	0	0
g3520.t1	513	295.576	0	0
g3521.t1	1350	1119.88	0	0
g3522.t1	726	498.698	3	4.66118
g3523.t1	1146	915.882	13	10.998
g3524.t1	792	562.967	0	0
g3525.t1	369	170.714	0	0
g3526.t1	1209	978.882	3	2.37467
g3527.t1	1752	1521.88	2	1.01826
g3528.t1	408	202.714	0	0
g3529.t1	948	717.882	3	3.23802
g3530.t1	1449	1218.88	0	0
g3531.t1	1908	1677.88	3	1.38539
g3532.t1	612	388.314	4	7.98158
g3533.t1	4959	4728.88	617	101.097
g3534.t1	744	516.261	6	9.00521
g3535.t1	351	156.151	0	0
g3536.t1	216	62.2383	0	0
g3537.t1	1026	795.882	0	0
