transcriptID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	V2	uniprot_accession_ID	gene	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	GO_ID	biolodical_process	V4
g8558.t1	1425.59111801166	1.20403997357081	0.256864959569766	4.6874434550649	2.76639100629131e-06	0.00215601449466319	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
g10892.t1	14.1429529188142	6.82585145150417	1.80421626974129	3.783277850877	0.000154776468629268	0.0361038156639371	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
g12205.t1	126.18730286596	2.23786400905132	0.567700971641498	3.94197671105015	8.08128249822089e-05	0.0229009265650959	sp	B2RQR8	ECE2_MOUSE	48.454	679	341	6	361	2391	92	763	0	723	NA	NA	NA
g3730.t1	583.916726997189	-0.613817775854036	0.121616780218389	-5.0471470692761	4.48456142715654e-07	0.000513983499098341	sp	Q9D8T7	SLIRP_MOUSE	48.81	84	43	0	40	291	22	105	4.98e-24	91.7	GO:0000961	RNA metabolism	P
g3730.t1	583.916726997189	-0.613817775854036	0.121616780218389	-5.0471470692761	4.48456142715654e-07	0.000513983499098341	sp	Q9D8T7	SLIRP_MOUSE	48.81	84	43	0	40	291	22	105	4.98e-24	91.7	GO:0001669	other cellular component	C
g3730.t1	583.916726997189	-0.613817775854036	0.121616780218389	-5.0471470692761	4.48456142715654e-07	0.000513983499098341	sp	Q9D8T7	SLIRP_MOUSE	48.81	84	43	0	40	291	22	105	4.98e-24	91.7	GO:0003723	nucleic acid binding activity	F
g3730.t1	583.916726997189	-0.613817775854036	0.121616780218389	-5.0471470692761	4.48456142715654e-07	0.000513983499098341	sp	Q9D8T7	SLIRP_MOUSE	48.81	84	43	0	40	291	22	105	4.98e-24	91.7	GO:0005634	nucleus	C
g3730.t1	583.916726997189	-0.613817775854036	0.121616780218389	-5.0471470692761	4.48456142715654e-07	0.000513983499098341	sp	Q9D8T7	SLIRP_MOUSE	48.81	84	43	0	40	291	22	105	4.98e-24	91.7	GO:0005737	other cellular component	C
g3730.t1	583.916726997189	-0.613817775854036	0.121616780218389	-5.0471470692761	4.48456142715654e-07	0.000513983499098341	sp	Q9D8T7	SLIRP_MOUSE	48.81	84	43	0	40	291	22	105	4.98e-24	91.7	GO:0005739	mitochondrion	C
g3730.t1	583.916726997189	-0.613817775854036	0.121616780218389	-5.0471470692761	4.48456142715654e-07	0.000513983499098341	sp	Q9D8T7	SLIRP_MOUSE	48.81	84	43	0	40	291	22	105	4.98e-24	91.7	GO:0006351	RNA metabolism	P
g3730.t1	583.916726997189	-0.613817775854036	0.121616780218389	-5.0471470692761	4.48456142715654e-07	0.000513983499098341	sp	Q9D8T7	SLIRP_MOUSE	48.81	84	43	0	40	291	22	105	4.98e-24	91.7	GO:0006355	RNA metabolism	P
g3730.t1	583.916726997189	-0.613817775854036	0.121616780218389	-5.0471470692761	4.48456142715654e-07	0.000513983499098341	sp	Q9D8T7	SLIRP_MOUSE	48.81	84	43	0	40	291	22	105	4.98e-24	91.7	GO:0007286	other biological processes	P
g3730.t1	583.916726997189	-0.613817775854036	0.121616780218389	-5.0471470692761	4.48456142715654e-07	0.000513983499098341	sp	Q9D8T7	SLIRP_MOUSE	48.81	84	43	0	40	291	22	105	4.98e-24	91.7	GO:0007338	other biological processes	P
