target_id	length	eff_length	est_counts	tpm
g3450.t1	300	94.8576	3	3.52356
g3451.t1	324	108.612	4	4.10315
g3452.t1	1137	836.694	8	1.06526
g3453.t1	1509	1208.69	6	0.553055
g3454.t1	1638	1337.69	12	0.999442
g3455.t1	726	434.919	17	4.35485
g3456.t1	555	281.982	0	0
g3457.t1	6606	6305.69	12	0.212022
g3458.t1	2493	2192.69	6	0.304864
g3459.t1	3207	2906.69	2	0.0766591
g3460.t1	1509	1208.69	6	0.553055
g3461.t1	1299	998.694	31	3.4583
g3462.t1	1536	1235.69	18	1.62291
g3463.t1	1182	881.694	6	0.75817
g3464.t1	666	379.885	37	10.8513
g3465.t1	7548	7247.69	109.356	1.68104
g3465.t2	7620	7319.69	0.0050447	7.67849e-05
g3465.t3	7542	7241.69	0	0
g3465.t4	7590	7289.69	0.319374	0.00488116
g3465.t5	7590	7289.69	0.319374	0.00488116
g3466.t1	810	514.402	6	1.29952
g3467.t1	1989	1688.69	50	3.29877
g3468.t1	915	615.522	31	5.61114
g3469.t1	2460	2159.69	73	3.76586
g3470.t1	2586	2285.69	76	3.70449
g3471.t1	1263	962.694	87	10.0685
g3472.t1	708	418.128	32	8.52656
g3473.t1	1293	992.694	97	10.8865
g3474.t1	321	106.685	1.57324e-07	1.64294e-07
g3474.t2	318	104.929	3	3.18535
g3475.t1	4482	4181.69	1462	38.9519
g3476.t1	297	93.0285	15	17.9642
g3477.t1	1146	845.694	25	3.29352
g3478.t1	1353	1052.69	10	1.05835
g3479.t1	1326	1025.69	422	45.8382
g3480.t1	843	545.793	40	8.16517
g3481.t1	1995	1694.69	2.57637	0.169375
g3481.t2	1992	1691.69	15.4236	1.01578
g3482.t1	297	93.0285	1	1.19762
g3483.t1	207	47.0965	4.83322	11.4335
g3484.t1	273	79.1471	0	0
g3485.t1	315	103.126	0	0
g3486.t1	381	146.794	0	0
g3487.t1	1566	1265.69	1	0.0880247
g3488.t1	1080	779.694	5	0.714462
g3489.t1	7296	6995.69	23.7663	0.378499
g3489.t2	2292	1991.69	0.233655	0.0130703
g3490.t1	1887	1586.69	20	1.40433
g3491.t1	204	46.0223	1	2.42083
g3492.t1	3690	3389.69	87	2.85951
g3493.t1	1209	908.694	4377	536.651
g3494.t1	951	651.163	48	8.21268
g3495.t1	1455	1154.69	29	2.79811
g3496.t1	1623	1322.69	5	0.421157
g3497.t1	393	155.193	0	0
g3498.t1	237	60.8012	0	0
g3499.t1	387	151.087	0	0
g3500.t1	366	136.853	0	0
g3501.t1	336	116.472	0	0
g3502.t1	210	48.4288	0	0
g3503.t1	1365	1064.69	70	7.32498
g3504.t1	504	239.867	27	12.5408
g3505.t1	2958	2657.69	3	0.125762
g3505.t2	3051	2750.69	0	0
g3506.t1	1356	1055.69	173	18.2575
g3507.t1	264	74.3877	83	124.311
g3508.t1	1185	884.694	0	0
g3509.t1	630	347.958	13	4.16246
g3510.t1	594	316.099	20	7.04921
g3511.t1	456	202.247	71	39.1119
g3512.t1	1371	1070.69	140	14.5679
g3513.t1	1548	1247.69	59	5.26838
g3514.t1	897	597.893	1327	247.275
g3515.t1	459	204.63	0	0
g3516.t1	366	136.853	1	0.814102
g3517.t1	2628	2327.69	2	0.0957276
g3518.t1	498	234.913	5	2.37136
g3519.t1	1599	1298.69	5	0.42894
g3520.t1	513	246.865	0	0
g3521.t1	1350	1049.69	0	0
g3522.t1	726	434.919	7	1.79317
g3523.t1	1146	845.694	227	29.9052
g3524.t1	792	497.201	13	2.91303
g3525.t1	369	138.819	22	17.6566
g3526.t1	1209	908.694	43	5.27211
g3527.t1	1752	1451.69	2	0.153493
g3528.t1	408	166.504	0	0
g3529.t1	948	648.191	8	1.37506
g3530.t1	1449	1148.69	3	0.290971
g3531.t1	1908	1607.69	37	2.56408
g3532.t1	612	332.09	19	6.37427
g3533.t1	4959	4658.69	84	2.00885
g3534.t1	744	451.938	17	4.19086
g3535.t1	351	126.658	0	0
g3536.t1	216	51.0091	0	0
g3537.t1	1026	725.694	0	0
g3538.t1	1992	1691.69	7	0.461009
g3539.t1	297	93.0285	0	0
g3540.t1	1470	1169.69	10	0.952491
g3541.t1	309	99.9414	2	2.22955
g3542.t1	1575	1274.69	9	0.786629
g3543.t1	2730	2429.69	15	0.687817
g3544.t1	648	363.948	9	2.75509
g3545.t1	390	153.084	0	0
g3546.t1	510	244.514	0	0
g3547.t1	930	630.358	19	3.35814
g3548.t1	759	466.086	7	1.67327
g3549.t1	687	398.618	37	10.3414
g3550.t1	1122	821.694	105	14.2368
g3551.t1	285	86.3307	54	69.6886
g3552.t1	309	99.9414	24	26.7546
g3553.t1	1743	1442.69	281	21.7003
g3554.t1	351	126.658	7	6.1574
g3555.t1	1956	1655.69	225	15.1403
g3556.t1	792	497.201	37	8.29092
g3557.t1	525	256.963	16	6.93718
g3558.t1	969	668.989	58	9.65922
g3559.t1	1683	1382.69	13	1.04749
g3560.t1	501	237.375	3	1.40805
g3561.t1	627	345.289	4	1.29066
g3562.t1	855	557.551	0	0
g3563.t1	690	401.386	0	0
g3564.t1	483	223.082	1	0.499423
g3565.t1	5055	4754.69	0	0
g3565.t2	5091	4790.69	140	3.25584
g3566.t1	597	318.748	12	4.19437
g3567.t1	213	49.8163	9	20.1282
g3568.t1	240	62.4482	4	7.1363
g3569.t1	948	648.191	32	5.50022
g3570.t1	885	586.281	21	3.99068
g3571.t1	270	77.5764	0	0
g3572.t1	105	34.01	19	62.2415
g3573.t1	123	28.2761	0	0
g3574.t1	240	62.4482	0	0
g3575.t1	246	65.5746	2	3.39803
g3576.t1	276	81.0399	0	0
g3577.t1	3402	3101.69	93	3.34054
g3578.t1	1065	764.694	19	2.76821
g3579.t1	2598	2297.69	100	4.84888
g3580.t1	1332	1031.69	30	3.23969
g3581.t1	1830	1529.69	57	4.15149
g3582.t1	1416	1115.69	0	0
g3583.t1	963	663.048	99	16.635
g3584.t1	1992	1691.69	17.6563	1.16281
g3584.t2	1971	1670.69	55.3437	3.69067
g3584.t3	1998	1697.69	0	0
g3585.t1	1206	905.694	10	1.23013
g3586.t1	378	144.722	10	7.69836
g3587.t1	549	277.042	3473	1396.67
g3588.t1	495	232.582	12	5.74827
g3589.t1	390	153.084	48	34.9337
g3590.t1	765	471.754	94	22.1996
g3591.t1	5232	4931.69	449	10.1434
g3592.t1	1920	1619.69	274	18.8474
g3593.t1	879	580.434	70	13.4363
g3594.t1	351	126.658	105	92.361
g3595.t1	225	55.0679	4	8.09273
g3596.t1	366	136.853	0	0
g3596.t2	219	52.4301	0	0
g3597.t1	3624	3323.69	0	0
g3597.t2	3552	3251.69	318.023	10.8964
g3597.t3	3528	3227.69	82.9767	2.86416
g3598.t1	2940	2639.69	2654.02	112.017
g3598.t2	2511	2210.69	36.976	1.86348
g3599.t1	2193	1892.69	42	2.47231
g3600.t1	4317	4016.69	66	1.83066
g3601.t1	372	140.642	155	122.786
g3602.t1	867	568.836	1066	208.787
g3603.t1	633	350.514	1061	337.243
g3604.t1	519	251.981	470	207.808
g3605.t1	924	624.468	2424	432.47
g3606.t1	1392	1091.69	41	4.18424
g3607.t1	936	636.303	24	4.20224
g3608.t1	513	246.865	12.5348	5.65707
g3609.t1	936	636.303	0	0
g3610.t1	741	449.098	0	0
