target_id	length	eff_length	est_counts	tpm
g3450.t1	300	101.97	0	0
g3451.t1	324	116.84	0	0
g3452.t1	1137	859.706	0	0
g3453.t1	1509	1231.71	0	0
g3454.t1	1638	1360.71	9	4.26209
g3455.t1	726	454.194	0	0
g3456.t1	555	296.835	0	0
g3457.t1	6606	6328.71	4	0.407277
g3458.t1	2493	2215.71	1	0.290825
g3459.t1	3207	2929.71	0	0
g3460.t1	1509	1231.71	1	0.523163
g3461.t1	1299	1021.71	0	0
g3462.t1	1536	1258.71	1	0.511941
g3463.t1	1182	904.706	0	0
g3464.t1	666	397.138	2	3.24513
g3465.t1	7548	7270.71	19.893	1.76306
g3465.t2	7620	7342.71	0.00117625	0.000103225
g3465.t3	7542	7264.71	44.9715	3.989
g3465.t4	7590	7312.71	0.067172	0.00591908
g3465.t5	7590	7312.71	0.067172	0.00591908
g3466.t1	810	535.137	0	0
g3467.t1	1989	1711.71	1	0.376457
g3468.t1	915	638.489	0	0
g3469.t1	2460	2182.71	22	6.49489
g3470.t1	2586	2308.71	15	4.18665
g3471.t1	1263	985.706	11	7.19101
g3472.t1	708	436.839	1	1.47511
g3473.t1	1293	1015.71	14	8.88187
g3474.t1	321	114.964	0	0
g3474.t2	318	112.975	2	11.4075
g3475.t1	4482	4204.71	3616	554.163
g3476.t1	297	100.045	3	19.3229
g3477.t1	1146	868.706	1	0.741774
g3478.t1	1353	1075.71	4	2.39613
g3479.t1	1326	1048.71	10	6.14456
g3480.t1	843	567.582	0	0
g3481.t1	1995	1717.71	0	0
g3481.t2	1992	1714.71	8	3.00639
g3482.t1	297	100.045	4	25.7638
g3483.t1	207	50.9849	0	0
g3484.t1	273	85.7885	0	0
g3485.t1	315	111.011	0	0
g3486.t1	381	156.161	0	0
g3487.t1	1566	1288.71	0	0
g3488.t1	1080	802.706	0	0
g3489.t1	7296	7018.71	2.80524	0.257547
g3489.t2	2292	2014.71	1.19476	0.382133
g3490.t1	1887	1609.71	53	21.2165
g3491.t1	204	49.5784	0	0
g3492.t1	3690	3412.71	15	2.83228
g3493.t1	1209	931.706	1521	1051.95
g3494.t1	951	674.206	0	0
g3495.t1	1455	1177.71	6	3.28291
g3496.t1	1623	1345.71	0	0
g3497.t1	393	165.016	0	0
g3498.t1	237	66.1158	0	0
g3499.t1	387	160.355	0	0
g3500.t1	366	145.793	0	0
g3501.t1	336	124.694	0	0
g3502.t1	210	52.4576	0	0
g3503.t1	1365	1087.71	4	2.3697
g3504.t1	504	252.265	2	5.10877
g3505.t1	2958	2680.71	0	0
g3505.t2	3051	2773.71	0	0
g3506.t1	1356	1078.71	3	1.7921
g3507.t1	264	80.6494	1	7.98993
g3508.t1	1185	907.706	0	0
g3509.t1	630	363.66	0	0
g3510.t1	594	331.092	0	0
g3511.t1	456	213.695	2	6.03087
g3512.t1	1371	1093.71	16	9.42679
g3513.t1	1548	1270.71	10	5.07107
g3514.t1	897	620.896	75	77.8372
g3515.t1	459	215.871	0	0
g3516.t1	366	145.793	0	0
g3517.t1	2628	2350.71	0	0
g3518.t1	498	247.306	0	0
g3519.t1	1599	1321.71	0	0
g3520.t1	513	260.167	0	0
g3521.t1	1350	1072.71	0	0
g3522.t1	726	454.194	1	1.41874
g3523.t1	1146	868.706	30	22.2532
g3524.t1	792	517.516	21	26.1481
g3525.t1	369	147.955	6	26.1316
g3526.t1	1209	931.706	5	3.45808
g3527.t1	1752	1474.71	0	0
g3528.t1	408	176.584	0	0
g3529.t1	948	671.254	0	0
g3530.t1	1449	1171.71	0	0
g3531.t1	1908	1630.71	0	0
g3532.t1	612	347.177	0	0
g3533.t1	4959	4681.71	105	14.4521
g3534.t1	744	470.892	0	0
g3535.t1	351	134.554	0	0
g3536.t1	216	55.31	0	0
g3537.t1	1026	748.706	0	0
g3538.t1	1992	1714.71	2	0.751597
g3539.t1	297	100.045	0	0
g3540.t1	1470	1192.71	5	2.70135
g3541.t1	309	107.112	2	12.032
g3542.t1	1575	1297.71	1	0.496556
g3543.t1	2730	2452.71	1	0.262724
g3544.t1	648	380.468	0	0
g3545.t1	390	162.711	0	0
g3546.t1	510	257.464	0	0
g3547.t1	930	653.349	4	3.94511
g3548.t1	759	485.34	0	0
g3549.t1	687	416.982	1	1.54535
g3550.t1	1122	844.706	3	2.28855
g3551.t1	285	92.6052	4	27.8336
g3552.t1	309	107.112	1	6.016
g3553.t1	1743	1465.71	68	29.8955
g3554.t1	351	134.554	2	9.57806
g3555.t1	1956	1678.71	33	12.6673
g3556.t1	792	517.516	1	1.24515
g3557.t1	525	270.913	0	0
g3558.t1	969	692.011	1	0.931175
g3559.t1	1683	1405.71	6	2.75043
g3560.t1	501	249.864	0	0
g3561.t1	627	360.873	2	3.57125
g3562.t1	855	579.582	0	0
g3563.t1	690	419.86	0	0
g3564.t1	483	235.1	0	0
g3565.t1	5055	4777.71	18	2.42771
g3565.t2	5091	4813.71	0	0
g3566.t1	597	333.526	4	7.72812
g3567.t1	213	53.8426	0	0
g3568.t1	240	67.6504	0	0
g3569.t1	948	671.254	4	3.83988
g3570.t1	885	609.072	5	5.28988
g3571.t1	270	83.9711	0	0
g3572.t1	105	33.4631	0	0
g3573.t1	123	28.2044	0	0
g3574.t1	240	67.6504	0	0
g3575.t1	246	70.551	0	0
g3576.t1	276	87.3983	0	0
g3577.t1	3402	3124.71	4	0.824889
g3578.t1	1065	787.706	0	0
g3579.t1	2598	2320.71	15	4.16501
g3580.t1	1332	1054.71	0	0
g3581.t1	1830	1552.71	19	7.88513
g3582.t1	1416	1138.71	0	0
g3583.t1	963	686.011	4	3.75728
g3584.t1	1992	1714.71	0	0
g3584.t2	1971	1693.71	14	5.32641
g3584.t3	1998	1720.71	0	0
g3585.t1	1206	928.706	0	0
g3586.t1	378	154.038	0	0
g3587.t1	549	291.74	113	249.59
g3588.t1	495	244.876	18	47.3664
g3589.t1	390	162.711	2	7.92061
g3590.t1	765	491.095	7	9.18496
g3591.t1	5232	4954.71	92	11.965
g3592.t1	1920	1642.71	25	9.80674
g3593.t1	879	603.159	3	3.20504
g3594.t1	351	134.554	0	0
g3595.t1	225	59.8045	0	0
g3596.t1	366	145.793	0	0
g3596.t2	219	56.7088	0	0
g3597.t1	3624	3346.71	0	0
g3597.t2	3552	3274.71	36	7.08394
g3597.t3	3528	3250.71	0	0
g3598.t1	2940	2662.71	327	79.1351
g3598.t2	2511	2233.71	0	0
g3599.t1	2193	1915.71	26	8.74559
g3600.t1	4317	4039.71	40	6.3805
g3601.t1	372	149.964	20	85.9384
g3602.t1	867	591.372	232	252.797
g3603.t1	633	366.393	222	390.436
g3604.t1	519	265.384	62	150.543
g3605.t1	924	647.443	428	425.978
g3606.t1	1392	1114.71	17	9.82727
g3607.t1	936	659.349	0	0
g3608.t1	513	260.167	11	27.2449
g3609.t1	936	659.349	0	0
g3610.t1	741	467.993	0	0
g3611.t1	3534	3256.71	4	0.791454
g3612.t1	918	641.489	15	15.0677
g3613.t1	1383	1105.71	60	34.9668
g3614.t1	717	445.455	1	1.44657
g3615.t1	339	126.783	0	0
g3616.t1	3774	3496.71	2	0.368566
g3617.t1	1476	1198.71	0	0
g3618.t1	501	249.864	0	0
g3619.t1	513	260.167	0	0
g3620.t1	825	549.864	0	0
g3621.t1	1317	1039.71	0	0
g3622.t1	996	718.758	1	0.896524
g3623.t1	417	183.302	1	3.51541
g3624.t1	2004	1726.71	2	0.746373
g3625.t1	1578	1300.71	2	0.990821
g3626.t1	1086	808.706	2	1.59362
g3627.t1	561	302.25	1	2.13196
g3628.t1	252	73.5632	0	0
g3629.t1	342	128.68	0	0
g3630.t1	552	294.079	0	0
g3631.t1	558	299.588	4	8.60358
g3632.t1	558	299.588	1	2.1509
g3633.t1	201	48.059	1	13.4082
g3634.t1	456	213.695	0	0
g3635.t1	456	213.695	1	3.01543
g3636.t1	723	451.358	3	4.28297
g3637.t1	294	98.279	1	6.55668
g3638.t1	1317	1039.71	23	14.2548
g3639.t1	4491	4213.71	21	3.21144
g3640.t1	2706	2428.71	13	3.44916
g3641.t1	954	677.158	3	2.8548
g3642.t1	639	371.908	0	0
g3643.t1	2331	2053.71	1	0.313766
g3644.t1	966	689.011	0	0
g3645.t1	1239	961.706	4	2.68017
g3646.t1	960	683.109	1	0.94331
g3647.t1	378	154.038	55	230.08
g3648.t1	924	647.443	8	7.9622
g3649.t1	2232	1954.71	0	0
g3650.t1	1548	1270.71	0	0
g3651.t1	384	158.414	0	0
g3652.t1	210	52.4576	0	0
g3653.t1	933	656.349	0	0
g3654.t1	423	188.001	0	0
g3655.t1	279	88.9641	0	0
g3656.t1	1230	952.706	2	1.35274
g3657.t1	762	488.165	0	0
g3658.t1	4887	4609.71	17	2.3764
g3659.t1	1875	1597.71	8	3.22654
g3660.t1	2967	2689.71	0	0
g3660.t2	2889	2611.71	7	1.7271
g3661.t1	978	700.911	11	10.1129
g3662.t1	1275	997.706	0	0
g3663.t1	4371	4093.71	174	27.3891
g3664.t1	360	141.195	0	0
g3665.t1	498	247.306	1	2.60561
g3666.t1	741	467.993	8	11.0153
g3667.t1	528	273.437	13	30.6359
g3668.t1	1548	1270.71	13	6.59239
g3669.t1	489	240.043	5	13.4222
g3670.t1	273	85.7885	0	0
g3671.t1	2673	2395.71	1.98649	0.534315
g3671.t2	2673	2395.71	1.98649	0.534315
g3671.t3	2673	2395.71	1.98649	0.534315
g3671.t4	2271	1993.71	22.0405	7.1237
g3672.t1	999	721.706	38	33.9287
g3673.t1	693	422.708	38	57.9279
g3674.t1	339	126.783	0	0
g3675.t1	369	147.955	0	0
g3676.t1	282	90.766	0	0
g3677.t1	369	147.955	0	0
g3678.t1	354	136.848	0	0
g3679.t1	321	114.964	0	0
g3680.t1	2202	1924.71	0	0
g3681.t1	237	66.1158	0	0
g3682.t1	381	156.161	0	0
g3683.t1	405	174.403	18	66.5064
g3684.t1	1383	1105.71	0	0
g3685.t1	2655	2377.71	26	7.04628
g3686.t1	2043	1765.71	0	0
g3686.t2	2046	1768.71	34	12.387
g3687.t1	1278	1000.71	0	0
g3688.t1	15237	14959.7	48.0363	2.06915
g3688.t2	15234	14956.7	58.5634	2.5231
g3688.t3	15231	14953.7	71.4003	3.07677
g3689.t1	2178	1900.71	7051	2390.45
g3690.t1	4035	3757.71	1	0.171483
g3691.t1	1134	856.706	0	0
g3692.t1	2493	2215.71	0	0
g3692.t2	2490	2212.71	41	11.94
g3692.t3	2280	2002.71	0	0
g3693.t1	510	257.464	0	0
g3694.t1	261	78.7091	0	0
g3695.t1	594	331.092	1	1.94624
g3696.t1	2469	2191.71	11	3.23411
g3697.t1	3021	2743.71	0	0
g3697.t2	2985	2707.71	0	0
g3698.t1	3354	3076.71	31	6.49262
g3699.t1	2925	2647.71	0	0
g3700.t1	741	467.993	0	0
g3701.t1	360	141.195	0	0
g3702.t1	2583	2305.71	0	0
g3703.t1	318	112.975	0	0
g3704.t1	1563	1285.71	0	0
g3704.t2	1677	1399.71	0	0
g3705.t1	1518	1240.71	1	0.519368
g3706.t1	1461	1183.71	17	9.25443
g3707.t1	2700	2422.71	0	0
g3708.t1	342	128.68	0	0
g3709.t1	225	59.8045	0	0
g3710.t1	807	532.214	0	0
g3711.t1	3783	3505.71	15	2.75715
g3712.t1	237	66.1158	0	0
g3713.t1	1455	1177.71	21	11.4902
g3714.t1	309	107.112	0	0
g3715.t1	336	124.694	0	0
g3716.t1	294	98.279	0	0
g3717.t1	900	623.896	0	0
g3718.t1	1023	745.706	0	0
g3719.t1	840	564.704	0	0
g3720.t1	789	514.516	0	0
g3721.t1	411	178.879	0	0
g3722.t1	501	249.864	0	0
g3723.t1	384	158.414	0	0
g3724.t1	687	416.982	0	0
g3725.t1	426	190.327	0	0
g3726.t1	441	201.942	0	0
g3727.t1	345	130.62	0	0
g3728.t1	1467	1189.71	31	16.7906
g3729.t1	1719	1441.71	0	0
g3730.t1	351	134.554	58	277.764
g3731.t1	1608	1330.71	69	33.4127
g3732.t1	1194	916.706	0	0
g3733.t1	591	328.311	0	0
g3734.t1	684	414.223	0	0
g3735.t1	525	270.913	0	0
g3736.t1	1245	967.706	9	5.99299
g3737.t1	1239	961.706	2	1.34008
g3738.t1	1245	967.706	0	0
g3739.t1	1248	970.706	0	0
g3740.t1	1500	1222.71	5	2.63507
g3741.t1	555	296.835	13	28.221
g3742.t1	2154	1876.71	19	6.52382
g3743.t1	1638	1360.71	30	14.207
g3744.t1	1782	1504.71	1	0.428245
g3745.t1	1392	1114.71	0.000996673	0.000576151
g3745.t2	1383	1105.71	2.999	1.74776
g3746.t1	1425	1147.71	27	15.1592
g3747.t1	1605	1327.71	13	6.30937
g3748.t1	1572	1294.71	0	0
g3749.t1	1608	1330.71	25	12.106
g3750.t1	348	132.492	22	106.999
g3751.t1	1035	757.706	2	1.70088
g3752.t1	2733	2455.71	15	3.93604
g3753.t1	1116	838.706	2	1.53661
g3754.t1	306	105.404	0	0
g3755.t1	1842	1564.71	1	0.411824
g3756.t1	1557	1279.71	0	0
g3757.t1	1290	1012.71	3	1.9089
g3758.t1	1527	1249.71	0	0
g3759.t1	1503	1225.71	6	3.15435
g3760.t1	987	709.86	0	0
g3761.t1	1986	1708.71	0	0
g3762.t1	282	90.766	7	49.6958
g3763.t1	294	98.279	0	0
g3764.t1	279	88.9641	2	14.4864
g3765.t1	273	85.7885	0	0
g3766.t1	273	85.7885	0	0
g3767.t1	822	546.982	9	10.6026
g3768.t1	1293	1015.71	46	29.1833
g3769.t1	243	68.9889	1	9.3404
g3770.t1	504	252.265	0	0
g3771.t1	2712	2434.71	0	0
g3771.t2	2700	2422.71	36.9994	9.84099
