target_id	length	eff_length	est_counts	tpm
g3450.t1	300	100.704	10	10.9806
g3451.t1	324	115.98	6	5.72058
g3452.t1	1137	851.516	0	0
g3453.t1	1509	1223.52	24	2.16906
g3454.t1	1638	1352.52	4	0.327031
g3455.t1	726	448.925	21	5.17268
g3456.t1	555	293.607	11	4.14284
g3457.t1	6606	6320.52	55	0.962235
g3458.t1	2493	2207.52	6	0.300551
g3459.t1	3207	2921.52	6	0.227098
g3460.t1	1509	1223.52	0	0
g3461.t1	1299	1013.52	59	6.43713
g3462.t1	1536	1250.52	38	3.3602
g3463.t1	1182	896.516	5	0.616713
g3464.t1	666	392.861	36	10.1329
g3465.t1	7548	7262.52	263.366	4.00999
g3465.t2	7620	7334.52	0.0132846	0.000200285
g3465.t3	7542	7256.52	0	0
g3465.t4	7590	7304.52	0.810408	0.0122683
g3465.t5	7590	7304.52	0.810408	0.0122683
g3466.t1	810	528.819	0	0
g3467.t1	1989	1703.52	68	4.41401
g3468.t1	915	630.659	43	7.53953
g3469.t1	2460	2174.52	130	6.61076
g3470.t1	2586	2300.52	142	6.82549
g3471.t1	1263	977.516	112	12.6697
g3472.t1	708	431.948	29	7.42399
g3473.t1	1293	1007.52	165	18.1094
g3474.t1	321	114.08	16.1198	15.625
g3474.t2	318	112.098	30.8802	30.4616
g3475.t1	4482	4196.52	1026	27.0352
g3476.t1	297	98.9392	8	8.94113
g3477.t1	1146	860.516	16	2.05604
g3478.t1	1353	1067.52	41	4.24698
g3479.t1	1326	1040.52	418	44.422
g3480.t1	843	560.811	98	19.3233
g3481.t1	1995	1709.52	24.0966	1.55867
g3481.t2	1992	1706.52	0	0
g3482.t1	297	98.9392	19	21.2352
g3483.t1	207	49.9437	3.3216	7.35423
g3484.t1	273	84.8574	0	0
g3485.t1	315	110.225	0	0
g3486.t1	381	155.103	0	0
g3487.t1	1566	1280.52	1	0.0863547
g3488.t1	1080	794.516	13	1.8093
g3489.t1	7296	7010.52	46.2324	0.729235
g3489.t2	2292	2006.52	5.76758	0.31785
g3490.t1	1887	1601.52	198	13.6711
g3491.t1	204	48.6207	0	0
g3492.t1	3690	3404.52	104	3.37792
g3493.t1	1209	923.516	2427	290.601
