target_id	length	eff_length	est_counts	tpm
g3450.t1	300	98.5628	4	4.55242
g3451.t1	324	113.84	5	4.92688
g3452.t1	1137	846.855	0	0
g3453.t1	1509	1218.85	1	0.092033
g3454.t1	1638	1347.85	5	0.416123
g3455.t1	726	443.231	4	1.01234
g3456.t1	555	289.82	0	0
g3457.t1	6606	6315.85	19	0.337456
g3458.t1	2493	2202.85	1	0.0509225
g3459.t1	3207	2916.85	3	0.115372
g3460.t1	1509	1218.85	18	1.65659
g3461.t1	1299	1008.85	118	13.1204
g3462.t1	1536	1245.85	34	3.06131
g3463.t1	1182	891.855	6	0.754662
g3464.t1	666	387.84	73	21.1138
g3465.t1	7548	7257.85	395.795	6.11726
g3465.t2	7620	7329.85	0.0962604	0.00147315
g3465.t3	7542	7251.85	0	0
g3465.t4	7590	7299.85	3.05462	0.0469395
g3465.t5	7590	7299.85	3.05462	0.0469395
g3466.t1	810	523.301	0	0
g3467.t1	1989	1698.85	150	9.90445
g3468.t1	915	625.764	95	17.0298
g3469.t1	2460	2169.85	41	2.11957
g3470.t1	2586	2295.85	52	2.54071
g3471.t1	1263	972.855	36	4.15097
g3472.t1	708	426.581	33	8.67775
g3473.t1	1293	1002.85	73	8.16545
g3474.t1	321	112.002	5	5.00769
g3474.t2	318	110.092	0	0
g3475.t1	4482	4191.85	367	9.82099
g3476.t1	297	96.6929	30	34.8034
g3477.t1	1146	855.855	28	3.66989
g3478.t1	1353	1062.85	28	2.95515
g3479.t1	1326	1035.85	313	33.8954
g3480.t1	843	555.165	27	5.45553
g3481.t1	1995	1704.85	0	0
g3481.t2	1992	1701.85	11	0.725046
g3482.t1	297	96.6929	6	6.96068
g3483.t1	207	48.417	1.24753	2.89033
g3484.t1	273	82.6771	0	0
g3485.t1	315	108.146	0	0
g3486.t1	381	152.893	0	0
g3487.t1	1566	1275.85	0	0
g3488.t1	1080	789.855	19	2.69837
g3489.t1	7296	7005.85	116	1.85734
g3489.t2	2292	2001.85	0	0
g3490.t1	1887	1596.85	43	3.02064
g3491.t1	204	46.9885	0	0
g3492.t1	3690	3399.85	217	7.1597
g3493.t1	1209	918.855	2075	253.318
g3494.t1	951	661.194	46	7.80412
g3495.t1	1455	1164.85	44	4.23717
g3496.t1	1623	1332.85	13	1.0941
g3497.t1	393	161.386	0	0
g3498.t1	237	62.8678	0	0
g3499.t1	387	156.984	0	0
g3500.t1	366	142.446	0	0
g3501.t1	336	121.826	0	0
g3502.t1	210	49.6735	0	0
g3503.t1	1365	1074.85	117	12.2104
g3504.t1	504	246.868	38	17.2669
g3505.t1	2958	2667.85	0	0
g3505.t2	3051	2760.85	0	0
g3506.t1	1356	1065.85	1601	168.496
g3507.t1	264	77.4923	870	1259.38
g3508.t1	1185	894.855	0	0
g3509.t1	630	355.597	41	12.9337
g3510.t1	594	323.684	121	41.9334
g3511.t1	456	208.375	59	31.7616
g3512.t1	1371	1080.85	87	9.02916
g3513.t1	1548	1257.85	66	5.88584
g3514.t1	897	608.138	397	73.2291
g3515.t1	459	210.769	0	0
g3516.t1	366	142.446	0	0
g3517.t1	2628	2337.85	17	0.815693
g3518.t1	498	242.101	0	0
g3519.t1	1599	1308.85	9	0.771341
g3520.t1	513	254.395	0	0
g3521.t1	1350	1059.85	0	0
g3522.t1	726	443.231	12	3.03701
g3523.t1	1146	855.855	184	24.1164
g3524.t1	792	506.039	0	0
g3525.t1	369	144.615	22	17.0649
g3526.t1	1209	918.855	28	3.41827
g3527.t1	1752	1461.85	7.15287	0.548873
g3528.t1	408	172.391	1	0.6507
g3529.t1	948	658.218	17.8471	3.04154
g3530.t1	1449	1158.85	13	1.25837
g3531.t1	1908	1617.85	61	4.22947
g3532.t1	612	339.712	19	6.2739
g3533.t1	4959	4668.85	85	2.04223
g3534.t1	744	460.451	16	3.89791
g3535.t1	351	131.701	0	0
g3536.t1	216	52.4537	0	0
g3537.t1	1026	735.855	1	0.152441
g3538.t1	1992	1701.85	0	0
g3539.t1	297	96.6929	0	0
g3540.t1	1470	1179.85	6	0.570451
g3541.t1	309	104.268	4	4.30333
g3542.t1	1575	1284.85	6	0.523833
g3543.t1	2730	2439.85	9	0.413784
g3544.t1	648	371.712	4	1.20711
g3545.t1	390	159.221	0	0
g3546.t1	510	251.778	0	0
g3547.t1	930	640.449	11	1.92665
g3548.t1	759	474.625	27	6.3813
g3549.t1	687	407.15	83	22.8675
g3550.t1	1122	831.855	146	19.688
g3551.t1	285	89.544	154	192.921
g3552.t1	309	104.268	252	271.109
g3553.t1	1743	1452.85	729	56.286
g3554.t1	351	131.701	3	2.55522
g3555.t1	1956	1665.85	366	24.6456
g3556.t1	792	506.039	0	0
g3557.t1	525	264.278	69	29.2875
g3558.t1	969	679.052	161	26.5961
g3559.t1	1683	1392.85	13	1.04697
g3560.t1	501	244.415	0	0
g3561.t1	627	352.884	4	1.27152
g3562.t1	855	566.845	0	0
g3563.t1	690	409.898	0	0
g3564.t1	483	230.08	0	0
g3565.t1	5055	4764.85	0	0
g3565.t2	5091	4800.85	115	2.68704
g3566.t1	597	326.32	7	2.4063
g3567.t1	213	51.0047	0	0
g3568.t1	240	64.3387	0	0
g3569.t1	948	658.218	76	12.9521
g3570.t1	885	596.288	34	6.39614
g3571.t1	270	80.9554	0	0
g3572.t1	105	38.6855	0	0
g3573.t1	123	29.8196	0	0
g3574.t1	240	64.3387	0	0
g3575.t1	246	67.4182	9	14.9748
g3576.t1	276	84.4525	0	0
g3577.t1	3402	3111.85	308	11.1027
g3578.t1	1065	774.855	62.1685	9.00006
g3579.t1	2598	2307.85	169	8.21436
g3580.t1	1332	1041.85	78	8.39813
g3581.t1	1830	1539.85	57	4.15232
g3582.t1	1416	1125.85	0	0
g3583.t1	963	673.052	92	15.3333
g3584.t1	1992	1701.85	0	0
g3584.t2	1971	1680.85	67.0382	4.47391
g3584.t3	1998	1707.85	78.9618	5.18635
g3585.t1	1206	915.855	11	1.34729
g3586.t1	378	150.666	2	1.48905
g3587.t1	549	284.594	47	18.5254
g3588.t1	495	239.65	9	4.2127
g3589.t1	390	159.221	73	51.4303
g3590.t1	765	480.316	19	4.43733
g3591.t1	5232	4941.85	902	20.4744
g3592.t1	1920	1629.85	464	31.9348
g3593.t1	879	590.373	182	34.5812
g3594.t1	351	131.701	2	1.70348
g3595.t1	225	56.9067	0	0
g3596.t1	366	142.446	0	0
g3596.t2	219	53.8884	0	0
g3597.t1	3624	3333.85	0	0
g3597.t2	3552	3261.85	501.565	17.2488
g3597.t3	3528	3237.85	326.435	11.3093
g3598.t1	2940	2649.85	1136.01	48.0902
g3598.t2	2511	2220.85	33.9864	1.71665
g3599.t1	2193	1902.85	61	3.596
g3600.t1	4317	4026.85	122	3.39852
g3601.t1	372	146.71	87	66.5206
g3602.t1	867	578.518	10	1.939
g3603.t1	633	358.19	11	3.44489
g3604.t1	519	259.39	2	0.864912
g3605.t1	924	634.54	21	3.71241
g3606.t1	1392	1101.85	3	0.305416
g3607.t1	936	646.357	27	4.68583
g3608.t1	513	254.395	0	0
g3609.t1	936	646.357	0	0
g3610.t1	741	457.534	0	0
g3611.t1	3534	3243.85	13	0.449549
g3612.t1	918	628.607	248	44.2556
g3613.t1	1383	1092.85	518	53.1695
g3614.t1	717	434.881	5	1.28972
g3615.t1	339	123.769	3	2.71896
g3616.t1	3774	3483.85	23	0.740565
g3617.t1	1476	1185.85	6	0.567564
g3618.t1	501	244.415	2	0.917905
g3619.t1	513	254.395	1	0.440947
g3620.t1	825	537.751	4	0.834399
g3621.t1	1317	1026.85	7	0.764688
g3622.t1	996	705.88	22	3.49613
g3623.t1	417	178.975	29	18.1761
g3624.t1	2004	1713.85	84	5.49795
g3625.t1	1578	1287.85	54	4.70351
g3626.t1	1086	795.855	10	1.40949
g3627.t1	561	295.022	43	16.3497
