target_id	length	eff_length	est_counts	tpm
g3450.t1	300	97.9633	0	0
g3451.t1	324	112.836	0	0
g3452.t1	1137	853.551	1	1.32509
g3453.t1	1509	1225.55	3	2.76862
g3454.t1	1638	1354.55	0	0
g3455.t1	726	447.661	3	7.57958
g3456.t1	555	290.872	2	7.77681
g3457.t1	6606	6322.55	1	0.178888
g3458.t1	2493	2209.55	2	1.02376
g3459.t1	3207	2923.55	2	0.773736
g3460.t1	1509	1225.55	0	0
g3461.t1	1299	1015.55	5	5.56855
g3462.t1	1536	1252.55	0	0
g3463.t1	1182	898.551	0	0
g3464.t1	666	391.134	0	0
g3465.t1	7548	7264.55	9.9629	1.55114
g3465.t2	7620	7336.55	0.0014194	0.00021882
g3465.t3	7542	7258.55	20.9232	3.26025
g3465.t4	7590	7306.55	0.0562489	0.00870714
g3465.t5	7590	7306.55	0.0562489	0.00870714
g3466.t1	810	529.173	0	0
g3467.t1	1989	1705.55	2	1.32629
g3468.t1	915	632.29	0	0
g3469.t1	2460	2176.55	4	2.07857
g3470.t1	2586	2302.55	6	2.94724
g3471.t1	1263	979.551	4	4.61856
g3472.t1	708	430.729	0	0
g3473.t1	1293	1009.55	9	10.083
g3474.t1	321	111.048	3.91062e-07	3.98298e-06
g3474.t2	318	109.238	1	10.3538
g3475.t1	4482	4198.55	1170	315.181
g3476.t1	297	95.9237	0	0
g3477.t1	1146	862.551	1	1.31126
g3478.t1	1353	1069.55	1	1.05748
g3479.t1	1326	1042.55	6	6.5092
g3480.t1	843	561.47	2	4.02881
g3481.t1	1995	1711.55	0.171449	0.113297
g3481.t2	1992	1708.55	0.828551	0.548485
g3482.t1	297	95.9237	0	0
g3483.t1	207	48.8739	0	0
g3484.t1	273	82.5209	0	0
g3485.t1	315	107.367	0	0
g3486.t1	381	152.609	0	0
g3487.t1	1566	1282.55	0	0
g3488.t1	1080	796.551	0	0
g3489.t1	7296	7012.55	0	0
g3489.t2	2292	2008.55	1	0.563107
g3490.t1	1887	1603.55	7	4.93729
g3491.t1	204	47.5496	0	0
g3492.t1	3690	3406.55	8	2.65613
g3493.t1	1209	925.551	494	603.671
g3494.t1	951	667.79	2	3.38738
g3495.t1	1455	1171.55	1	0.965411
g3496.t1	1623	1339.55	1	0.844334
g3497.t1	393	161.192	0	0
g3498.t1	237	62.9064	0	0
g3499.t1	387	156.78	0	0
g3500.t1	366	141.521	0	0
g3501.t1	336	120.838	0	0
g3502.t1	210	50.2047	0	0
g3503.t1	1365	1081.55	1	1.04575
g3504.t1	504	247.856	3	13.6897
g3505.t1	2958	2674.55	0	0
g3505.t2	3051	2767.55	0	0
g3506.t1	1356	1072.55	10	10.5452
g3507.t1	264	77.3252	7	102.388
g3508.t1	1185	901.551	0	0
g3509.t1	630	358.013	2	6.31837
g3510.t1	594	325.353	1	3.47632
g3511.t1	456	209.164	6	32.4442
g3512.t1	1371	1087.55	13	13.5197
g3513.t1	1548	1264.55	6	5.36647
g3514.t1	897	614.451	108	198.797
g3515.t1	459	211.354	0	0
g3516.t1	366	141.521	0	0
g3517.t1	2628	2344.55	0	0
g3518.t1	498	243.021	0	0
g3519.t1	1599	1315.55	0	0
g3520.t1	513	255.205	0	0
g3521.t1	1350	1066.55	0	0
g3522.t1	726	447.661	1	2.52653
g3523.t1	1146	862.551	9	11.8013
g3524.t1	792	511.759	4	8.84032
g3525.t1	369	143.692	1	7.87121
g3526.t1	1209	925.551	1	1.22201
g3527.t1	1752	1468.55	0	0
g3528.t1	408	172.364	0	0
g3529.t1	948	664.79	1	1.70133
g3530.t1	1449	1165.55	0	0
g3531.t1	1908	1624.55	4	2.78484
g3532.t1	612	341.704	0	0
g3533.t1	4959	4675.55	38	9.1923
g3534.t1	744	465.11	1	2.43175
g3535.t1	351	130.814	0	0
g3536.t1	216	52.993	0	0
g3537.t1	1026	742.551	0	0
g3538.t1	1992	1708.55	0	0
g3539.t1	297	95.9237	0	0
g3540.t1	1470	1186.55	1	0.953207
g3541.t1	309	103.875	0	0
g3542.t1	1575	1291.55	0	0
g3543.t1	2730	2446.55	1	0.462295
g3544.t1	648	374.434	0	0
g3545.t1	390	158.763	0	0
g3546.t1	510	252.72	0	0
g3547.t1	930	647.07	0	0
g3548.t1	759	479.579	0	0
g3549.t1	687	411.008	5	13.7592
g3550.t1	1122	838.551	4	5.39516
g3551.t1	285	88.9542	4	50.8589
g3552.t1	309	103.875	0	0
g3553.t1	1743	1459.55	13	10.0739
g3554.t1	351	130.814	0	0
g3555.t1	1956	1672.55	9	6.08607
g3556.t1	792	511.759	2	4.42016
g3557.t1	525	265.241	0	0
g3558.t1	969	685.673	1	1.64952
g3559.t1	1683	1399.55	0	0
g3560.t1	501	245.406	0	0
g3561.t1	627	355.389	3	9.54752
g3562.t1	855	573.421	0	0
g3563.t1	690	413.721	0	0
g3564.t1	483	230.631	0	0
g3565.t1	5055	4771.55	12	2.84443
g3565.t2	5091	4807.55	0	0
g3566.t1	597	328.005	0	0
g3567.t1	213	51.6652	0	0
g3568.t1	240	64.5284	0	0
g3569.t1	948	664.79	4	6.80533
g3570.t1	885	602.764	3	5.62921
g3571.t1	270	80.7686	0	0
g3572.t1	105	30.8617	0	0
g3573.t1	123	27.8552	0	0
g3574.t1	240	64.5284	0	0
g3575.t1	246	67.724	0	0
g3576.t1	276	84.1668	0	0
g3577.t1	3402	3118.55	4	1.45071
g3578.t1	1065	781.551	0	0
g3579.t1	2598	2314.55	6	2.93196
g3580.t1	1332	1048.55	4	4.31463
g3581.t1	1830	1546.55	6	4.38794
g3582.t1	1416	1132.55	0	0
g3583.t1	963	679.732	5	8.31967
g3584.t1	1992	1708.55	0	0
g3584.t2	1971	1687.55	0	0
g3584.t3	1998	1714.55	0	0
g3585.t1	1206	922.551	0	0
g3586.t1	378	150.277	1	7.5263
g3587.t1	549	285.522	162	641.724
g3588.t1	495	240.539	2	9.4041
g3589.t1	390	158.763	2	14.248
g3590.t1	765	485.538	2	4.65887
g3591.t1	5232	4948.55	22	5.02827
g3592.t1	1920	1636.55	7	4.83774
g3593.t1	879	596.919	3	5.68434
g3594.t1	351	130.814	0	0
g3595.t1	225	57.0918	3	59.4321
g3596.t1	366	141.521	0	0
g3596.t2	219	54.3334	0	0
g3597.t1	3624	3340.55	0	0
g3597.t2	3552	3268.55	23.6726	8.19153
g3597.t3	3528	3244.55	10.3274	3.60005
g3598.t1	2940	2656.55	287.028	122.202
g3598.t2	2511	2227.55	8.97232	4.55566
g3599.t1	2193	1909.55	5	2.9615
g3600.t1	4317	4033.55	4	1.12162
g3601.t1	372	146.043	4	30.9781
g3602.t1	867	585.122	273	527.703
g3603.t1	633	360.95	155	485.689
g3604.t1	519	260.277	42	182.51
g3605.t1	924	641.126	226	398.693
g3606.t1	1392	1108.55	10	10.2028
g3607.t1	936	652.903	0	0
g3608.t1	513	255.205	0	0
g3609.t1	936	652.903	0	0
g3610.t1	741	462.15	0	0
g3611.t1	3534	3250.55	14	4.8713
g3612.t1	918	635.236	5	8.90243
g3613.t1	1383	1099.55	33	33.9447
g3614.t1	717	439.39	0	0
g3615.t1	339	123.02	4	36.7753
g3616.t1	3774	3490.55	2	0.648052
g3617.t1	1476	1192.55	2	1.89682
g3618.t1	501	245.406	0	0
g3619.t1	513	255.205	3	13.2955
g3620.t1	825	543.849	0	0
g3621.t1	1317	1033.55	0	0
g3622.t1	996	712.612	2	3.17432
g3623.t1	417	179.061	0	0
g3624.t1	2004	1720.55	0	0
g3625.t1	1578	1294.55	4	3.49474
g3626.t1	1086	802.551	3	4.22788
g3627.t1	561	296.212	1	3.81831
g3628.t1	252	70.8874	0	0
g3629.t1	342	125.22	0	0
g3630.t1	552	288.29	0	0
g3631.t1	558	293.424	0	0
g3632.t1	558	293.424	1	3.85458
g3633.t1	201	45.821	0	0
g3634.t1	456	209.164	0	0
g3635.t1	456	209.164	5	27.0368
g3636.t1	723	444.777	0	0
g3637.t1	294	94.1599	4	48.0471
g3638.t1	1317	1033.55	7	7.66019
g3639.t1	4491	4207.55	5	1.34405
g3640.t1	2706	2422.55	2	0.93375
g3641.t1	954	670.79	0	0
g3642.t1	639	366.344	3	9.26203
g3643.t1	2331	2047.55	6	3.31429
g3644.t1	966	682.673	1	1.65676
g3645.t1	1239	955.551	7	8.28548
g3646.t1	960	676.79	3	5.0135
g3647.t1	378	150.277	42	316.105
g3648.t1	924	641.126	0	0
g3649.t1	2232	1948.55	0	0
g3650.t1	1548	1264.55	0	0
g3651.t1	384	154.689	0	0
g3652.t1	210	50.2047	0	0
g3653.t1	933	650.015	0	0
g3654.t1	423	183.47	0	0
g3655.t1	279	85.8826	0	0
g3656.t1	1230	946.551	3	3.58468
g3657.t1	762	482.538	1	2.34392
g3658.t1	4887	4603.55	10	2.45686
g3659.t1	1875	1591.55	4	2.84258
g3660.t1	2967	2683.55	0	0
g3660.t2	2889	2605.55	2	0.868168
g3661.t1	978	694.673	11	17.9096
g3662.t1	1275	991.551	0	0
g3663.t1	4371	4087.55	113	31.2672
g3664.t1	360	137.066	2	16.5034
g3665.t1	498	243.021	7	32.5783
g3666.t1	741	462.15	1	2.44732
g3667.t1	528	267.704	4	16.8997
g3668.t1	1548	1264.55	4	3.57764
g3669.t1	489	235.296	0	0
g3670.t1	273	82.5209	0	0
g3671.t1	2673	2389.55	0	0
g3671.t2	2673	2389.55	0	0
g3671.t3	2673	2389.55	17.8325	8.44051
g3671.t4	2271	1987.55	1.16754	0.664398
g3672.t1	999	715.551	15	23.7096
g3673.t1	693	416.577	13	35.2957
g3674.t1	339	123.02	0	0
g3675.t1	369	143.692	0	0
g3676.t1	282	87.4942	0	0
g3677.t1	369	143.692	0	0
g3678.t1	354	132.771	0	0
g3679.t1	321	111.048	0	0
g3680.t1	2202	1918.55	0	0
g3681.t1	237	62.9064	0	0
g3682.t1	381	152.609	2	14.8226
g3683.t1	405	170.05	6	39.9069
g3684.t1	1383	1099.55	0	0
g3685.t1	2655	2371.55	10	4.76915
g3686.t1	2043	1759.55	6.57578	4.22687
g3686.t2	2046	1762.55	1.42422	0.913922
g3687.t1	1278	994.551	0	0
g3688.t1	15237	14953.6	67.9999	5.14325
g3688.t2	15234	14950.6	5.51924e-05	4.17538e-06
g3688.t3	15231	14947.6	0	0
g3689.t1	2178	1894.55	1735	1035.78
g3690.t1	4035	3751.55	3	0.904449
g3691.t1	1134	850.551	0	0
g3692.t1	2493	2209.55	4.1026	2.10005
g3692.t2	2490	2206.55	13.8974	7.1235
g3692.t3	2280	1996.55	0	0
g3693.t1	510	252.72	0	0
g3694.t1	261	75.8246	0	0
g3695.t1	594	325.353	1	3.47632
g3696.t1	2469	2185.55	3	1.55251
g3697.t1	3021	2737.55	0	0
g3697.t2	2985	2701.55	0	0
g3698.t1	3354	3070.55	1	0.368347
g3699.t1	2925	2641.55	0	0
g3700.t1	741	462.15	0	0
g3701.t1	360	137.066	0	0
g3702.t1	2583	2299.55	0	0
g3703.t1	318	109.238	0	0
g3704.t1	1563	1279.55	0	0
g3704.t2	1677	1393.55	0	0
g3705.t1	1518	1234.55	2.32121	2.12657
g3706.t1	1461	1177.55	4.67879	4.49394
g3707.t1	2700	2416.55	0	0
g3708.t1	342	125.22	0	0
g3709.t1	225	57.0918	0	0
g3710.t1	807	526.4	0	0
g3711.t1	3783	3499.55	28	9.04939
g3712.t1	237	62.9064	0	0
g3713.t1	1455	1171.55	10	9.65411
g3714.t1	309	103.875	0	0
g3715.t1	336	120.838	0	0
g3716.t1	294	94.1599	0	0
g3717.t1	900	617.451	0	0
g3718.t1	1023	739.551	0	0
g3719.t1	840	558.518	0	0
g3720.t1	789	508.935	0	0
g3721.t1	411	174.371	1	6.48632
g3722.t1	501	245.406	0	0
g3723.t1	384	154.689	0	0
g3724.t1	687	411.008	0	0
g3725.t1	426	185.638	0	0
g3726.t1	441	197.188	0	0
g3727.t1	345	127.31	0	0
g3728.t1	1467	1183.55	31	29.6243
g3729.t1	1719	1435.55	3	2.36361
g3730.t1	351	130.814	37	319.904
g3731.t1	1608	1324.55	31	26.4708
g3732.t1	1194	910.551	0	0
g3733.t1	591	322.756	0	0
g3734.t1	684	408.222	0	0
g3735.t1	525	265.241	0	0
g3736.t1	1245	961.551	8	9.41003
g3737.t1	1239	955.551	3.51026	4.15488
g3738.t1	1245	961.551	1.7469	2.05479
g3739.t1	1248	964.551	1.74285	2.04366
g3740.t1	1500	1216.55	3	2.7891
g3741.t1	555	290.872	1	3.88841
g3742.t1	2154	1870.55	9	5.44185
g3743.t1	1638	1354.55	24	20.0396
g3744.t1	1782	1498.55	0	0
g3745.t1	1392	1108.55	0.00529192	0.00539922
g3745.t2	1383	1099.55	7.99471	8.22358
g3746.t1	1425	1141.55	9	8.91704
g3747.t1	1605	1321.55	2	1.71167
g3748.t1	1572	1288.55	0	0
g3749.t1	1608	1324.55	10	8.53896
g3750.t1	348	128.806	4	35.1234
g3751.t1	1035	751.551	0	0
g3752.t1	2733	2449.55	4	1.84692
g3753.t1	1116	832.551	0	0
g3754.t1	306	101.809	0	0
g3755.t1	1842	1558.55	0	0
g3756.t1	1557	1273.55	0	0
g3757.t1	1290	1006.55	0	0
g3758.t1	1527	1243.55	0	0
g3759.t1	1503	1219.55	4	3.70966
g3760.t1	987	703.673	0	0
g3761.t1	1986	1702.55	0	0
g3762.t1	282	87.4942	5	64.6345
g3763.t1	294	94.1599	0	0
g3764.t1	279	85.8826	3	39.5084
g3765.t1	273	82.5209	0	0
g3766.t1	273	82.5209	0	0
g3767.t1	822	540.989	12	25.088
g3768.t1	1293	1009.55	41	45.9335
g3769.t1	243	66.2972	0	0
g3770.t1	504	247.856	4	18.253
g3771.t1	2712	2428.55	15	6.98582
g3771.t2	2700	2416.55	0	0
g3771.t3	2658	2374.55	0	0
g3772.t1	204	47.5496	5	118.931
g3773.t1	246	67.724	1	16.7006
g3774.t1	384	154.689	1	7.31161
g3775.t1	1536	1252.55	0	0
g3776.t1	1341	1057.55	1	1.06948
g3777.t1	1020	736.551	2	3.07115
g3778.t1	1647	1363.55	1	0.829473
g3779.t1	1266	982.551	3	3.45334
g3780.t1	6465	6181.55	27	4.94015
g3781.t1	1545	1261.55	0	0
g3782.t1	597	328.005	0	0
g3783.t1	813	532.173	2	4.2506
g3784.t1	465	216.226	2	10.4616
g3785.t1	2277	1993.55	2	1.13469
g3786.t1	1914	1630.55	50.7678	35.215
g3787.t1	927	644.126	6	10.5355
g3788.t1	267	79.2465	0	0
g3788.t2	855	573.421	0	0
g3789.t1	219	54.3334	1	20.8164
g3790.t1	1167	883.551	0	0
