target_id	length	eff_length	est_counts	tpm
g3450.t1	300	103.226	0	0
g3451.t1	324	118.783	0	0
g3452.t1	1137	868.084	0	0
g3453.t1	1509	1240.08	0	0
g3454.t1	1638	1369.08	0	0
g3455.t1	726	461.119	2	1.62951
g3456.t1	555	301.594	1	1.24571
g3457.t1	6606	6337.08	10	0.592859
g3458.t1	2493	2224.08	3	0.50677
g3459.t1	3207	2938.08	2	0.255745
g3460.t1	1509	1240.08	19	5.7563
g3461.t1	1299	1030.08	9	3.28255
g3462.t1	1536	1267.08	8	2.37206
g3463.t1	1182	913.084	5	2.05731
g3464.t1	666	403.68	17	15.8217
g3465.t1	7548	7279.08	135.184	6.97734
g3465.t2	7620	7351.08	0.00519048	0.000265275
g3465.t3	7542	7273.08	0.101448	0.0052404
g3465.t4	7590	7321.08	0.354659	0.0182002
g3465.t5	7590	7321.08	0.354659	0.0182002
g3466.t1	810	542.691	0	0
g3467.t1	1989	1720.08	14	3.05787
g3468.t1	915	646.456	13	7.55519
g3469.t1	2460	2191.08	17	2.91495
g3470.t1	2586	2317.08	30	4.8643
g3471.t1	1263	994.084	33	12.4719
g3472.t1	708	443.769	10	8.46611
g3473.t1	1293	1024.08	12	4.40237
g3474.t1	321	116.832	0	0
g3474.t2	318	114.897	0	0
g3475.t1	4482	4213.08	6378	568.755
g3476.t1	297	101.304	2	7.41724
g3477.t1	1146	877.084	0	0
g3478.t1	1353	1084.08	6	2.07936
g3479.t1	1326	1057.08	16	5.68659
g3480.t1	843	575.323	28	18.2847
g3481.t1	1995	1726.08	21.9027	4.76736
g3481.t2	1992	1723.08	66.0973	14.4118
g3482.t1	297	101.304	14	51.9207
g3483.t1	207	50.2969	0	0
g3484.t1	273	86.0625	0	0
g3485.t1	315	112.936	0	0
g3486.t1	381	158.888	0	0
g3487.t1	1566	1297.08	4	1.1586
g3488.t1	1080	811.084	1	0.463207
g3489.t1	7296	7027.08	16.8515	0.900959
g3489.t2	2292	2023.08	0.148481	0.0275738
g3490.t1	1887	1618.08	24	5.57251
g3491.t1	204	48.9547	0	0
g3492.t1	3690	3421.08	22	2.41602
g3493.t1	1209	940.084	1169	467.185
g3494.t1	951	682.238	7	3.85481
g3495.t1	1455	1186.08	10	3.16757
g3496.t1	1623	1354.08	0	0
g3497.t1	393	167.753	0	0
g3498.t1	237	65.192	0	0
g3499.t1	387	163.234	2	4.60319
g3500.t1	366	148.379	0	0
g3501.t1	336	127.167	0	0
g3502.t1	210	51.4985	0	0
g3503.t1	1365	1096.08	29	9.9402
g3504.t1	504	256.797	13	19.0193
g3505.t1	2958	2689.08	0	0
g3505.t2	3051	2782.08	0	0
g3506.t1	1356	1087.08	4	1.38241
g3507.t1	264	80.5276	3	13.9964
g3508.t1	1185	916.084	0	0
g3509.t1	630	370.161	2	2.02992
g3510.t1	594	337.184	1	1.11423
g3511.t1	456	216.908	30	51.9621
