target_id	length	eff_length	est_counts	tpm
g3450.t1	300	97.7724	0	0
g3451.t1	324	112.271	0	0
g3452.t1	1137	836.511	0	0
g3453.t1	1509	1208.51	2	0.18191
g3454.t1	1638	1337.51	5	0.410912
g3455.t1	726	434.827	10	2.5279
g3456.t1	555	282.851	0	0
g3457.t1	6606	6305.51	0	0
g3458.t1	2493	2192.51	0	0
g3459.t1	3207	2906.51	1	0.0378185
g3460.t1	1509	1208.51	0	0
g3461.t1	1299	998.511	6	0.660503
g3462.t1	1536	1235.51	4	0.355869
g3463.t1	1182	881.511	0	0
g3464.t1	666	379.751	21	6.07851
g3465.t1	7548	7247.51	2.79399e-05	4.23753e-07
g3465.t2	7620	7319.51	45.6934	0.686195
g3465.t3	7542	7241.51	0	0
g3465.t4	7590	7289.51	7.52462e-08	1.13465e-09
g3465.t5	7590	7289.51	7.52462e-08	1.13465e-09
g3466.t1	810	514.127	0	0
g3467.t1	1989	1688.51	19	1.23688
g3468.t1	915	615.971	9	1.60605
g3469.t1	2460	2159.51	53	2.69772
g3470.t1	2586	2285.51	77	3.70325
g3471.t1	1263	962.511	16	1.82722
g3472.t1	708	418.232	2	0.52564
g3473.t1	1293	992.511	136	15.0619
g3474.t1	321	110.453	3.7029e-08	3.68501e-08
g3474.t2	318	108.623	1	1.01194
g3475.t1	4482	4181.51	579	15.2202
g3476.t1	297	96.016	2	2.28962
g3477.t1	1146	845.511	1	0.130004
g3478.t1	1353	1052.51	7	0.731051
g3479.t1	1326	1025.51	600	64.3113
g3480.t1	843	545.618	29	5.84232
g3481.t1	1995	1694.51	0.840557	0.0545254
g3481.t2	1992	1691.51	5.15944	0.335277
g3482.t1	297	96.016	7	8.01365
g3483.t1	207	48.9764	0	0
g3484.t1	273	82.6292	0	0
g3485.t1	315	106.961	0	0
g3486.t1	381	149.829	0	0
g3487.t1	1566	1265.51	0	0
g3488.t1	1080	779.511	3	0.423034
g3489.t1	7296	6995.51	19.3066	0.303362
g3489.t2	2292	1991.51	0	0
g3490.t1	1887	1586.51	12	0.831408
g3491.t1	204	47.828	0	0
g3492.t1	3690	3389.51	177	5.74001
g3493.t1	1209	908.511	6167	746.139
g3494.t1	951	651.074	29	4.89603
g3495.t1	1455	1154.51	24	2.28502
g3496.t1	1623	1322.51	1	0.0831145
g3497.t1	393	158.205	0	0
g3498.t1	237	63.5775	0	0
g3499.t1	387	153.968	0	0
g3500.t1	366	139.891	0	0
g3501.t1	336	119.973	0	0
g3502.t1	210	50.3202	0	0
g3503.t1	1365	1064.51	6	0.619551
g3504.t1	504	241.808	6	2.72745
g3505.t1	2958	2657.51	0	0
