target_id	length	eff_length	est_counts	tpm
g3450.t1	300	100.788	0	0
g3451.t1	324	115.409	0	0
g3452.t1	1137	854.154	4	3.44432
g3453.t1	1509	1226.15	6	3.59904
g3454.t1	1638	1355.15	4	2.17096
g3455.t1	726	449.779	1	1.63524
g3456.t1	555	293.227	0	0
g3457.t1	6606	6323.15	0	0
g3458.t1	2493	2210.15	1	0.33278
g3459.t1	3207	2924.15	1	0.251524
g3460.t1	1509	1226.15	1	0.59984
g3461.t1	1299	1016.15	1	0.723803
g3462.t1	1536	1253.15	3	1.76075
g3463.t1	1182	899.154	0	0
g3464.t1	666	392.698	11	20.6022
g3465.t1	7548	7265.15	665.895	67.4126
g3465.t2	7620	7337.15	0.345534	0.0346372
g3465.t3	7542	7259.15	104.753	10.6135
g3465.t4	7590	7307.15	8.00333	0.805568
g3465.t5	7590	7307.15	8.00333	0.805568
g3466.t1	810	530.263	1	1.38704
g3467.t1	1989	1706.15	2	0.862168
g3468.t1	915	633.022	2	2.32376
g3469.t1	2460	2177.15	5	1.68912
g3470.t1	2586	2303.15	1	0.319343
g3471.t1	1263	980.154	15	11.2558
g3472.t1	708	432.472	3	5.10204
g3473.t1	1293	1010.15	17	12.3777
g3474.t1	321	113.746	1.78784e-06	1.15604e-05
g3474.t2	318	111.64	3	19.7644
g3475.t1	4482	4199.15	1791	313.7
g3476.t1	297	98.8698	1	7.43903
g3477.t1	1146	863.154	6	5.11261
g3478.t1	1353	1070.15	2	1.37456
g3479.t1	1326	1043.15	11	7.75576
g3480.t1	843	562.509	3	3.92258
g3481.t1	1995	1712.15	2.3297	1.00078
g3481.t2	1992	1709.15	4.6703	2.00976
g3482.t1	297	98.8698	3	22.3171
g3483.t1	207	49.6823	0	0
g3484.t1	273	84.1285	0	0
g3485.t1	315	109.551	0	0
g3486.t1	381	154.602	0	0
g3487.t1	1566	1283.15	0	0
g3488.t1	1080	797.154	0	0
g3489.t1	7296	7013.15	2.80302	0.293963
g3489.t2	2292	2009.15	94.197	34.4829
g3490.t1	1887	1604.15	8	3.66796
g3491.t1	204	48.2808	0	0
g3492.t1	3690	3407.15	44	9.49819
g3493.t1	1209	926.154	359	285.096
g3494.t1	951	668.574	7	7.70067
g3495.t1	1455	1172.15	7	4.39231
g3496.t1	1623	1340.15	0	0
g3497.t1	393	163.65	0	0
g3498.t1	237	64.0973	0	0
g3499.t1	387	159.144	0	0
g3500.t1	366	144.055	0	0
g3501.t1	336	123.715	0	0
g3502.t1	210	50.9269	0	0
g3503.t1	1365	1082.15	12	8.15591
g3504.t1	504	250.617	7	20.5432
g3505.t1	2958	2675.15	0	0
g3505.t2	3051	2768.15	0	0
g3506.t1	1356	1073.15	27	18.5047
g3507.t1	264	79.0179	11	102.388
g3508.t1	1185	902.154	0	0
g3509.t1	630	359.917	0	0
g3510.t1	594	327.961	5	11.2132
g3511.t1	456	212.116	0	0
g3512.t1	1371	1088.15	10	6.75911
g3513.t1	1548	1265.15	0	0
g3514.t1	897	615.346	37	44.2245
g3515.t1	459	214.64	0	0
g3516.t1	366	144.055	0	0
g3517.t1	2628	2345.15	2	0.627247
g3518.t1	498	245.777	0	0
g3519.t1	1599	1316.15	3	1.67647
g3520.t1	513	257.962	1	2.85118
g3521.t1	1350	1067.15	0	0
g3522.t1	726	449.779	0	0
g3523.t1	1146	863.154	32	27.2673
