target_id	length	eff_length	est_counts	tpm
g3450.t1	300	95.3454	11	11.7149
g3451.t1	324	110.38	6	5.51961
g3452.t1	1137	843.41	15	1.80592
g3453.t1	1509	1215.41	12	1.00255
g3454.t1	1638	1344.41	5	0.377646
g3455.t1	726	440.017	9	2.07692
g3456.t1	555	285.502	14	4.97926
g3457.t1	6606	6312.41	91	1.46384
g3458.t1	2493	2199.41	13	0.600183
g3459.t1	3207	2913.41	20	0.697068
g3460.t1	1509	1215.41	95	7.93684
g3461.t1	1299	1005.41	90	9.08963
g3462.t1	1536	1242.41	61	4.98553
g3463.t1	1182	888.41	6	0.68578
g3464.t1	666	384.233	33	8.72099
g3465.t1	7548	7254.41	6.40209e-07	8.96121e-09
g3465.t2	7620	7326.41	341	4.72618
g3465.t3	7542	7248.41	0	0
g3465.t4	7590	7296.41	0	0
g3465.t5	7590	7296.41	0	0
g3466.t1	810	519.982	4	0.781121
g3467.t1	1989	1695.41	47	2.81495
g3468.t1	915	622.414	18	2.93657
g3469.t1	2460	2166.41	276	12.9365
g3470.t1	2586	2292.41	268	11.8711
g3471.t1	1263	969.41	63	6.59903
g3472.t1	708	423.202	13	3.1192
g3473.t1	1293	999.41	161	16.358
g3474.t1	321	108.597	3.97616	3.71785
g3474.t2	318	106.689	2.02384	1.92621
g3475.t1	4482	4188.41	1824	44.2204
g3476.t1	297	93.5351	0	0
g3477.t1	1146	852.41	6	0.714742
g3478.t1	1353	1059.41	36	3.45053
g3479.t1	1326	1032.41	302	29.7031
g3480.t1	843	551.826	42	7.72848
g3481.t1	1995	1701.41	56.6801	3.38274
g3481.t2	1992	1698.41	58.53	3.49931
g3482.t1	297	93.5351	26	28.2257
g3483.t1	207	46.1728	0	0
g3484.t1	273	79.517	0	0
g3485.t1	315	104.764	0	0
g3486.t1	381	148.352	0	0
g3487.t1	1566	1272.41	0	0
g3488.t1	1080	786.41	4	0.516485
g3489.t1	7296	7002.41	71.3675	1.0349
g3489.t2	2292	1998.41	6.63251	0.337008
g3490.t1	1887	1593.41	46	2.93141
g3491.t1	204	44.8781	0	0
g3492.t1	3690	3396.41	161	4.81341
g3493.t1	1209	915.41	3386	375.594
g3494.t1	951	657.807	26	4.01349
g3495.t1	1455	1161.41	42	3.67207
g3496.t1	1623	1329.41	0	0
g3497.t1	393	157.091	0	0
g3498.t1	237	60.4963	0	0
g3499.t1	387	152.703	0	0
g3500.t1	366	138.34	0	0
g3501.t1	336	118.029	0	0
g3502.t1	210	47.5773	1	2.13426
g3503.t1	1365	1071.41	40	3.79098
g3504.t1	504	242.532	28	11.7229
g3505.t1	2958	2664.41	0	0
g3505.t2	3051	2757.41	10	0.368252
g3506.t1	1356	1062.41	34	3.24963
g3507.t1	264	74.7041	26	35.3407
g3508.t1	1185	891.41	0	0
g3509.t1	630	351.653	0	0
g3510.t1	594	319.622	8	2.54156
g3511.t1	456	203.984	122	60.7311
g3512.t1	1371	1077.41	153	14.4197
g3513.t1	1548	1254.41	109	8.82336
g3514.t1	897	604.708	527	88.4935
g3515.t1	459	206.232	0	0
g3516.t1	366	138.34	0	0
g3517.t1	2628	2334.41	12	0.521976
g3518.t1	498	237.61	2	0.854698
g3519.t1	1599	1305.41	16	1.24457
g3520.t1	513	249.795	1	0.406502
g3521.t1	1350	1056.41	0	0
g3522.t1	726	440.017	9	2.07692
g3523.t1	1146	852.41	417	49.6746
g3524.t1	792	502.72	40	8.07943
g3525.t1	369	140.283	28	20.2675
g3526.t1	1209	915.41	58	6.43368
g3527.t1	1752	1458.41	8	0.557003
g3528.t1	408	167.847	0	0
g3529.t1	948	654.859	4	0.620239
g3530.t1	1449	1155.41	2	0.175768
g3531.t1	1908	1614.41	55	3.45936
g3532.t1	612	335.628	13	3.93307
g3533.t1	4959	4665.41	82	1.78472
g3534.t1	744	457.028	6	1.33308
g3535.t1	351	127.953	0	0
g3536.t1	216	50.1335	0	0
g3537.t1	1026	732.41	0	0
g3538.t1	1992	1698.41	1	0.0597867
g3539.t1	297	93.5351	0	0
g3540.t1	1470	1176.41	37	3.19367
g3541.t1	309	100.759	6	6.04665
g3542.t1	1575	1281.41	18	1.42637
g3543.t1	2730	2436.41	22	0.916894
g3544.t1	648	367.909	9	2.48399
g3545.t1	390	154.865	0	0
g3546.t1	510	247.241	6.37697	2.61903
g3547.t1	930	637.064	6	0.956345
g3548.t1	759	471.058	5	1.07781
g3549.t1	687	403.686	36	9.05536
g3550.t1	1122	828.41	64	7.84479
g3551.t1	285	86.3637	20	23.515
g3552.t1	309	100.759	23	23.1788
g3553.t1	1743	1449.41	361	25.2908
g3554.t1	351	127.953	3	2.38077
g3555.t1	1956	1662.41	191	11.6665
g3556.t1	792	502.72	3	0.605957
g3557.t1	525	260.072	7	2.73307
g3558.t1	969	675.63	2	0.300585
g3559.t1	1683	1389.41	11	0.803913
g3560.t1	501	240.074	1.62303	0.686484
g3561.t1	627	348.931	2	0.582019
g3562.t1	855	563.484	0	0
g3563.t1	690	406.5	0	0
g3564.t1	483	225.427	2	0.900886
g3565.t1	5055	4761.41	39.7645	0.848022
g3565.t2	5091	4797.41	277.235	5.86798
g3566.t1	597	322.248	49	15.4402
g3567.t1	213	48.7341	1	2.0836
g3568.t1	240	61.9689	4	6.5544
g3569.t1	948	654.859	62	9.6137
g3570.t1	885	592.915	29	4.96652
g3571.t1	270	77.836	0	0
g3572.t1	105	33.4139	2	6.07785
g3573.t1	123	27.0837	0	0
g3574.t1	240	61.9689	0	0
g3575.t1	246	65.3124	0	0
g3576.t1	276	81.116	0	0
g3577.t1	3402	3108.41	82	2.67869
g3578.t1	1065	771.41	16	2.10611
g3579.t1	2598	2304.41	75	3.30482
g3580.t1	1332	1038.41	20	1.95573
g3581.t1	1830	1536.41	131	8.65787
g3582.t1	1416	1122.41	0	0
g3583.t1	963	669.684	31	4.70044
g3584.t1	1992	1698.41	62.9493	3.76353
g3584.t2	1971	1677.41	44.9714	2.72235
g3584.t3	1998	1704.41	84.0793	5.00912
g3585.t1	1206	912.41	3	0.333871
g3586.t1	378	146.431	0	0
g3587.t1	549	280.438	460	166.559
g3588.t1	495	235.28	88	37.979
g3589.t1	390	154.865	16	10.4909
g3590.t1	765	476.804	63	13.4168
g3591.t1	5232	4938.41	918	18.8757
g3592.t1	1920	1626.41	499	31.1543
g3593.t1	879	587.025	32	5.53529
g3594.t1	351	127.953	14	11.1102
g3595.t1	225	54.4289	1	1.86559
g3596.t1	366	138.34	0	0
g3596.t2	219	51.5526	0	0
g3597.t1	3624	3330.41	1.82635e-05	5.56843e-07
g3597.t2	3552	3258.41	300.494	9.36432
g3597.t3	3528	3234.41	127.506	4.00298
g3598.t1	2940	2646.41	5458.66	209.448
g3598.t2	2511	2217.41	202.344	9.26599
g3599.t1	2193	1899.41	74	3.95603
g3600.t1	4317	4023.41	133	3.35664
g3601.t1	372	142.36	211	150.501
g3602.t1	867	575.287	732	129.203
g3603.t1	633	354.304	4020	1152.12
g3604.t1	519	254.96	861	342.908
g3605.t1	924	631.132	4826	776.451
g3606.t1	1392	1098.41	68	6.28624
g3607.t1	936	642.962	29	4.57993
g3608.t1	513	249.795	0	0
g3609.t1	936	642.962	0	0
g3610.t1	741	454.174	0	0
g3611.t1	3534	3240.41	85	2.66358
g3612.t1	918	625.315	78	12.6661
g3613.t1	1383	1089.41	895	83.4216
g3614.t1	717	431.545	2	0.470599
g3615.t1	339	119.952	1	0.846521
g3616.t1	3774	3480.41	13	0.37928
g3617.t1	1476	1182.41	0	0
g3618.t1	501	240.074	0	0
g3619.t1	513	249.795	1	0.406502
g3620.t1	825	534.476	9	1.70986
g3621.t1	1317	1023.41	2	0.198439
g3622.t1	996	702.428	75	10.8419
g3623.t1	417	174.606	13	7.56014
g3624.t1	2004	1710.41	41	2.43406
g3625.t1	1578	1284.41	44	3.47853
g3626.t1	1086	792.41	99	12.6862
g3627.t1	561	290.715	27	9.43067
g3628.t1	252	68.4986	1	1.4824
g3629.t1	342	122.008	1	0.832256
g3630.t1	552	282.952	3	1.0766
g3631.t1	558	288.09	16	5.63947
g3632.t1	558	288.09	8	2.81973
g3633.t1	201	43.5808	2	4.65995
g3634.t1	456	203.984	7	3.48457
g3635.t1	456	203.984	5	2.48898
g3636.t1	723	437.17	22	5.10998
