target_id	length	eff_length	est_counts	tpm
g15237.t2	6528	6249.22	19.9501	0.187605
g15238.t1	408	174.496	1	0.336776
g15239.t1	738	464.823	1	0.126426
g15240.t1	504	252.016	0	0
g15241.t1	243	66.6353	3	2.64571
g15242.t1	213	51.7732	0	0
g15243.t1	2145	1866.22	0	0
g15244.t1	606	341.909	0	0
g15245.t1	753	479.172	28	3.43394
g15246.t1	2589	2310.22	45	1.14468
g15247.t1	669	399.761	103	15.1413
g15248.t1	1434	1155.22	241	12.2596
g15249.t1	1887	1608.22	251	9.17178
g15250.t1	327	116.939	17.9515	9.02129
g15250.t2	462	217.186	219.113	59.2875
g15250.t3	327	116.939	23.9354	12.0284
g15251.t1	321	112.997	97	50.4465
g15252.t1	678	408.077	137	19.729
g15253.t1	543	285.723	5	1.02837
g15254.t1	636	369.221	190	30.2408
g15255.t1	696	425.063	11.4012	1.57624
g15256.t1	4533	4254.22	302.365	4.17674
g15256.t2	4506	4227.22	867.635	12.0617
g15257.t1	1353	1074.22	864	47.2657
g15258.t1	423	186.004	232	73.298
g15259.t1	2055	1776.22	466	15.4175
g15260.t1	2502	2223.22	203.448	5.3777
g15260.t2	2523	2244.22	316.552	8.28906
g15261.t1	2805	2526.22	60	1.39574
g15262.t1	1035	756.221	33	2.56443
g15263.t1	264	78.231	9	6.76066
g15264.t1	2970	2691.22	102.233	2.23237
g15264.t2	2967	2688.22	70.7674	1.54701
g15265.t1	1449	1170.22	3209	161.149
g15266.t1	1227	948.221	32	1.9832
g15267.t1	2373	2094.22	714	20.0356
g15268.t1	297	97.7112	637	383.108
g15269.t1	1083	804.221	329	24.0407
g15270.t1	1338	1059.22	5.09091	0.282445
g15270.t2	1338	1059.22	22.9091	1.271
g15270.t3	1401	1122.22	0	0
g15271.t1	306	103.352	11	6.25458
g15272.t1	2274	1995.22	115.982	3.41606
g15272.t2	2373	2094.22	113.368	3.18123
g15272.t3	2376	2097.22	75.6497	2.11977
g15273.t1	390	161.109	42	15.3199
g15274.t1	255	73.1465	57	45.7939
g15275.t1	966	687.487	521	44.5347
g15276.t1	264	78.231	3	2.25355
g15277.t1	1953	1674.22	13	0.456306
g15278.t1	318	111.047	0	0
g15279.t1	2277	1998.22	14	0.411728
g15280.t1	504	252.016	1	0.233183
g15281.t1	699	427.853	7	0.961455
g15282.t1	714	442	18.9258	2.51627
g15282.t2	735	461.97	4.07425	0.518274
g15283.t1	3024	2745.22	13	0.278286
g15284.t1	969	690.467	13	1.10644
g15285.t1	576	314.861	59	11.0118
g15286.t1	822	545.732	353.289	38.0432
g15287.t1	258	74.8611	0	0
g15288.t1	2382	2103.22	0	0
g15288.t2	1023	744.221	0	0
g15289.t1	351	133.229	0	0
g15290.t1	528	272.622	6	1.29335
g15291.t1	4434	4155.22	13	0.183855
g15291.t2	1137	858.221	0	0
g15291.t3	2148	1869.22	0	0
g15292.t1	513	259.729	0	0
g15293.t1	2520	2241.22	1	0.0262205
g15294.t1	309	105.271	0	0
g15295.t1	378	152.38	1	0.385655
g15296.t1	357	137.354	5	2.13922
g15297.t1	2343	2064.22	8	0.227751
g15298.t1	756	482.054	10	1.21907
g15299.t1	1149	870.221	0	0
g15300.t1	1842	1563.22	0	0
g15301.t1	1131	852.221	9	0.620606
g15302.t1	957	678.544	345.49	29.9215
g15302.t2	273	83.4507	21.5099	15.1473
g15303.t1	3837	3558.22	92.0169	1.51971
g15303.t2	3846	3567.22	19.9831	0.3292
g15304.t1	936	657.737	0	0
g15304.t2	957	678.544	0	0
g15305.t1	1452	1173.22	3	0.150268
g15306.t1	1611	1332.22	157	6.92547
g15307.t1	1488	1209.22	413	20.0711
g15308.t1	750	476.306	3	0.370136
g15309.t1	249	69.8697	0	0
g15310.t1	678	408.077	2	0.288014
g15311.t1	2313	2034.22	0	0
g15312.t1	2379	2100.22	14	0.391732
g15313.t1	630	363.762	0	0
g15314.t1	639	371.922	0	0
g15315.t1	351	133.229	0	0
g15316.t1	1299	1020.22	0	0
g15316.t2	681	410.902	0	0
g15317.t1	282	88.7408	0	0
g15317.t2	276	85.2258	3.11819	2.15009
g15318.t1	2355	2076.22	6	0.169826
g15319.t1	3132	2853.22	3	0.0617891
g15320.t1	3612	3333.22	56	0.987301
g15321.t1	966	687.487	0	0
g15322.t1	282	88.7408	64	42.3821
g15323.t1	1779	1500.22	637	24.9523
g15324.t1	999	720.221	7.03725	0.5742
g15325.t1	1272	993.221	6.05435	0.358218
g15326.t1	1272	993.221	2031.93	120.223
g15327.t1	891	613.307	370.976	35.5463
g15328.t1	657	388.556	5	0.75621
g15329.t1	408	174.496	7	2.35743
g15330.t1	852	574.998	316	32.2958
g15331.t1	10452	10173.2	1366	7.89075
g15332.t1	264	78.231	1	0.751185
g15333.t1	285	90.4868	3	1.94833
g15334.t1	321	112.997	1	0.520067
g15335.t1	327	116.939	0	0
g15336.t1	6081	5802.22	16.1466	0.163535
g15336.t2	6114	5835.22	133.853	1.34803
g15337.t1	309	105.271	1	0.558235
g15338.t1	531	275.236	3	0.640533
g15339.t1	1170	891.221	22	1.45065
g15340.t1	516	262.334	10	2.24012
g15341.t1	2130	1851.22	46	1.46024
g15342.t1	3096	2817.22	137	2.85776
g15343.t1	1689	1410.22	198	8.25095
g15344.t1	1341	1062.22	175	9.68164
g15345.t1	1083	804.221	52	3.79974
g15346.t1	1359	1080.22	0.00189143	0.000102897
g15346.t2	1440	1161.22	149.268	7.55402
g15346.t3	1437	1158.22	90.7299	4.60347
g15347.t1	1788	1509.22	73	2.84247
g15348.t1	1518	1239.22	2	0.0948434
g15349.t1	627	360.987	0	0
g15350.t1	957	678.544	46683	4043.03
g15351.t1	837	560.321	320	33.5613
g15352.t1	1458	1179.22	162.555	8.10085
g15352.t2	1455	1176.22	157.45	7.86649
g15352.t3	1404	1125.22	325.995	17.0254
g15353.t1	4044	3765.22	23.9754	0.374197
g15353.t2	4071	3792.22	0.0246272	0.000381635
g15354.t1	483	234.562	417	104.473
g15355.t1	816	539.912	0	0
g15356.t1	1812	1533.22	1237.46	47.4299
g15356.t2	2196	1917.22	384.541	11.7868
g15357.t1	1146	867.221	206	13.9593
g15358.t1	2661	2382.22	152	3.74962
g15359.t1	207	48.9867	4	4.79852
g15360.t1	1185	906.221	11	0.71332
g15361.t1	477	229.522	1	0.256036
g15362.t1	1506	1227.22	555	26.5764
g15363.t1	759	484.91	434.42	52.6471
g15363.t2	717	444.849	369.58	48.8227
g15364.t1	1080	801.221	91	6.67444
g15365.t1	366	143.71	458	187.285
g15366.t1	873	595.558	42	4.1443
g15367.t1	1464	1185.22	0	0
g15367.t2	1431	1152.22	80	4.08019
g15368.t1	4617	4338.22	143	1.93709
g15369.t1	246	68.2578	8	6.88753
g15370.t1	1779	1500.22	34	1.33183
g15371.t1	387	158.884	3309	1223.89
g15372.t1	1698	1419.22	975	40.372
g15373.t1	1173	894.221	38	2.49726
g15374.t1	3576	3297.22	45.0489	0.802902
g15374.t2	3573	3294.22	962.299	17.1666
g15374.t3	3555	3276.22	442.652	7.9399
g15375.t1	1164	885.221	27.9146	1.85313
g15375.t2	1302	1023.22	188.085	10.8022
g15376.t1	1014	735.221	174	13.9078
g15377.t1	1803	1524.22	399	15.3833
g15378.t1	750	476.306	133	16.4093
g15379.t1	453	209.812	47	13.1642
g15380.t1	4083	3804.22	216	3.33667
g15381.t1	840	563.228	421	43.9262
g15382.t1	927	648.819	130	11.7746
g15383.t1	402	169.98	44	15.2118
g15384.t1	3003	2724.22	87.8404	1.89486
g15384.t2	3042	2763.22	43.1596	0.917884
g15385.t1	744	470.572	94.2506	11.7702
g15385.t2	735	461.97	88.7494	11.2896
g15386.t1	2661	2382.22	0	0
g15386.t2	2718	2439.22	463	11.1546
g15387.t1	1467	1188.22	280	13.848
g15388.t1	1275	996.221	0	0
g15389.t1	483	234.562	4	1.00214
g15390.t1	1947	1668.22	94	3.31131
g15391.t1	2229	1950.22	181	5.45407
g15392.t1	690	419.408	46	6.44535
g15393.t1	987	708.314	19	1.57635
g15394.t1	4851	4572.22	280	3.59879
g15395.t1	1029	750.221	45	3.52492
g15396.t1	1113	834.221	32	2.25421
g15397.t1	627	360.987	10	1.62793
g15398.t1	522	267.475	534	117.323
g15399.t1	2577	2298.22	221	5.65101
g15400.t1	2196	1917.22	153	4.6897
g15401.t1	2064	1785.22	19	0.625443
g15402.t1	1197	918.221	1	0.0639998
g15403.t1	258	74.8611	10	7.85
g15404.t1	561	301.549	7	1.36416
g15404.t2	684	413.726	0	0
g15404.t3	297	97.7112	0	0
g15405.t1	447	204.905	4	1.14719
g15406.t1	1872	1593.22	51	1.88114
g15407.t1	789	513.716	26	2.97424
g15408.t1	675	405.303	54	7.82961
g15409.t1	318	111.047	22	11.6424
g15410.t1	429	190.667	6	1.84927
g15411.t1	3804	3525.22	26	0.433424
g15412.t1	3363	3084.22	8	0.15243
g15413.t1	4806	4527.22	7	0.0908641
g15414.t1	3417	3138.22	30.2008	0.565536
g15414.t2	3423	3144.22	4.79923	0.0896983
g15415.t1	726	453.392	24	3.11074
g15416.t1	3072	2793.22	111	2.3353
g15417.t1	459	214.721	0	0
g15418.t1	2427	2148.22	20	0.547113
g15418.t2	6012	5733.22	0	0
g15418.t3	3735	3456.22	0	0
g15418.t4	3753	3474.22	51	0.862658
g15418.t5	3492	3213.22	0	0
g15419.t1	240	65.0198	1.01029	0.913115
g15420.t1	243	66.6353	2.02007	1.78151
g15421.t1	258	74.8611	0	0
g15422.t1	1227	948.221	94	5.82565
g15423.t1	3849	3570.22	0	0
g15424.t1	1023	744.221	0	0
g15425.t1	1776	1497.22	6	0.2355
g15426.t1	1221	942.221	480	29.9374
g15427.t1	2700	2421.22	79	1.91743
g15428.t1	1416	1137.22	32	1.6536
g15429.t1	1047	768.221	141	10.786
g15430.t1	1689	1410.22	621	25.878
g15431.t1	1179	900.221	568	37.0787
g15432.t1	4407	4128.22	8498	120.971
g15433.t1	276	85.2258	0	0
g15434.t1	453	209.812	15.9118	4.45672
g15435.t1	378	152.38	77.8928	30.0397
g15436.t1	3726	3447.22	263	4.48345
g15437.t1	1488	1209.22	20.4414	0.993416
g15437.t2	1485	1206.22	223.559	10.8916
g15438.t1	315	109.055	5	2.69433
g15439.t1	594	331.022	310	55.0339
g15440.t1	312	107.141	22	12.0668
g15441.t1	546	288.362	5.3722	1.09481
g15442.t1	1833	1554.22	1	0.0378106
g15443.t1	783	507.984	1104	127.716
g15444.t1	1020	741.221	2	0.158565
g15445.t1	654	385.759	1	0.152338
g15446.t1	612	347.413	39	6.59698
g15447.t1	231	60.4616	18	17.4952
g15448.t1	1140	861.221	77	5.25414
g15449.t1	714	442	0	0
g15450.t1	1242	963.221	164	10.0056
g15451.t1	345	129.065	0	0
g15452.t1	1350	1071.22	1	0.0548589
g15453.t1	426	188.352	0	0
g15454.t1	699	427.853	3	0.412052
g15455.t1	558	298.911	8	1.5728
g15456.t1	2841	2562.22	336	7.70635
g15457.t1	3315	3036.22	818.054	15.8334
g15458.t1	480	232.066	0	0
g15459.t1	2457	2178.22	8	0.215831
g15460.t1	645	377.429	0	0
g15461.t1	1536	1257.22	18.1526	0.848502
g15462.t1	483	234.562	0	0
g15463.t1	4602	4323.22	19.0575	0.259051
g15463.t2	4653	4374.22	191.346	2.57066
g15463.t3	4644	4365.22	52.5967	0.708073
g15464.t1	603	339.187	26	4.50465
g15465.t1	1194	915.221	8	0.513677
g15466.t1	276	85.2258	77	53.094
g15467.t1	804	528.23	1	0.111251
g15468.t1	831	554.48	343	36.3525
g15469.t1	993	714.255	1036	85.2378
g15470.t1	276	85.2258	186	128.253
g15471.t1	1830	1551.22	50	1.89418
g15472.t1	873	595.558	1657	163.502
g15473.t1	1569	1290.22	342	15.5771
g15474.t1	1527	1248.22	9.43737	0.444309
g15475.t1	1086	807.221	0	0
g15476.t1	1641	1362.22	50.2813	2.16913
g15477.t1	1086	807.221	0	0
g15478.t1	1641	1362.22	50.2813	2.16913
g15479.t1	3084	2805.22	1	0.0209488
g15480.t1	3141	2862.22	0	0
g15481.t1	4869	4590.22	9	0.115222
g15482.t1	1362	1083.22	4	0.217005
g15483.t1	795	519.504	0	0
g15484.t1	894	616.245	19	1.81187
g15485.t1	363	141.582	0	0
g15486.t1	441	200.128	0	0
g15487.t1	315	109.055	0	0
g15488.t1	1011	732.221	1	0.0802571
g15489.t1	297	97.7112	0	0
g15490.t1	771	496.457	31	3.66949
g15491.t1	831	554.48	25	2.6496
g15492.t1	249	69.8697	0	0
g15493.t1	246	68.2578	2	1.72188
g15494.t1	771	496.457	8	0.946966
g15495.t1	489	239.507	0	0
g15496.t1	399	167.736	1	0.350349
g15497.t1	327	116.939	0	0
g15498.t1	939	660.714	0	0
g15499.t1	375	150.183	12	4.69555
g15500.t1	1236	957.221	0	0
g15501.t1	966	687.487	0	0
g15502.t1	240	65.0198	0	0
g15503.t1	1119	840.221	2.11126	0.147664
g15504.t1	579	317.582	1.07382	0.198702
g15505.t1	1140	861.221	0	0
g15506.t1	381	154.537	0	0
g15507.t1	1536	1257.22	759	35.4777
g15508.t1	1023	744.221	46	3.6323
g15509.t1	297	97.7112	58	34.8826
g15510.t1	381	154.537	0	0
g15511.t1	675	405.303	0	0
g15512.t1	546	288.362	27	5.50239
g15513.t1	543	285.723	29	5.96457
g15514.t1	750	476.306	103	12.708
g15515.t1	708	436.335	121	16.2964
g15516.t1	1281	1002.22	347	20.3466
g15517.t1	438	197.73	371	110.262
g15518.t1	7431	7152.22	149.25	1.22631
g15518.t2	7500	7221.22	0	0
g15518.t3	7518	7239.22	142.75	1.15881
g15519.t1	1869	1590.22	132	4.87801
g15520.t1	2448	2169.22	90	2.43817
g15521.t1	6330	6051.22	125	1.21393
g15522.t1	2115	1836.22	22	0.704083
g15523.t1	1239	960.221	503	30.7838
g15524.t1	573	312.192	7.882	1.48368
g15525.t1	576	314.861	37.338	6.96879
g15526.t1	975	696.401	869	73.3308
g15527.t1	321	112.997	0	0
g15528.t1	270	81.6836	0	0
g15529.t1	876	598.508	0	0
g15530.t1	1461	1182.22	8	0.397665
g15531.t1	1440	1161.22	8	0.404856
g15532.t1	789	513.716	0	0
g15533.t1	2481	2202.22	84	2.24153
g15534.t1	327	116.939	0	0
g15535.t1	414	179.108	0	0
g15536.t1	3747	3468.22	43	0.728597
g15536.t2	3816	3537.22	0	0
g15537.t1	1044	765.221	5	0.38398
g15538.t1	405	172.281	0	0
g15539.t1	468	222.117	1	0.264572
g15540.t1	969	690.467	51	4.34063
g15541.t1	2622	2343.22	104	2.60823
g15542.t1	573	312.192	30	5.6471
g15543.t1	1926	1647.22	162	5.77948
g15544.t1	3810	3531.22	113.868	1.89497
g15544.t2	3849	3570.22	51.1323	0.841639
g15545.t1	405	172.281	661	225.471
g15546.t1	1680	1401.22	1590	66.6832
g15547.t1	690	419.408	377.539	52.8994
g5362.t1	525	270.073	3.7609	0.818345
g5363.t1	1035	756.221	209.007	16.242
g5364.t1	1440	1161.22	2.91516	0.147528
g5365.t1	3180	2901.22	0	0
g5366.t1	846	569.114	0	0
g5367.t1	393	163.35	2.99363	1.07698
g5368.t1	1632	1353.22	1.19176	0.0517541
g5369.t1	2073	1794.22	37	1.21186
g5369.t2	2142	1863.22	0	0
g5370.t1	4014	3735.22	10.9505	0.172283
g5370.t2	4035	3756.22	0.0495095	0.000774575
g5371.t1	447	204.905	3	0.860389
g5371.t2	447	204.905	3	0.860389
g5372.t1	1875	1596.22	0	0
g5372.t2	1788	1509.22	12	0.467255
g5373.t1	3063	2784.22	17.2165	0.363386
g5373.t2	4758	4479.22	7.92765	0.104008
g5373.t3	4758	4479.22	7.92765	0.104008
g5373.t4	4758	4479.22	7.92765	0.104008
g5373.t5	4803	4524.22	0.000522941	6.79258e-06
g5374.t1	2247	1968.22	0	0
g5374.t2	2226	1947.22	38	1.14682
g5374.t3	1338	1059.22	0	0
g5374.t4	1338	1059.22	0	0
g5375.t1	291	94.0385	21	13.1232
g5376.t1	3003	2724.22	122	2.63174
g5377.t1	696	425.063	85	11.7514
g5378.t1	1449	1170.22	45	2.2598
g5379.t1	1011	732.221	549	44.0612
g5380.t1	2337	2058.22	221	6.30995
g5381.t1	1326	1047.22	180	10.1009
g5382.t1	207	48.9867	248	297.508
g5383.t1	360	139.467	411	173.179
g5384.t1	1521	1242.22	62	2.93304
g5385.t1	1188	909.221	0	0
g5385.t2	1209	930.221	78	4.92759
g5386.t1	2421	2142.22	0	0
g5386.t2	2994	2715.22	11	0.238075
g5387.t1	312	107.141	145	79.5312
g5388.t1	2673	2394.22	233	5.71897
g5389.t1	2703	2424.22	132	3.19983
g5390.t1	1950	1671.22	5	0.175817
g5391.t1	243	66.6353	0	0
g5392.t1	1401	1122.22	0	0
g5393.t1	1188	909.221	1934	125.001
g5394.t1	2580	2301.22	193.916	4.952
g5394.t2	2301	2022.22	94.0841	2.73409
g5395.t1	1587	1308.22	5	0.224603
g5396.t1	2022	1743.22	698	23.5304
g5397.t1	2007	1728.22	83	2.82231
g5398.t1	2922	2643.22	8	0.177862
g5399.t1	384	156.749	6	2.24943
g5400.t1	999	720.221	1	0.0815943
g5401.t1	1656	1377.22	69	2.94423
g5402.t1	318	111.047	0	0
g5403.t1	840	563.228	0	0
g5404.t1	975	696.401	65	5.48504
g5405.t1	939	660.714	1	0.0889431
g5406.t1	303	101.441	0	0
g5407.t1	276	85.2258	2	1.37907
g5408.t1	741	467.709	1	0.125646
g5409.t1	498	246.994	0	0
g5410.t1	3198	2919.22	1.52054	0.0306094
g5410.t2	3198	2919.22	1.52054	0.0306094
g5410.t3	3198	2919.22	1.52054	0.0306094
g5410.t4	3249	2970.22	8.67986e-08	1.71732e-09
g5411.t1	3636	3357.22	19	0.332583
g5412.t1	1224	945.221	11	0.683888
g5413.t1	240	65.0198	0	0
g5414.t1	3126	2847.22	0	0
g5415.t1	384	156.749	5	1.87453
g5416.t1	807	531.157	2	0.221275
g5417.t1	1839	1560.22	14	0.527312
g5418.t1	318	111.047	0	0
g5419.t1	978	699.38	0	0
g5420.t1	492	242.029	0	0
g5421.t1	1599	1320.22	27	1.20183
g5422.t1	342	127.033	243	112.413
g5423.t1	444	202.506	3037	881.317
g5424.t1	798	522.408	99	11.1366
g5425.t1	2712	2433.22	508	12.269
g5426.t1	996	717.238	3.52563	0.288868
g5427.t1	270	81.6836	0	0
g5427.t2	237	63.5004	0	0
g5428.t1	312	107.141	1	0.548491
g5429.t1	471	224.563	0	0
g5430.t1	3129	2850.22	15.0353	0.309998
g5431.t1	606	341.909	25	4.29689
g5432.t1	1005	726.221	56	4.53153
g5433.t1	387	158.884	1	0.369866
g5434.t1	231	60.4616	0	0
g5435.t1	318	111.047	0	0
g5436.t1	594	331.022	13	2.30787
g5437.t1	336	122.885	3	1.43466
g5438.t1	297	97.7112	11	6.61567
g5439.t1	1737	1458.22	141	5.68227
g5440.t1	285	90.4868	207	134.435
g5441.t1	588	325.627	10	1.8047
g5442.t1	366	143.71	0	0
g5443.t1	321	112.997	1	0.520067
g5444.t1	573	312.192	13.5524	2.55106
g5445.t1	2064	1785.22	0	0
g5446.t1	1377	1098.22	1	0.0535101
g5447.t1	414	179.108	0	0
g5448.t1	756	482.054	1	0.121907
g5449.t1	1926	1647.22	448	15.9828
g5450.t1	480	232.066	373	94.4548
g5451.t1	474	226.991	14	3.62448
g5452.t1	306	103.352	1	0.568598
g5453.t1	477	229.522	7	1.79225
g5454.t1	762	487.783	0	0
g5455.t1	465	219.607	0	0
g5456.t1	1929	1650.22	12	0.427332
g5457.t1	327	116.939	0	0
g5458.t1	1443	1164.22	72	3.63432
g5459.t1	1467	1188.22	6990.36	345.723
g5460.t1	1218	939.221	1	0.0625688
g5461.t1	477	229.522	139	35.589
g5462.t1	516	262.334	0	0
g5463.t1	630	363.762	0	0
g5464.t1	732	459.089	0	0
g5465.t1	474	226.991	1	0.258891
g5466.t1	372	147.988	0	0
g5467.t1	477	229.522	85	21.7631
g5468.t1	1365	1086.22	0	0
g5469.t1	369	145.79	3	1.20926
g5470.t1	465	219.607	6	1.60558
g5471.t1	477	229.522	157	40.1977
g5472.t1	1230	951.221	1	0.0617795
g5473.t1	1773	1494.22	33	1.29785
g5474.t1	1359	1080.22	6.19456	0.336995
g5475.t1	1362	1083.22	36.8793	2.00074
g5476.t1	2415	2136.22	7	0.192565
g5477.t1	1152	873.221	219	14.7382
g5478.t1	1083	804.221	3	0.219216
g5479.t1	216	53.2103	0	0
g5480.t1	2646	2367.22	77	1.91152
g5481.t1	810	534.078	47	5.17153
g5482.t1	792	516.618	8	0.91001
g5483.t1	255	73.1465	0	0
g5484.t1	357	137.354	0	0
g5485.t1	210	50.3136	0	0
g5486.t1	627	360.987	2	0.325585
g5487.t1	486	237.088	0	0
g5488.t1	1089	810.221	0	0
g5489.t1	2247	1968.22	0	0
g5490.t1	594	331.022	0	0
g5491.t1	990	711.293	3.76082	0.310713
g5492.t1	2136	1857.22	5	0.158209
g5493.t1	2934	2655.22	82	1.81484
g5494.t1	2466	2187.22	12	0.322414
g5495.t1	1365	1086.22	12	0.649216
g5496.t1	3096	2817.22	8	0.166876
g5497.t1	357	137.354	26	11.1239
g5498.t1	615	350.093	8	1.34286
g5499.t1	492	242.029	1	0.242805
g5500.t1	636	369.221	7	1.11413
g5501.t1	447	204.905	0	0
g5502.t1	1413	1134.22	0	0
g5503.t1	480	232.066	0	0
g5504.t1	2868	2589.22	1.00343	0.0227742
g5505.t1	1398	1119.22	265	13.9141
g5506.t1	858	580.861	17	1.7199
g5507.t1	1548	1269.22	863	39.9576
g5508.t1	603	339.187	143	24.7755
g5509.t1	366	143.71	0	0
g5510.t1	5559	5280.22	0	0
g5511.t1	1365	1086.22	0	0
g5512.t1	276	85.2258	0	0
g5513.t1	1707	1428.22	15.2471	0.62736
g5513.t2	564	304.159	6.75293	1.30472
g5514.t1	1626	1347.22	0	0
g5515.t1	360	139.467	13	5.47768
g5516.t1	2085	1806.22	72	2.34254
g5517.t1	1542	1263.22	148	6.88507
g5518.t1	1197	918.221	46	2.94399
g5519.t1	1599	1320.22	36	1.60244
g5520.t1	1620	1341.22	16	0.701044
g5521.t1	234	61.9102	0	0
g5522.t1	1248	969.221	286	17.3408
g5523.t1	2325	2046.22	649.178	18.6439
g5523.t2	1545	1266.22	0.821815	0.0381409
g5524.t1	669	399.761	4.38385	0.644438
g5525.t1	342	127.033	0	0
g5525.t2	492	242.029	4	0.971222
g5526.t1	699	427.853	0	0
g5527.t1	5604	5325.22	653.932	7.2164
g5527.t2	5637	5358.22	83.068	0.911043
g5528.t1	1071	792.221	237	17.5804
g5529.t1	801	525.333	18	2.01356
g5530.t1	957	678.544	389	33.6897
g5531.t1	423	186.004	154	48.6547
g5532.t1	735	461.97	1	0.127207
g5533.t1	1368	1089.22	0	0
g5534.t1	1032	753.221	209	16.3061
g5535.t1	324	114.932	0	0
g5536.t1	1035	756.221	0	0
g5537.t1	630	363.762	2042	329.886
g5538.t1	6405	6126.22	372.5	3.57322
g5538.t2	6405	6126.22	372.5	3.57322
g5539.t1	1071	792.221	543	40.2791
g5540.t1	2661	2382.22	571	14.0857
g5541.t1	1215	936.221	8.45471	0.530697
g5542.t1	1095	816.221	1657.37	119.326
g5543.t1	1443	1164.22	1.31489	0.0663714
g5544.t1	1359	1080.22	319.159	17.3628
g5545.t1	1161	882.221	105.537	7.02995
g5546.t1	1164	885.221	98.0721	6.51058
g5547.t1	1356	1077.22	1304.96	71.1898
g5548.t1	1356	1077.22	3274.28	178.623
g5549.t1	1356	1077.22	1765.62	96.3202
g5550.t1	1149	870.221	136.931	9.24691
g5551.t1	753	479.172	5	0.613203
g5552.t1	567	306.858	19.1792	3.67298
g5553.t1	930	651.796	4.008	0.361362
g5554.t1	1287	1008.22	26.4065	1.53915
g5555.t1	909	631.035	8	0.745011
g5556.t1	453	209.812	0	0
g5557.t1	687	416.539	0	0
g5558.t1	990	711.293	1.07049	0.0884424
g5559.t1	1359	1080.22	5.57511	0.303296
g5560.t1	843	566.161	0	0
g5561.t1	1575	1296.22	33.0909	1.50022
g5561.t2	1575	1296.22	218.909	9.92454
g5561.t3	1227	948.221	0	0
g5562.t1	1746	1467.22	28	1.12147
g5563.t1	558	298.911	137	26.9343
g5564.t1	1371	1092.22	123	6.6179
g5565.t1	348	131.15	71	31.8138
g5566.t1	276	85.2258	29	19.9965
g5567.t1	660	391.367	148	22.223
g5568.t1	945	666.651	0	0
g5569.t1	1242	963.221	23	1.40323
g5570.t1	417	181.401	1	0.323957
g5571.t1	486	237.088	0	0
g5572.t1	321	112.997	0	0
g5573.t1	1434	1155.22	0	0
g5574.t1	774	499.371	4.42125	0.520293
g5574.t2	1641	1362.22	1.57875	0.0681068
g5575.t1	423	186.004	0	0
g5576.t1	534	277.879	0	0
g5577.t1	294	95.8815	0.767767	0.470566
g5578.t1	222	56.0202	8.79033	9.22118
g5579.t1	429	190.667	25	7.7053
g5580.t1	555	296.284	3	0.59503
g5581.t1	465	219.607	0	0
g5582.t1	1605	1326.22	0	0
g5583.t1	255	73.1465	0	0
g5584.t1	1221	942.221	7.98671	0.498128
g5585.t1	564	304.159	0	0
g5586.t1	342	127.033	0	0
g5587.t1	1467	1188.22	44	2.17611
g5588.t1	1194	915.221	25	1.60524
g5589.t1	1152	873.221	5	0.33649
g5590.t1	2601	2322.22	33.8948	0.85774
g5590.t2	2535	2256.22	91.1052	2.37294
g5591.t1	1014	735.221	161	12.8687
g5592.t1	486	237.088	592	146.737
g5593.t1	630	363.762	18850	3045.23
g5594.t1	2790	2511.22	0	0
g5595.t1	1521	1242.22	649	30.7024
g5596.t1	2559	2280.22	33	0.850477
g5597.t1	561	301.549	2	0.38976
g5598.t1	1425	1146.22	89	4.56297
g5599.t1	3867	3588.22	0	0
g5599.t2	3738	3459.22	110	1.8687
g5600.t1	426	188.352	9	2.80801
g5601.t1	669	399.761	0	0
g5602.t1	1212	933.221	0	0
g5603.t1	1032	753.221	0	0
g5604.t1	252	71.4524	0	0
g5605.t1	918	639.922	63	5.78548
g5606.t1	963	684.499	6	0.515115
g5607.t1	2640	2361.22	3846	95.7191
g5608.t1	339	124.998	1033	485.649
g5609.t1	1032	753.221	186	14.5116
g5610.t1	531	275.236	131	27.9699
g5611.t1	13662	13383.2	15.1708	0.0666151
g5611.t2	13641	13362.2	68.8292	0.302705
g5612.t1	3942	3663.22	43.8123	0.702843
g5612.t2	3990	3711.22	77.1877	1.22224
g5613.t1	1185	906.221	304	19.7136
g5614.t1	630	363.762	59	9.53149
g5615.t1	861	583.796	37	3.72449
g5616.t1	963	684.499	48	4.12092
g5617.t1	948	669.612	155	13.603
g5618.t1	846	569.114	191	19.7224
g5619.t1	3249	2970.22	646	12.7811
g5620.t1	639	371.922	26.4593	4.18072
g5621.t1	1152	873.221	12.0548	0.811261
g5622.t1	849	572.07	29	2.97903
g5623.t1	516	262.334	2	0.448025
g5624.t1	438	197.73	1	0.297202
g5625.t1	717	444.849	3	0.39631
g5626.t1	456	212.208	3	0.830778
g5627.t1	3039	2760.22	80	1.70322
g5628.t1	1740	1461.22	180	7.23906
g5629.t1	1686	1407.22	7	0.292322
g5630.t1	1821	1542.22	35	1.33367
g5631.t1	1044	765.221	25	1.9199
g5632.t1	1593	1314.22	204	9.12195
g5633.t1	7506	7227.22	118	0.959481
g5634.t1	438	197.73	44	13.0769
g5635.t1	1539	1260.22	78	3.63725
g5636.t1	399	167.736	190	66.5663
g5637.t1	858	580.861	356	36.0166
g5638.t1	7104	6825.22	54.4724	0.469014
g5638.t2	6987	6708.22	808.528	7.08294
g5639.t1	582	320.225	12.2182	2.24222
g5639.t2	1179	900.221	22.8208	1.48973
g5639.t3	378	152.38	0	0
