target_id	length	eff_length	est_counts	tpm
g3450.t1	300	111.069	1	7.88845
g3451.t1	324	127.9	0	0
g3452.t1	1137	883.833	0	0
g3453.t1	1509	1255.83	0	0
g3454.t1	1638	1384.83	0	0
g3455.t1	726	475.92	0	0
g3456.t1	555	314.662	0	0
g3457.t1	6606	6352.83	1	0.137916
g3458.t1	2493	2239.83	0	0
g3459.t1	3207	2953.83	1	0.296618
g3460.t1	1509	1255.83	1	0.697671
g3461.t1	1299	1045.83	0	0
g3462.t1	1536	1282.83	2	1.36597
g3463.t1	1182	928.833	0	0
g3464.t1	666	418.422	9	18.8456
g3465.t1	7548	7294.83	1203.27	144.521
g3465.t2	7620	7366.83	0.0794697	0.00945156
g3465.t3	7542	7288.83	486.982	58.538
g3465.t4	7590	7336.83	4.3346	0.517634
g3465.t5	7590	7336.83	4.3346	0.517634
g3466.t1	810	558.284	0	0
g3467.t1	1989	1735.83	6	3.02849
g3468.t1	915	662.288	3	3.96878
g3469.t1	2460	2206.83	2	0.794042
g3470.t1	2586	2332.83	6	2.25346
g3471.t1	1263	1009.83	36	31.2346
g3472.t1	708	458.601	5	9.55252
g3473.t1	1293	1039.83	4	3.37038
g3474.t1	321	125.68	0	0
g3474.t2	318	123.543	0	0
g3475.t1	4482	4228.83	2462	510.094
g3476.t1	297	109.233	2	16.042
g3477.t1	1146	892.833	7	6.86927
g3478.t1	1353	1099.83	1	0.796629
g3479.t1	1326	1072.83	7	5.71674
g3480.t1	843	591.024	1	1.48244
g3481.t1	1995	1741.83	4.19884	2.11206
g3481.t2	1992	1738.83	2.80116	1.41144
g3482.t1	297	109.233	0	0
g3483.t1	207	54.5056	0	0
g3484.t1	273	93.1929	0	0
g3485.t1	315	121.499	0	0
g3486.t1	381	169.497	0	0
g3487.t1	1566	1312.83	0	0
g3488.t1	1080	826.833	2	2.11931
g3489.t1	7296	7042.83	1.40744	0.175092
g3489.t2	2292	2038.83	109.593	47.0958
g3490.t1	1887	1633.83	3	1.60878
g3491.t1	204	53.1648	0	0
g3492.t1	3690	3436.83	23	5.86344
g3493.t1	1209	955.833	252	230.994
g3494.t1	951	698.228	2	2.50966
g3495.t1	1455	1201.83	3	2.18706
g3496.t1	1623	1369.83	0	0
g3497.t1	393	178.579	0	0
g3498.t1	237	71.2628	0	0
g3499.t1	387	174.024	0	0
g3500.t1	366	158.046	0	0
g3501.t1	336	136.024	0	0
g3502.t1	210	56.1077	0	0
g3503.t1	1365	1111.83	2	1.57606
g3504.t1	504	269.823	1	3.24717
g3505.t1	2958	2704.83	0	0
g3505.t2	3051	2797.83	0	0
g3506.t1	1356	1102.83	17	13.5059
g3507.t1	264	87.6883	3	29.9752
g3508.t1	1185	931.833	0	0
g3509.t1	630	384.221	3	6.84105
g3510.t1	594	350.117	1	2.50248
g3511.t1	456	228.648	0	0
g3512.t1	1371	1117.83	7	5.48661
g3513.t1	1548	1294.83	6	4.05995
g3514.t1	897	644.466	32	43.5043
g3515.t1	459	231.242	0	0
g3516.t1	366	158.046	0	0
g3517.t1	2628	2374.83	0	0
g3518.t1	498	264.536	0	0
g3519.t1	1599	1345.83	1	0.651016
g3520.t1	513	277.964	0	0
g3521.t1	1350	1096.83	0	0
g3522.t1	726	475.92	0	0
g3523.t1	1146	892.833	26	25.5144
g3524.t1	792	540.685	0	0
g3525.t1	369	160.339	5	27.3221
g3526.t1	1209	955.833	5	4.58322
g3527.t1	1752	1498.83	0	0
g3528.t1	408	190.298	0	0
g3529.t1	948	695.228	1	1.26025
g3530.t1	1449	1195.83	0	0
g3531.t1	1908	1654.83	10	5.29455
g3532.t1	612	367.12	3	7.15972
g3533.t1	4959	4705.83	341	63.4893
g3534.t1	744	493.346	1	1.77595
g3535.t1	351	147.132	0	0
g3536.t1	216	59.1844	0	0
g3537.t1	1026	772.833	0	0
g3538.t1	1992	1738.83	0	0
g3539.t1	297	109.233	0	0
g3540.t1	1470	1216.83	0	0
g3541.t1	309	117.354	0	0
g3542.t1	1575	1321.83	0	0
g3543.t1	2730	2476.83	2	0.707483
g3544.t1	648	401.171	0	0
g3545.t1	390	176.249	0	0
g3546.t1	510	275.175	1	3.18401
g3547.t1	930	677.228	0	0
g3548.t1	759	508.21	1	1.72401
g3549.t1	687	438.173	0	0
g3550.t1	1122	868.833	5	5.04216
g3551.t1	285	101.283	27	233.567
g3552.t1	309	117.354	20	149.319
g3553.t1	1743	1489.83	23	13.5261
g3554.t1	351	147.132	0	0
g3555.t1	1956	1702.83	9	4.63077
g3556.t1	792	540.685	0	0
g3557.t1	525	288.327	4	12.1551
g3558.t1	969	716.098	3	3.67055
g3559.t1	1683	1429.83	4	2.45108
g3560.t1	501	267.053	0	0
g3561.t1	627	381.327	1	2.29766
g3562.t1	855	602.807	0	0
g3563.t1	690	441.092	0	0
g3564.t1	483	251.567	0	0
g3565.t1	5055	4801.83	0	0
g3565.t2	5091	4837.83	20	3.62211
g3566.t1	597	352.987	0	0
g3567.t1	213	57.493	0	0
g3568.t1	240	72.843	0	0
g3569.t1	948	695.228	6	7.56148
g3570.t1	885	632.524	2	2.77036
g3571.t1	270	91.3001	0	0
g3572.t1	105	28.0567	0	0
g3573.t1	123	25.1254	0	0
g3574.t1	240	72.843	0	0
g3575.t1	246	76.6792	0	0
g3576.t1	276	95.4065	0	0
g3577.t1	3402	3148.83	3	0.834746
g3578.t1	1065	811.833	1	1.07924
g3579.t1	2598	2344.83	12	4.48386
g3580.t1	1332	1078.83	4	3.24854
g3581.t1	1830	1576.83	9	5.0008
g3582.t1	1416	1162.83	0	0
g3583.t1	963	710.228	8	9.86905
g3584.t1	1992	1738.83	5.01292	2.5259
g3584.t2	1971	1717.83	0	0
g3584.t3	1998	1744.83	4.98708	2.50424
g3585.t1	1206	952.833	15	13.793
g3586.t1	378	167.053	7	36.7137
g3587.t1	549	309.335	10	28.3239
g3588.t1	495	261.838	19	63.5775
g3589.t1	390	176.249	5	24.8557
g3590.t1	765	514.07	1	1.70436
g3591.t1	5232	4978.83	55	9.67872
g3592.t1	1920	1666.83	38	19.9744
g3593.t1	879	626.581	13	18.1781
g3594.t1	351	147.132	0	0
g3595.t1	225	64.1825	0	0
g3596.t1	366	158.046	0	0
g3596.t2	219	60.8859	0	0
g3597.t1	3624	3370.83	0	0
g3597.t2	3552	3298.83	92.2511	24.5016
g3597.t3	3528	3274.83	78.6483	21.0418
g3598.t1	2940	2686.83	95	30.9789
g3598.t2	2511	2257.83	0	0
g3599.t1	2193	1939.83	12	5.42001
g3600.t1	4317	4063.83	13	2.80279
g3601.t1	372	162.606	4	21.5529
g3602.t1	867	614.807	14	19.9513
g3603.t1	633	387.115	15	33.9496
g3604.t1	519	283.139	8	24.7556
g3605.t1	924	671.228	33	43.0752
g3606.t1	1392	1138.83	4	3.07739
g3607.t1	936	683.228	1	1.28238
g3608.t1	513	277.964	2	6.30411
g3609.t1	936	683.228	0	0
g3610.t1	741	490.525	0	0
g3611.t1	3534	3280.83	0	0
g3612.t1	918	665.228	14	18.4391
g3613.t1	1383	1129.83	10	7.75476
g3614.t1	717	467.264	0	0
g3615.t1	339	138.007	0	0
g3616.t1	3774	3520.83	0	0
g3617.t1	1476	1222.83	0	0
g3618.t1	501	267.053	0	0
g3619.t1	513	277.964	0	0
g3620.t1	825	573.13	0	0
g3621.t1	1317	1063.83	2	1.64717
g3622.t1	996	742.833	0	0
g3623.t1	417	196.914	0	0
g3624.t1	2004	1750.83	3	1.50127
g3625.t1	1578	1324.83	5	3.30668
g3626.t1	1086	832.833	4	4.20809
g3627.t1	561	320.01	1	2.73791
g3628.t1	252	80.174	0	0
g3629.t1	342	140.501	0	0
g3630.t1	552	312.044	0	0
g3631.t1	558	317.367	2	5.52143
g3632.t1	558	317.367	0	0
g3633.t1	201	51.796	0	0
g3634.t1	456	228.648	1	3.83191
g3635.t1	456	228.648	0	0
g3636.t1	723	472.963	0	0
g3637.t1	294	107.197	5	40.8669
g3638.t1	1317	1063.83	6	4.94152
g3639.t1	4491	4237.83	1	0.206747
g3640.t1	2706	2452.83	1	0.357203
g3641.t1	954	701.228	0	0
g3642.t1	639	392.936	10	22.2978
g3643.t1	2331	2077.83	0	0
g3644.t1	966	713.163	1	1.22855
g3645.t1	1239	985.833	11	9.77625
g3646.t1	960	707.228	1	1.23886
g3647.t1	378	167.053	92	482.522
g3648.t1	924	671.228	0	0
g3649.t1	2232	1978.83	0	0
g3650.t1	1548	1294.83	0	0
g3651.t1	384	171.718	0	0
g3652.t1	210	56.1077	0	0
g3653.t1	933	680.228	0	0
g3654.t1	423	201.726	0	0
g3655.t1	279	97.3381	0	0
g3656.t1	1230	976.833	2	1.79388
g3657.t1	762	511.163	0	0
g3658.t1	4887	4633.83	19	3.59249
g3659.t1	1875	1621.83	2	1.08046
g3660.t1	2967	2713.83	0	0
g3660.t2	2889	2635.83	2	0.664806
g3661.t1	978	725.098	10	12.0833
g3662.t1	1275	1021.83	0	0
g3663.t1	4371	4117.83	533	113.407
g3664.t1	360	153.645	4	22.81
g3665.t1	498	264.536	1	3.31206
g3666.t1	741	490.525	4	7.14466
g3667.t1	528	290.999	0	0
g3668.t1	1548	1294.83	3	2.02997
g3669.t1	489	256.808	1	3.41172
g3670.t1	273	93.1929	0	0
g3671.t1	2673	2419.83	0	0
g3671.t2	2673	2419.83	17	6.15526
g3671.t3	2673	2419.83	0	0
g3671.t4	2271	2017.83	0	0
g3672.t1	999	745.833	9	10.5726
g3673.t1	693	443.89	9	17.7644
g3674.t1	339	138.007	0	0
g3675.t1	369	160.339	0	0
g3676.t1	282	99.143	0	0
g3677.t1	369	160.339	0	0
g3678.t1	354	149.029	0	0
g3679.t1	321	125.68	0	0
g3680.t1	2202	1948.83	0	0
g3681.t1	237	71.2628	0	0
g3682.t1	381	169.497	0	0
g3683.t1	405	187.881	8	37.3069
g3684.t1	1383	1129.83	0	0
g3685.t1	2655	2401.83	12	4.37745
g3686.t1	2043	1789.83	22.618	11.072
g3686.t2	2046	1792.83	4.38202	2.1415
g3687.t1	1278	1024.83	0	0
g3688.t1	15237	14983.8	0	0
g3688.t2	15234	14980.8	19.3968	1.13443
g3688.t3	15231	14977.8	23.6032	1.38072
g3689.t1	2178	1924.83	2700	1229
g3690.t1	4035	3781.83	3	0.695027
g3691.t1	1134	880.833	0	0
g3692.t1	2493	2239.83	4.79285e-06	1.87482e-06
g3692.t2	2490	2236.83	68	26.6353
