target_id	length	eff_length	est_counts	tpm
g3450.t1	300	96.315	11	12.7232
g3451.t1	324	111.333	8	8.00508
g3452.t1	1137	832.095	2	0.267765
g3453.t1	1509	1204.1	5	0.462601
g3454.t1	1638	1333.1	9	0.752106
g3455.t1	726	430.315	12	3.10665
g3456.t1	555	280.076	1	0.39776
g3457.t1	6606	6301.1	55	0.972399
g3458.t1	2493	2188.1	9	0.45822
g3459.t1	3207	2902.1	5	0.191936
g3460.t1	1509	1204.1	18	1.66536
g3461.t1	1299	994.095	85	9.52552
g3462.t1	1536	1231.1	54	4.88652
g3463.t1	1182	877.095	4	0.508055
g3464.t1	666	375.683	56	16.606
g3465.t1	7548	7243.1	52.8343	0.812623
g3465.t2	7620	7315.1	577.325	8.79222
g3465.t3	7542	7237.1	0	0
g3465.t4	7590	7285.1	0.285396	0.00436426
g3465.t5	7590	7285.1	0.285396	0.00436426
g3466.t1	810	509.258	0	0
g3467.t1	1989	1684.1	222	14.6853
g3468.t1	915	611.018	134	24.4314
g3469.t1	2460	2155.1	81	4.18713
g3470.t1	2586	2281.1	122	5.95819
g3471.t1	1263	958.095	70	8.1393
g3472.t1	708	413.658	43	11.5804
g3473.t1	1293	988.095	128	14.4314
g3474.t1	321	109.439	0	0
g3474.t2	318	107.472	1	1.03658
g3475.t1	4482	4177.1	485	12.935
g3476.t1	297	94.5768	8	9.4233
g3477.t1	1146	841.095	18	2.3841
g3478.t1	1353	1048.1	43	4.57052
g3479.t1	1326	1021.1	681	74.2982
g3480.t1	843	541.106	49	10.0881
g3481.t1	1995	1690.1	0	0
g3481.t2	1992	1687.1	26	1.71685
g3482.t1	297	94.5768	5	5.88956
g3483.t1	207	48.4476	1.11725	2.56907
g3484.t1	273	81.4669	0	0
g3485.t1	315	105.539	0	0
g3486.t1	381	148.235	0	0
g3487.t1	1566	1261.1	0	0
g3488.t1	1080	775.095	14	2.0122
g3489.t1	7296	6991.1	93.9824	1.49761
g3489.t2	2292	1987.1	6.28716	0.352479
g3490.t1	1887	1582.1	28	1.97162
g3491.t1	204	47.2671	0	0
g3492.t1	3690	3385.1	343	11.2881
g3493.t1	1209	904.095	3027	372.989
g3494.t1	951	646.371	26	4.48114
