baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
g15182	767.351797230135	3.6900665732891	0.886454960375566	4.16272313680293	3.14474582984727e-05	0.00989487504375591
g9704	3634.48026308184	2.76604048314897	0.695226043670152	3.97862034705551	6.93163228516466e-05	0.0166171809429233
g9703	863.362557956039	3.76039580248796	1.05164812948624	3.575716722213	0.00034926969393179	0.0440265148900981
g23456	328.740703636573	-3.29453065934659	0.8413631112014	-3.91570609108624	9.01400059245376e-05	0.0195755997281834
g8400	485.049242372159	-1.82245319067801	0.382649521444854	-4.76272172978701	1.90999144147888e-06	0.00118292136608925
g3695	19.7099975776053	17.1452102440111	3.53268393647086	4.85330999102599	1.2141767243682e-06	0.000870855749486952
g5591	32.7212879022746	-6.86071577172516	1.73033696872999	-3.96495936670687	7.34084507310497e-05	0.0170177600790466
g13465	31.1210963582692	-10.3496717679328	2.64083475362892	-3.91909101987952	8.88835463252281e-05	0.0195567192322429
g20326	1387.92958082227	1.67044303297066	0.449282853276698	3.71802088770543	0.000200789671594358	0.0326537430775573
g8006	116.343076266002	18.2178054488209	4.96703978531861	3.66773898261664	0.000244704798613142	0.0362119791363625
g13379	658.473714082983	2.32232062737772	0.584318836234055	3.97440657971103	7.05549483882046e-05	0.0166171809429233
g8368	1890.70320133873	1.28278252611231	0.332525779897001	3.85769345916472	0.000114462074768012	0.0222562187705896
g474	189.451740035113	-4.29229147131209	0.973427400971965	-4.40946234616598	1.03627573805731e-05	0.00408818633514238
g4537	74.9577240618573	-2.96876902362963	0.783271008329558	-3.7902194669007	0.00015051423815183	0.0282797650603921
g862	4959.69495230337	4.20454967651257	1.01154735980257	4.15655246960774	3.23085996914806e-05	0.00989487504375591
g9668	1551.46263033391	1.80697574266324	0.505340246157595	3.57576060169907	0.000349211110181392	0.0440265148900981
g11918	13.8230006742364	25.738272306863	5.09627143668727	5.0504123704199	4.40857316820477e-07	0.000567078157836309
g16269	6.06490931494679	-30	6.01497871308713	-4.98754882286238	6.11501693909771e-07	0.000602593224461906
g9838	24.8774303134786	-8.01917094090643	1.60168340564957	-5.00671413128253	5.53670614703403e-07	0.000602593224461906
g7320	526.597656016587	8.80002484685286	2.25512758764107	3.90222925526708	9.53108203311977e-05	0.0201745257921302
g8628	33.66349889271	-4.01131644603202	0.967949716357924	-4.14413721936433	3.41095465171934e-05	0.0101853542296519
g11694	47.1747627952458	2.7694229680819	0.734503131528437	3.77047128760224	0.000162939549133589	0.0296160341370855
g23046	14.4729885604585	17.2592852812698	3.56040560613345	4.84756153948797	1.24988266880079e-06	0.000870855749486952
g3031	47.6138017650233	-22.4043469981243	3.58220874633958	-6.25433875706372	3.99203661737461e-10	2.22516121052461e-06
g4022	5125.9578627543	1.80127516751429	0.509824618587918	3.5331270830023	0.000410675011766338	0.0494147279028495
g14560	3892.47913609247	3.00310019981915	0.817081139594532	3.67540021950501	0.000237476843049253	0.0357755654907172
g15363	2653.55857583254	1.7215208448389	0.484181758942732	3.55552602518121	0.000377223600159357	0.0463818606019468
g14017	62.8922567287794	-7.71377017048466	1.69887524940358	-4.54051595206459	5.61167326428818e-06	0.0025361729817683
g673	1991.33092012117	2.06114333779745	0.57299868586676	3.59711704169028	0.000321763723252098	0.0423664014190676
g334	761.615290312663	2.53461021382731	0.555169754549368	4.56546883733725	4.98379231221243e-06	0.0024272451411485
g18033	18.0741520479057	-8.1347113588797	2.23002062849339	-3.64781888335067	0.00026447596167386	0.0371644288328595
g23583	60.9443276442964	-5.65065022344142	1.3825641058258	-4.08708008520612	4.36836358913099e-05	0.0117818993447497
g12768	7373.16409106957	1.91395565003412	0.474659792073987	4.03226833617241	5.52410599664207e-05	0.0139131753925354
g13165	1154.71938214017	1.71044820668917	0.465685754619314	3.67296656537715	0.000239750862831223	0.0357956600737832
g17147	41.163948430726	-7.53370129525076	1.54232129460452	-4.88465102673859	1.03612198774321e-06	0.000787546903592818
g16374	1448.97409232558	2.61945547497787	0.717457446927447	3.65102555725896	0.000261195244111903	0.0370847521344069
g6452	6.24529757854953	-11.9131834794491	2.86727114057524	-4.15488556727809	3.25450381178433e-05	0.00989487504375591
g13683	38.3837541020518	-8.2649366690799	2.26099571227486	-3.6554411068583	0.000256740144689733	0.0370847521344069
g8653	1181.53879745341	3.1201069629754	0.880946016977581	3.54176862468838	0.000397453937472692	0.048512589360718
g8651	23.4222192528154	16.930832028646	3.45406884523048	4.90170659221944	9.50076644017686e-07	0.000756532459107797
g21852	66086.6942862613	2.83375573333439	0.788934988067796	3.59187483911017	0.000328307528198882	0.0425578177251294
