target_id	length	eff_length	est_counts	tpm
g10731.t1	1035	722.932	88.242	9.82233
g10732.t1	363	133.498	88	53.0449
g10733.t1	1224	911.932	145	12.7951
g10734.t1	813	504.966	0	0
g10735.t1	801	493.406	1	0.163092
g10736.t1	1341	1028.93	44	3.44114
g10737.t1	612	320.588	13	3.26312
g10738.t1	3354	3041.93	62	1.64013
g10739.t1	1347	1034.93	12	0.933052
g10740.t1	912	600.868	0	0
g10741.t1	1371	1058.93	9	0.683929
g10742.t1	363	133.498	2	1.20557
g10743.t1	246	66.0423	2	2.43693
g10744.t1	2064	1751.93	6	0.275594
g10745.t1	972	660.192	86	10.4825
g10746.t1	2724	2411.93	2980.3	99.4331
g10746.t2	2721	2408.93	706.702	23.6074
g10747.t1	567	282.362	0	0
g10748.t1	603	312.719	286	73.5949
g10749.t1	1398	1085.93	70	5.18719
g10750.t1	1359	1046.93	0	0
g10750.t2	1362	1049.93	31	2.37595
g10751.t1	468	205.615	18	7.04456
g10752.t1	399	156.938	38	19.4846
g10753.t1	2442	2129.93	41	1.54901
g10754.t1	1599	1286.93	1	0.0625289
g10755.t1	1677	1364.93	9.14391	0.539085
g10756.t1	252	69.0754	0	0
g10757.t1	1629	1316.93	12.6388	0.772284
g10758.t1	1686	1373.93	6.21733	0.364146
g10759.t1	456	196.873	0	0
g10760.t1	1830	1517.93	26	1.37834
g10761.t1	4692	4379.93	22	0.404196
g10762.t1	501	230.283	1	0.349442
g10763.t1	840	530.773	0	0
g10764.t1	411	165.014	0	0
g10765.t1	2763	2450.93	34	1.11631
g10766.t1	1869	1556.93	214	11.0606
g10767.t1	966	654.209	3	0.369013
g10768.t1	330	113.091	13	9.25023
g10769.t1	1473	1160.93	53.4286	3.70342
g10769.t2	1473	1160.93	14.5714	1.01002
g10769.t3	1539	1226.93	0	0
g10770.t1	495	225.57	2	0.713485
g10771.t1	2601	2288.93	12	0.421876
g10772.t1	495	225.57	0	0
g10773.t1	567	282.362	0	0
g10774.t1	1407	1094.93	7.57183	0.556481
g10774.t2	1716	1403.93	16.4282	0.941628
g10775.t1	4509	4196.93	34	0.651904
g10776.t1	324	109.331	0	0
g10777.t1	210	49.1301	0	0
g10778.t1	3099	2786.93	8.89251	0.256764
g10778.t2	3987	3674.93	33.1075	0.724959
g10779.t1	912	600.868	861	115.308
g10780.t1	942	630.44	1013	129.301
g10781.t1	3234	2921.93	114	3.13958
g10782.t1	3237	2924.93	69	1.89832
g10783.t1	2112	1799.93	100	4.47075
g10784.t1	2196	1883.93	8	0.341713
g10785.t1	234	60.2296	0	0
g10786.t1	2565	2252.93	74	2.64314
g10787.t1	201	45.4994	3	5.30581
g10788.t1	981	669.106	1	0.120266
g10789.t1	555	272.619	323	95.3416
g10790.t1	1398	1085.93	2	0.148205
g10791.t1	1119	806.932	0	0
g10792.t1	1116	803.932	0	0
g10793.t1	2550	2237.93	0	0
g10794.t1	624	330.892	0	0
g10795.t1	360	131.568	0	0
g10796.t1	1038	725.932	0	0
g10797.t1	240	63.0923	0	0
g10798.t1	264	75.23	0	0
g10799.t1	795	487.724	0	0
g10800.t1	714	411.544	0	0
g10801.t1	2058	1745.93	63.9024	2.94528
g10801.t2	2058	1745.93	198.098	9.13037
g10802.t1	1863	1550.93	112	5.81114
g10803.t1	1605	1292.93	99	6.16163
g10804.t1	1197	884.932	66	6.00165
g10805.t1	861	551.089	260	37.9654
g10806.t1	1182	869.932	88	8.14018
g10807.t1	687	386.582	29	6.03661
g10808.t1	1377	1064.93	6	0.453384
g10809.t1	4437	4124.93	17	0.331641
g10810.t1	1212	899.932	28.84	2.57883
g10810.t2	1212	899.932	74.16	6.63127
g10811.t1	2931	2618.93	88	2.70393
g10812.t1	759	453.553	31	5.50009
g10813.t1	669	370.559	14	3.04024
g10814.t1	207	47.9032	0	0
g10815.t1	396	154.953	2	1.03864
g10816.t1	2700	2387.93	23.6772	0.797893
g10816.t2	2070	1757.93	25.3228	1.15917
g10817.t1	807	499.239	0	0
g10818.t1	807	499.239	7	1.1283
g10819.t1	807	499.239	0	0
g10820.t1	447	190.404	0	0
g10821.t1	525	248.688	6	1.94148
g10822.t1	807	499.239	5	0.805931
g10823.t1	765	459.196	1	0.175242
g10824.t1	1398	1085.93	2262	167.62
g10825.t1	2106	1793.93	845.531	37.928
g10825.t2	2127	1814.93	23.4692	1.04058
g10826.t1	852	542.399	10	1.4836
g10827.t1	231	58.9454	6.11748	8.35139
g10828.t1	1350	1037.93	74	5.73719
g10829.t1	2151	1838.93	135	5.90751
g10830.t1	597	307.671	149	38.9705
g10831.t1	2280	1967.93	66	2.6988
g10832.t1	642	346.459	14	3.25172
g10833.t1	4896	4583.93	0.092287	0.00162009
g10833.t2	4863	4550.93	88.3826	1.5628
g10833.t3	4950	4637.93	839.525	14.5662
g10834.t1	1758	1445.93	2873	159.891
g10835.t1	483	216.512	2100	780.502
g10836.t1	417	169.218	14	6.6576
g10837.t1	465	203.411	34	13.4506
g10838.t1	2742	2429.93	27	0.894141
g10839.t1	1503	1190.93	13	0.878401
g10840.t1	1512	1199.93	0	0
g10841.t1	5355	5042.93	64	1.02125
g10842.t1	1281	968.932	774	64.2812
g10843.t1	816	507.835	3	0.475374
g10844.t1	390	151.085	200	106.523
g10845.t1	1785	1472.93	21.9791	1.20078
g10845.t2	1818	1505.93	50.0209	2.6729
g10846.t1	2427	2114.93	61	2.32097
g10847.t1	1623	1310.93	3	0.184152
g10847.t2	1752	1439.93	0	0
g10848.t1	1059	746.932	0	0
g10849.t1	1056	743.932	0	0
g10850.t1	2151	1838.93	0	0
g10851.t1	1590	1277.93	18	1.13345
g10851.t2	1629	1316.93	0	0
g10852.t1	1692	1379.93	118	6.88115
g10853.t1	1509	1196.93	0	0
g10854.t1	1317	1004.93	0	0
g10855.t1	231	58.9454	1	1.36517
g10856.t1	2775	2462.93	10	0.326726
g10857.t1	2580	2267.93	8.56095	0.303758
g10857.t2	2409	2096.93	0	0
g10857.t3	4545	4232.93	7.00817	0.133229
g10857.t4	2286	1973.93	51.4309	2.09666
g10858.t1	3978	3665.93	345.862	7.59197
g10858.t2	4050	3737.93	201.138	4.33012
g10859.t1	249	67.6135	1	1.19015
g10860.t1	2235	1922.93	130	5.44021
g10861.t1	483	216.512	467.945	173.92
g10862.t1	498	227.859	14.0555	4.96383
g10863.t1	924	612.68	29	3.80891
g10864.t1	1542	1229.93	160.958	10.531
g10864.t2	1521	1208.93	68.042	4.5291
g10865.t1	1440	1127.93	167.65	11.9607
g10865.t2	1395	1082.93	238.35	17.7113
g10866.t1	636	341.186	1345	317.225
g10867.t1	543	263.071	394	120.52
g10868.t1	510	236.995	0	0
g10869.t1	1026	713.932	0	0
g10870.t1	2520	2207.93	0	0
g10871.t1	1251	938.932	11	0.942747
g10872.t1	861	551.089	0	0
g10873.t1	333	114.863	0	0
g10873.t2	939	627.473	0	0
g10874.t1	558	275.078	1.79746	0.525823
g10875.t1	1107	794.932	13.8335	1.40036
g10876.t1	558	275.078	39	11.4089
g10877.t1	1614	1301.93	1	0.0618085
g10878.t1	1212	899.932	0	0
g10878.t2	1269	956.932	55	4.62507
g10879.t1	2784	2471.93	36	1.17193
g10880.t1	594	305.197	2	0.527335
g10881.t1	1044	731.932	14.5348	1.59799
g10882.t1	678	378.419	1	0.212649
g10883.t1	621	328.336	22	5.39188
g10884.t1	315	104.078	3235	2501.23
g10885.t1	1716	1403.93	18.7835	1.07663
g10885.t2	1737	1424.93	54.1247	3.05659
g10885.t3	1740	1427.93	35.0052	1.9727
g10885.t4	1824	1511.93	10.0866	0.536844
g10886.t1	210	49.1301	0	0
g10887.t1	1380	1067.93	324	24.4139
g10888.t1	2370	2057.93	315	12.3173
g10889.t1	2307	1994.93	216.336	8.72644
g10889.t2	2316	2003.93	0	0
g10889.t3	2364	2051.93	148.098	5.80796
g10889.t4	2472	2159.93	58.5655	2.18192
g10890.t1	429	177.683	96	43.4773
g10891.t1	2316	2003.93	0	0
g10891.t2	2271	1958.93	132	5.42239
g10892.t1	3066	2753.93	3443	100.605
g10893.t1	591	302.578	3228	858.484
g10894.t1	1896	1583.93	152	7.72224
g10895.t1	1512	1199.93	83	5.56619
g10896.t1	993	680.985	102	12.0531
g10897.t1	1545	1232.93	48	3.13284
g10898.t1	2157	1844.93	69.3254	3.02377
g10898.t2	2187	1874.93	34.6746	1.48821
g10899.t1	804	496.303	21	3.40493
g10900.t1	3045	2732.93	29	0.853897
g10901.t1	801	493.406	2	0.326183
g10902.t1	29856	29543.9	21	0.0571989
g10903.t1	2502	2189.93	0	0
g10904.t1	1530	1217.93	14	0.924999
g10905.t1	2544	2231.93	28	1.00952
g10906.t1	1947	1634.93	3.32943	0.163873
g10906.t2	1848	1535.93	15.6706	0.821012
g10907.t1	447	190.404	17	7.18473
g10908.t1	1101	788.932	38	3.87597
g10909.t1	1410	1097.93	3	0.219878
g10910.t1	5067	4754.93	16	0.270777
g10911.t1	984	672.072	66	7.9025
g10912.t1	933	621.569	1111	143.834
g10913.t1	651	354.282	33	7.4955
g10914.t1	3330	3017.93	53	1.4132
g10915.t1	405	160.836	4	2.0013
g10916.t1	570	284.955	72	20.3326
g10917.t1	615	323.153	39	9.71165
g10917.t2	576	289.932	0	0
g10917.t3	273	79.9276	0	0
g10918.t1	498	227.859	0	0
g10919.t1	369	137.22	28	16.4201
g10920.t1	360	131.568	58	35.4743
g10921.t1	954	642.326	4.32924	0.542366
g10922.t1	1347	1034.93	130	10.1081
g10923.t1	720	417.142	1698	327.559
g10924.t1	759	453.553	49	8.6937
g10925.t1	1095	782.932	36	3.70011
g10926.t1	1125	812.932	113	11.1856
g10927.t1	2445	2132.93	14	0.528187
g10928.t1	3675	3362.93	7.04636	0.16861
g10928.t2	3309	2996.93	161.62	4.33966
g10928.t3	3477	3164.93	11.3334	0.288158
g10929.t1	3033	2720.93	2953	87.3338
g10930.t1	591	302.578	58	15.4251
g10931.t1	3747	3434.93	450	10.5422
g10932.t1	843	533.704	47	7.08653
g10933.t1	1314	1001.93	65	5.22049
g10934.t1	840	530.773	161	24.4092
g10934.t2	639	343.939	0	0
g10935.t1	273	79.9276	0	0
g10936.t1	717	414.338	1	0.194214
g10937.t1	975	663.141	1	0.121347
g10938.t1	1053	740.932	9	0.977464
g10939.t1	333	114.863	15.2552	10.6875
g10940.t1	1587	1274.93	46.1331	2.9118
g10940.t2	1536	1223.93	14.0392	0.923039
g10941.t1	243	64.6226	0	0
g10942.t1	204	46.6154	0	0
g10943.t1	2061	1748.93	85.0527	3.91338
g10944.t1	744	439.531	1893	346.575
g10945.t1	2409	2096.93	116	4.45154
g10946.t1	249	67.6135	0	0
g10947.t1	375	141.218	0	0
g10948.t1	873	562.586	8	1.14429
g10949.t1	651	354.282	4853	1102.29
g10950.t1	1761	1448.93	42	2.33259
g10951.t1	1674	1361.93	30	1.77257
g10952.t1	462	201.337	15	5.9952
g10953.t1	771	464.812	819.332	141.847
g10953.t2	1314	1001.93	1265.97	101.677
g10953.t3	327	111.041	762.696	552.717
g10954.t1	1152	839.932	26.7341	2.56128
g10954.t2	1263	950.932	9.2659	0.784106
g10955.t1	789	481.976	2	0.333919
g10956.t1	204	46.6154	1	1.72626
g10957.t1	324	109.331	0	0
g10958.t1	579	292.483	0	0
g10959.t1	321	107.42	0	0
g10960.t1	702	400.526	0	0
g10961.t1	435	181.869	59	26.1053
g10962.t1	1980	1667.93	103.475	4.99222
g10963.t1	717	414.338	0	0
g10964.t1	2835	2522.93	0.000477572	1.52324e-05
g10964.t2	2832	2519.93	275	8.78172
g10965.t1	1473	1160.93	127	8.80305
g10966.t1	645	349.004	32	7.3783
g10967.t1	2724	2411.93	139	4.63752
g10968.t1	4308	3995.93	153	3.08113
g10969.t1	507	234.754	13	4.45623
g10970.t1	1266	953.932	2	0.168713
g10971.t1	1041	728.932	78.0425	8.6155
g10972.t1	528	250.984	15	4.8093
g10973.t1	528	250.984	15.5604	4.98898
g10974.t1	825	516.476	17	2.64871
g10975.t1	3222	2909.93	21	0.580728
g10976.t1	1560	1247.93	15	0.967246
g10977.t1	561	277.509	179	51.9053
g10978.t1	1446	1133.93	72	5.10954
g10979.t1	609	317.933	18	4.55588
g10980.t1	2202	1889.93	13.7629	0.586004
g10980.t2	2274	1961.93	56.2371	2.30662
g10981.t1	1527	1214.93	0	0
g10982.t1	306	98.6304	11	8.97466
g10983.t1	597	307.671	15	3.92321
g10984.t1	1944	1631.93	43	2.12033
g10985.t1	2106	1793.93	38.0706	1.70773
g10985.t2	2103	1790.93	245.929	11.0501
g10986.t1	1548	1235.93	2.0135	0.131097
g10987.t1	1572	1259.93	149.986	9.57947
g10988.t1	1455	1142.93	1	0.070407
g10989.t1	333	114.863	21	14.7122
g10990.t1	1293	980.932	74	6.07057
g10991.t1	933	621.569	22	2.84819
g10992.t1	795	487.724	63	10.3945
g10993.t1	261	73.6558	0	0
g10994.t1	477	212.211	32	12.1344
g10995.t1	291	89.9521	0	0
g10996.t1	312	102.184	1	0.787506
g10997.t1	303	96.8765	3	2.49195
g10998.t1	651	354.282	0	0
g10999.t1	399	156.938	1	0.512754
g11000.t1	1488	1175.93	0	0
g11001.t1	531	253.382	0	0
g11002.t1	2019	1706.93	184.442	8.6952
g11003.t1	1215	902.932	208	18.5372
g11004.t1	3948	3635.93	223	4.93544
g11005.t1	1281	968.932	177	14.7
g11006.t1	2796	2483.93	112	3.6284
g11007.t1	339	118.553	976	662.481
g11008.t1	960	648.292	217	26.9355
g11009.t1	777	470.459	0	0
g11010.t1	7185	6872.93	258	3.02074
g11011.t1	2175	1862.93	0	0
g11012.t1	873	562.586	6	0.85822
g11013.t1	846	536.539	99	14.8481
g11014.t1	1641	1328.93	249	15.0776
g11015.t1	282	84.8727	11	10.4294
g11016.t1	327	111.041	0	0
g11017.t1	1722	1409.93	226	12.8987
g11018.t1	5445	5132.93	1819	28.517
g11019.t1	741	436.702	1	0.184268
g11020.t1	738	433.907	0	0
g11021.t1	699	397.662	1	0.202359
g11022.t1	708	406.049	15	2.97269
g11023.t1	1404	1091.93	349	25.7197
g11024.t1	381	145.072	1	0.554694
g11025.t1	2112	1799.93	55	2.45891
g11026.t1	504	232.48	0	0
g11027.t1	678	378.419	1	0.212649
g11028.t1	387	149.036	0	0
g11029.t1	627	333.535	0	0
g11030.t1	351	125.917	0	0
g11031.t1	414	167.136	24	11.5552
g11032.t1	408	162.819	17.9515	8.87216
g11032.t2	447	190.404	0	0
g11033.t1	807	499.239	0	0
g11034.t1	777	470.459	0	0
g11035.t1	252	69.0754	1	1.16497
g11036.t1	525	248.688	3.43575	1.11174
g11037.t1	423	173.4	4.04855	1.87882
g11038.t1	1653	1340.93	146	8.76158
g11039.t1	1212	899.932	0	0
g11040.t1	1560	1247.93	99	6.38382
g11041.t1	1131	818.932	115	11.3002
g11042.t1	414	167.136	31	14.9255
g11043.t1	1158	845.932	10	0.951264
g11044.t1	480	214.431	1	0.375274
g11045.t1	3066	2753.93	12.4308	0.363229
g11046.t1	300	95.2216	0	0
g11047.t1	243	64.6226	0	0
g11048.t1	930	618.585	52	6.76457
g11049.t1	396	154.953	0	0
g11050.t1	390	151.085	0	0
g11051.t1	1083	770.932	0	0
g11051.t2	465	203.411	0	0
g11052.t1	291	89.9521	1	0.894592
g11053.t1	729	425.525	7	1.32376
g11054.t1	276	81.4765	0	0
g11055.t1	387	149.036	0	0
g11056.t1	660	362.423	0	0
g11057.t1	345	122.303	0	0
g11058.t1	360	131.568	0	0
g11059.t1	5634	5321.93	39	0.589701
g11060.t1	1752	1439.93	419	23.4158
g11061.t1	1515	1202.93	2089	139.744
g11062.t1	1509	1196.93	2	0.134461
g11063.t1	492	223.329	14	5.04451
g11064.t1	330	113.091	0	0
g11065.t1	717	414.338	0	0
g11066.t1	516	241.449	136	45.3262
g11067.t1	612	320.588	61	15.3116
g11068.t1	3522	3209.93	400	10.0277
g11069.t1	2871	2558.93	273	8.585
g11070.t1	2601	2288.93	0	0
g11071.t1	960	648.292	268	33.266
g11072.t1	297	93.3478	0	0
g11073.t1	483	216.512	54	20.07
g11074.t1	942	630.44	0	0
g11075.t1	507	234.754	0	0
g11076.t1	7293	6980.93	440	5.07196
g11076.t2	7341	7028.93	0	0
g11077.t1	1464	1151.93	40	2.79428
g11078.t1	219	53.3625	1	1.50799
g11079.t1	615	323.153	11	2.73918
g11080.t1	537	258.15	8	2.49376
g11081.t1	1086	773.932	85	8.83797
g11082.t1	2358	2045.93	314	12.3502
g11083.t1	1014	701.932	163	18.6865
g11084.t1	3861	3548.93	46.0826	1.0449
g11084.t2	2520	2207.93	54.3302	1.98012
g11084.t3	1476	1163.93	28.5872	1.97643
g11085.t1	3825	3512.93	11	0.251976
g11086.t1	321	107.42	0	0
g11087.t1	1080	767.932	7	0.73352
g11088.t1	1155	842.932	116	11.0739
g11089.t1	1245	932.932	133	11.472
g11090.t1	1662	1349.93	34	2.02677
g11091.t1	1383	1070.93	350	26.2992
g11092.t1	804	496.303	197	31.9415
g11093.t1	459	199.13	9	3.63699
g11094.t1	1068	755.932	0	0
g11095.t1	516	241.449	52	17.3306
g11096.t1	438	184.079	8	3.49721
g11097.t1	681	381.088	254	53.6346
g11098.t1	450	192.646	0	0
g11099.t1	339	118.553	0	0
g11100.t1	990	678.002	0	0
g11100.t2	951	639.375	0	0
g11101.t1	1131	818.932	0	0
g11102.t1	1131	818.932	0	0
g11103.t1	1158	845.932	0	0
g11104.t1	1083	770.932	0	0
g11105.t1	348	124.272	0	0
g11106.t1	1800	1487.93	0	0
g11107.t1	1080	767.932	0	0
g11108.t1	1143	830.932	1	0.0968436
g11109.t1	1080	767.932	0	0
g11110.t1	441	186.23	0	0
g11111.t1	2349	2036.93	13	0.513574
g11112.t1	405	160.836	10	5.00325
g11113.t1	567	282.362	46	13.1095
g11114.t1	528	250.984	58	18.596
g11115.t1	2319	2006.93	57	2.28549
g11116.t1	2121	1808.93	8.9803	0.399489
g11116.t2	2046	1733.93	37.0197	1.71806
g11117.t1	288	88.2	2	1.82473
g11118.t1	591	302.578	0	0
g11119.t1	1095	782.932	0	0
g11120.t1	2229	1916.93	0	0
g11120.t2	2349	2036.93	19	0.750608
g11121.t1	681	381.088	1306	275.775
g11122.t1	222	54.6568	0	0
g11123.t1	945	633.391	0	0
g11124.t1	1764	1451.93	0	0
g11125.t1	2352	2039.93	5	0.197238
g11126.t1	204	46.6154	1.00523	1.7353
g11127.t1	450	192.646	69	28.8222
g11128.t1	11865	11552.9	4605	32.0755
g11129.t1	450	192.646	8	3.3417
g11130.t1	777	470.459	1	0.171047
g11131.t1	564	279.852	1	0.287546
g11132.t1	1143	830.932	4	0.387374
g11133.t1	429	177.683	80	36.2311
g11134.t1	528	250.984	603	193.334
g11135.t1	2016	1703.93	2000	94.4526
g11136.t1	366	135.372	1	0.594441
g11137.t1	282	84.8727	2	1.89626
g11138.t1	1707	1394.93	0	0
g11138.t2	1740	1427.93	9	0.507191
g11139.t1	1971	1658.93	11	0.533581
g11140.t1	1833	1520.93	76	4.02106
g11141.t1	639	343.939	3	0.701902
g11142.t1	663	365.105	0	0
g11143.t1	6594	6281.93	23	0.294626
g11144.t1	1620	1307.93	90	5.53725
g11145.t1	564	279.852	10	2.87546
g11146.t1	558	275.078	8	2.3403
g11147.t1	1431	1118.93	40.2124	2.89196
g11147.t2	1434	1121.93	15.7876	1.13237
g11148.t1	1779	1466.93	17.9661	0.985553
g11148.t2	1737	1424.93	25.0339	1.41375
g11149.t1	456	196.873	5	2.04371
g11150.t1	2265	1952.93	43	1.77181
g11150.t2	2358	2045.93	0	0
g11150.t3	2343	2030.93	0	0
g11151.t1	1866	1553.93	26	1.34641
g11152.t1	993	680.985	90	10.6351
g11153.t1	1425	1112.93	121	8.74889
g11154.t1	816	507.835	21.7023	3.4389
g11154.t2	780	473.373	9.29769	1.58055
g11155.t1	333	114.863	6	4.20348
g11156.t1	324	109.331	1	0.736029
g11157.t1	1125	812.932	19	1.88077
g11158.t1	2637	2324.93	408	14.1217
g11159.t1	282	84.8727	446	422.867
g11160.t1	525	248.688	18	5.82443
g11161.t1	3207	2894.93	64	1.77901
g11162.t1	1236	923.932	22	1.9161
g11163.t1	1638	1325.93	3528	214.113
g11164.t1	906	594.945	4643	627.998
g11165.t1	822	513.583	25.5514	4.0035
g11165.t2	579	292.483	22.4486	6.17626
g11166.t1	840	530.773	1.33734	0.202754
g11167.t1	1791	1478.93	27	1.4691
g11168.t1	1356	1043.93	11	0.847924
g11169.t1	711	408.813	2650	521.624
g11170.t1	816	507.835	215	34.0685
g11171.t1	1194	881.932	49	4.47093
g11172.t1	288	88.2	10	9.12363
g11173.t1	1719	1406.93	80	4.57566
g11174.t1	3189	2876.93	4163	116.443
g11175.t1	1566	1253.93	32	2.05358
g11176.t1	2934	2621.93	13.7917	0.423284
g11176.t2	2937	2624.93	4.20834	0.129012
g11177.t1	534	255.804	0	0
g11177.t2	687	386.582	0	0
g11178.t1	1785	1472.93	49	2.67701
g11179.t1	879	568.469	790	111.829
g11180.t1	843	533.704	12	1.80933
g11181.t1	288	88.2	0	0
g11182.t1	2586	2273.93	31	1.09704
g11183.t1	633	338.614	14	3.32705
g11184.t1	1494	1181.93	56	3.81269
g11185.t1	846	536.539	24	3.59954
g11186.t1	639	343.939	1	0.233967
g11187.t1	618	325.733	9	2.2234
g11188.t1	522	246.219	2	0.653649
g11189.t1	546	265.41	3	0.909579
g11190.t1	732	428.313	83	15.5938
g11191.t1	1287	974.932	52	4.29206
g11192.t1	2856	2543.93	27	0.854072
g11193.t1	1389	1076.93	89	6.65025
g11194.t1	405	160.836	0	0
g11195.t1	333	114.863	0	0
g11196.t1	1767	1454.93	1	0.0553087
g11197.t1	501	230.283	25.184	8.80035
g11197.t2	504	232.48	123.816	42.8575
g11198.t1	897	586.098	47	6.45304
g11199.t1	1602	1289.93	164	10.2309
g11200.t1	777	470.459	659	112.72
g11201.t1	1320	1007.93	6	0.479023
g11202.t1	2370	2057.93	14	0.547436
g11203.t1	465	203.411	868	343.386
g11204.t1	3348	3035.93	5105.45	135.325
g11205.t1	4263	3950.93	507.555	10.3376
g11206.t1	270	78.3774	0	0
g11207.t1	1377	1064.93	13	0.982331
g11208.t1	696	394.933	2.84528	0.579745
g11208.t2	957	645.309	5.15472	0.642797
g11209.t1	462	201.337	5498	2197.44
g11210.t1	1197	884.932	60	5.45604
g11211.t1	2670	2357.93	49	1.67225
g11212.t1	804	496.303	329	53.3439
g11213.t1	207	47.9032	58	97.4315
g11214.t1	1518	1205.93	63	4.20392
g11215.t1	1095	782.932	37	3.80289
g11216.t1	258	72.1908	1	1.11469
g11217.t1	4512	4199.93	20	0.383199
g11218.t1	1536	1223.93	12.2393	0.804704
g11218.t2	1236	923.932	2.76068	0.240443
g11218.t3	1251	938.932	0	0
g11219.t1	315	104.078	12	9.27813
g11220.t1	3312	2999.93	67	1.79721
g11221.t1	3483	3170.93	1778	45.1213
g11222.t1	3498	3185.93	21	0.530419
g11223.t1	1584	1271.93	0	0
g11224.t1	1383	1070.93	4	0.300562
g11225.t1	966	654.209	14	1.72206
g11226.t1	807	499.239	96	15.4739
g11227.t1	594	305.197	1	0.263668
g11228.t1	603	312.719	0	0
g11229.t1	1212	899.932	167	14.9329
g11230.t1	1665	1352.93	174	10.3493
g11231.t1	369	137.22	0	0
g11232.t1	282	84.8727	0	0
g11233.t1	852	542.399	1	0.14836
g11234.t1	603	312.719	335	86.2038
g11235.t1	618	325.733	348	85.9714
g11236.t1	1155	842.932	1.98269	0.189277
g11237.t1	684	383.825	1837	385.134
g11238.t1	1005	692.932	0	0
g11238.t2	1005	692.932	69.9962	8.12869
g11238.t3	1698	1385.93	27.9986	1.62567
g11239.t1	1062	749.932	194.091	20.8266
g11239.t2	1101	788.932	2217.91	226.225
g11240.t1	1119	806.932	1	0.099724
g11241.t1	972	660.192	13	1.58456
g11242.t1	3744	3431.93	71	1.66478
g11243.t1	396	154.953	0	0
g11244.t1	999	686.932	0	0
g11245.t1	1155	842.932	0	0
g11246.t1	1650	1337.93	22	1.3232
g11247.t1	1530	1217.93	2303	152.162
g11248.t1	1383	1070.93	0	0
g11249.t1	894	583.128	356	49.1273
g11250.t1	315	104.078	0	0
g11251.t1	840	530.773	1	0.15161
g11252.t1	2382	2069.93	4	0.155504
g11253.t1	399	156.938	10	5.12754
g11254.t1	4806	4493.93	0	0
g11255.t1	378	143.039	4	2.25031
g11256.t1	339	118.553	9	6.10894
g11257.t1	2454	2141.93	173	6.49945
g11258.t1	6600	6287.93	835	10.686
g11259.t1	3780	3467.93	862	20.002
g11259.t2	4068	3755.93	0	0
g11260.t1	483	216.512	59	21.9284
g11261.t1	2193	1880.93	0	0
g11261.t2	2190	1877.93	0	0
g11261.t3	2190	1877.93	13	0.557057
g11262.t1	843	533.704	0	0
g11263.t1	612	320.588	1	0.251009
g11264.t1	612	320.588	0	0
g11265.t1	5325	5012.93	90	1.44473
g11266.t1	384	147.072	446	244.028
g11267.t1	1218	905.932	796	70.7056
g11268.t1	651	354.282	669	151.954
g11269.t1	1158	845.932	158	15.03
g11270.t1	912	600.868	130	17.4101
g11271.t1	1470	1157.93	100	6.9495
g11272.t1	642	346.459	46	10.6842
g11273.t1	2046	1733.93	87.0041	4.03779
g11273.t2	2061	1748.93	12.9959	0.597956
g11274.t1	780	473.373	56	9.51964
g11275.t1	654	357.046	2947	664.191
g11276.t1	2091	1778.93	10431	471.849
g11277.t1	723	419.901	2834	543.112
g11278.t1	13155	12842.9	30	0.187972
g11279.t1	1257	944.932	66	5.62056
g11280.t1	1989	1676.93	71	3.40706
g11281.t1	7146	6833.93	5276.2	62.1279
g11282.t1	2157	1844.93	957.804	41.7766
g11283.t1	1305	992.932	246	19.9366
g11284.t1	345	122.303	45	29.6082
g11285.t1	624	330.892	21	5.10704
g11286.t1	5028	4715.93	108.046	1.84365
g11286.t2	5019	4706.93	397.954	6.80348
g11287.t1	336	116.767	0	0
g11288.t1	315	104.078	0	0
g11289.t1	291	89.9521	0	0
g11290.t1	855	545.259	121	17.8574
g11291.t1	2301	1988.93	43	1.73974
g11292.t1	3687	3374.93	101	2.4082
g11293.t1	417	169.218	2.58705	1.23025
g11294.t1	4341	4028.93	291	5.81219
g11295.t1	525	248.688	131	42.3889
g11296.t1	4629	4316.93	282.855	5.2726
g11296.t2	4719	4406.93	138.689	2.53246
g11296.t3	4527	4214.93	52.4562	1.00148
g11297.t1	1710	1397.93	301	17.3267
g11298.t1	237	61.7306	0	0
g11299.t1	246	66.0423	0	0
g11300.t1	267	76.8194	0	0
g11301.t1	924	612.68	3	0.394025
g11302.t1	300	95.2216	4	3.38034
g11303.t1	291	89.9521	0	0
g11304.t1	288	88.2	0	0
g11305.t1	225	56.1522	0	0
g11306.t1	1095	782.932	5	0.513904
g11307.t1	483	216.512	0	0
g11308.t1	549	267.857	19.0205	5.71421
g11308.t2	546	265.41	57.9795	17.579
g11309.t1	591	302.578	89	23.6695
g11310.t1	1047	734.932	76	8.32152
g11311.t1	5442	5129.93	1999	31.3572
g11312.t1	1578	1265.93	863	54.8576
g11313.t1	243	64.6226	296	368.59
g11314.t1	2415	2102.93	0	0
g11314.t2	2418	2105.93	24	0.917072
g11315.t1	1560	1247.93	39	2.51484
g11316.t1	480	214.431	0	0
g11317.t1	357	129.596	10	6.20932
g11318.t1	402	158.857	6	3.03935
g11319.t1	414	167.136	85	40.9248
g11320.t1	927	615.649	2	0.261417
g11321.t1	1524	1211.93	11	0.730383
g11322.t1	1596	1283.93	3	0.188025
g11323.t1	1713	1400.93	1	0.0574407
g11324.t1	1365	1052.93	0	0
g11325.t1	666	367.833	13	2.844
g11326.t1	288	88.2	4	3.64945
