target_id	length	eff_length	est_counts	tpm
g3450.t1	300	95.3463	7	5.91115
g3451.t1	324	109.476	0	0
g3452.t1	1137	825.355	0	0
g3453.t1	1509	1197.36	5	0.336221
g3454.t1	1638	1326.36	13	0.789154
g3455.t1	726	423.076	19	3.61587
g3456.t1	555	273.022	5	1.47452
g3457.t1	6606	6294.36	26	0.332583
g3458.t1	2493	2181.36	4	0.147643
g3459.t1	3207	2895.36	5	0.139042
g3460.t1	1509	1197.36	3	0.201733
g3461.t1	1299	987.355	27	2.20175
g3462.t1	1536	1224.36	97	6.37885
g3463.t1	1182	870.355	2	0.185017
g3464.t1	666	368.233	33	7.21555
g3465.t1	7548	7236.36	16.3878	0.182339
g3465.t2	7620	7308.36	100.532	1.10754
g3465.t3	7542	7230.36	0	0
g3465.t4	7590	7278.36	0.0403313	0.000446157
g3465.t5	7590	7278.36	0.0403313	0.000446157
g3466.t1	810	502.397	0	0
g3467.t1	1989	1677.36	40	1.92005
g3468.t1	915	604.237	36	4.79704
g3469.t1	2460	2148.36	72	2.69839
g3470.t1	2586	2274.36	83	2.93831
g3471.t1	1263	951.355	51	4.31624
g3472.t1	708	406.46	25	4.95222
g3473.t1	1293	981.355	89	7.302
g3474.t1	321	107.55	10.1709	7.61426
g3474.t2	318	105.944	20.8291	15.8296
g3475.t1	4482	4170.36	1557	30.0603
g3476.t1	297	93.4829	3	2.58385
g3477.t1	1146	834.355	22	2.123
g3478.t1	1353	1041.36	31	2.39685
g3479.t1	1326	1014.36	486	38.5766
g3480.t1	843	534.071	64	9.64848
g3481.t1	1995	1683.36	24.2542	1.16008
g3481.t2	1992	1680.36	24.7458	1.18571
g3482.t1	297	93.4829	40	34.4513
g3483.t1	207	47.8184	0	0
g3484.t1	273	79.9864	1	1.00661
g3485.t1	315	104.181	0	0
g3486.t1	381	145.052	0	0
g3487.t1	1566	1254.36	0	0
g3488.t1	1080	768.355	8	0.838313
g3489.t1	7296	6984.36	45	0.518757
g3489.t2	2292	1980.36	0	0
g3490.t1	1887	1575.36	207	10.5796
g3491.t1	204	46.5841	1	1.72838
g3492.t1	3690	3378.36	159	3.7894
g3493.t1	1209	897.355	3234	290.171
g3494.t1	951	639.842	31	3.90092
g3495.t1	1455	1143.36	55	3.87311
g3496.t1	1623	1311.36	0	0
g3497.t1	393	153.021	0	0
g3498.t1	237	61.7651	0	0
g3499.t1	387	149.044	0	0
g3500.t1	366	135.384	0	0
g3501.t1	336	116.781	0	0
g3502.t1	210	49.1018	0	0
g3503.t1	1365	1053.36	73	5.5799
g3504.t1	504	232.655	72	24.9171
g3505.t1	2958	2646.36	4	0.1217
g3505.t2	3051	2739.36	0	0
g3506.t1	1356	1044.36	108	8.32633
g3507.t1	264	75.2327	62	66.3534
g3508.t1	1185	873.355	0	0
g3509.t1	630	336.583	3	0.717641
g3510.t1	594	305.621	5	1.31724
g3511.t1	456	197.027	73	29.8315
g3512.t1	1371	1059.36	93	7.06837
g3513.t1	1548	1236.36	83	5.40521
g3514.t1	897	586.533	1157	158.825
g3515.t1	459	199.274	0	0
g3516.t1	366	135.384	0	0
g3517.t1	2628	2316.36	17	0.590911
g3518.t1	498	228.06	1	0.353044
g3519.t1	1599	1287.36	9	0.562888
g3520.t1	513	239.47	2	0.672445
g3521.t1	1350	1038.36	2	0.155082
g3522.t1	726	423.076	10	1.90309
g3523.t1	1146	834.355	364	35.126
g3524.t1	792	485.172	10	1.65952
g3525.t1	369	137.249	16	9.38616
g3526.t1	1209	897.355	62	5.56295
g3527.t1	1752	1440.36	0	0
g3528.t1	408	162.901	0	0
g3529.t1	948	636.842	15	1.89643
g3530.t1	1449	1137.36	22	1.55742
g3531.t1	1908	1596.36	52	2.62272
g3532.t1	612	321.017	12	3.00976
g3533.t1	4959	4647.36	60	1.0395
g3534.t1	744	439.949	14	2.56215
g3535.t1	351	125.884	1	0.639598
g3536.t1	216	51.7465	0	0
g3537.t1	1026	714.355	1	0.11271
g3538.t1	1992	1680.36	5	0.239578
g3539.t1	297	93.4829	0	0
g3540.t1	1470	1158.36	1269	88.206
g3541.t1	309	100.567	4	3.20246
