target_id	length	eff_length	est_counts	tpm
g3450.t1	300	92.6754	10	11.0253
g3451.t1	324	106.369	8	7.68473
g3452.t1	1137	830.552	2	0.246047
g3453.t1	1509	1202.55	11	0.934638
g3454.t1	1638	1331.55	4	0.306942
g3455.t1	726	427.528	9	2.15096
g3456.t1	555	275.309	0	0
g3457.t1	6606	6299.55	34	0.551473
g3458.t1	2493	2186.55	1	0.0467299
g3459.t1	3207	2900.55	4	0.140907
g3460.t1	1509	1202.55	3	0.254901
g3461.t1	1299	992.552	72	7.41197
g3462.t1	1536	1229.55	105	8.72563
g3463.t1	1182	875.552	7	0.816903
g3464.t1	666	372.542	49	13.4393
g3465.t1	7548	7241.55	393.815	5.55668
g3465.t2	7620	7313.55	0.0712634	0.000995618
g3465.t3	7542	7235.55	0	0
g3465.t4	7590	7283.55	2.5569	0.0358695
g3465.t5	7590	7283.55	2.5569	0.0358695
g3466.t1	810	507.439	0	0
g3467.t1	1989	1682.55	166	10.0808
g3468.t1	915	609.812	100	16.7556
g3469.t1	2460	2153.55	45	2.13507
g3470.t1	2586	2279.55	56	2.51011
g3471.t1	1263	956.552	101	10.7887
g3472.t1	708	410.853	35	8.70436
g3473.t1	1293	986.552	61	6.31778
g3474.t1	321	104.56	42.0975	41.1381
g3474.t2	318	102.704	71.9025	71.5342
g3475.t1	4482	4175.55	503	12.3086
g3476.t1	297	91.0452	16	17.9563
g3477.t1	1146	839.552	27	3.28602
g3478.t1	1353	1046.55	31	3.0266
g3479.t1	1326	1019.55	229	22.9499
g3480.t1	843	539.36	47	8.90377
g3481.t1	1995	1688.55	12.8613	0.778261
g3481.t2	1992	1685.55	13.1387	0.796461
g3482.t1	297	91.0452	5	5.61135
g3483.t1	207	46.157	1	2.21369
g3484.t1	273	77.6985	0	0
g3485.t1	315	101.044	0	0
g3486.t1	381	143.139	0	0
g3487.t1	1566	1259.55	0	0
g3488.t1	1080	773.552	18	2.37759
g3489.t1	7296	6989.55	99.6194	1.4563
g3489.t2	2292	1985.55	15.3806	0.79149
g3490.t1	1887	1580.55	427	27.6041
g3491.t1	204	44.8378	1	2.27882
g3492.t1	3690	3383.55	180	5.43569
g3493.t1	1209	902.552	1259	142.531
g3494.t1	951	645.19	24	3.80083
g3495.t1	1455	1148.55	38	3.38055
g3496.t1	1623	1316.55	4	0.310439
g3497.t1	393	151.147	0	0
g3498.t1	237	59.5873	0	0
g3499.t1	387	147.048	0	0
g3500.t1	366	133.113	0	0
g3501.t1	336	113.677	0	0
g3502.t1	210	47.5738	0	0
g3503.t1	1365	1058.55	118	11.39
g3504.t1	504	233.789	106	46.3272
g3505.t1	2958	2651.55	0	0
g3505.t2	3051	2744.55	0	0
g3506.t1	1356	1049.55	435	42.3487
g3507.t1	264	73.1527	245	342.208
g3508.t1	1185	878.552	0	0
g3509.t1	630	340.058	20	6.00941
g3510.t1	594	308.802	35	11.5809
g3511.t1	456	196.495	39	20.28
g3512.t1	1371	1064.55	70	6.71871
g3513.t1	1548	1241.55	53	4.3618
g3514.t1	897	592.109	234	40.3802
g3515.t1	459	198.808	0	0
g3516.t1	366	133.113	0	0
g3517.t1	2628	2321.55	20	0.88025
g3518.t1	498	228.913	3	1.33908
g3519.t1	1599	1292.55	17	1.34386
g3520.t1	513	240.907	5	2.12068
g3521.t1	1350	1043.55	1	0.097913
g3522.t1	726	427.528	15	3.58494
g3523.t1	1146	839.552	410	49.8989
g3524.t1	792	490.329	4	0.833542
g3525.t1	369	135.024	42	31.783
g3526.t1	1209	902.552	82	9.28317
g3527.t1	1752	1445.55	10	0.70684
g3528.t1	408	161.83	1	0.631387
g3529.t1	948	642.235	37	5.88657
g3530.t1	1449	1142.55	40	3.57716
g3531.t1	1908	1601.55	130	8.29386
g3532.t1	612	324.381	26	8.18978
g3533.t1	4959	4652.55	101	2.21812
g3534.t1	744	444.512	26	5.97647
g3535.t1	351	123.423	0	0
g3536.t1	216	49.8738	0	0
g3537.t1	1026	719.552	0	0
g3538.t1	1992	1685.55	0	0
g3539.t1	297	91.0452	0	0
g3540.t1	1470	1163.55	619	54.3575
g3541.t1	309	97.8434	8	8.35436
g3542.t1	1575	1268.55	27	2.17475
g3543.t1	2730	2423.55	20	0.843203
g3544.t1	648	356.085	23	6.59977
g3545.t1	390	149.143	0	0
g3546.t1	510	238.488	2	0.856875
g3547.t1	930	624.527	114	18.6513
g3548.t1	759	458.767	30	6.68164
g3549.t1	687	391.812	76	19.8194
g3550.t1	1122	815.552	85	10.6493
g3551.t1	285	84.0423	42	51.063
g3552.t1	309	97.8434	99	103.385
g3553.t1	1743	1436.55	390	27.7395
g3554.t1	351	123.423	4	3.31146
g3555.t1	1956	1649.55	277	17.1581
g3556.t1	792	490.329	252	52.5131
g3557.t1	525	250.564	90	36.701
g3558.t1	969	662.911	232	35.7592
g3559.t1	1683	1376.55	65	4.82476
g3560.t1	501	231.367	2	0.883249
g3561.t1	627	337.469	6	1.81665
g3562.t1	855	551.128	0	0
g3563.t1	690	394.556	0	0
g3564.t1	483	217.082	1	0.470686
g3565.t1	5055	4748.55	165.011	3.55064
g3565.t2	5091	4784.55	94.9889	2.02855
g3566.t1	597	311.293	7	2.29764
g3567.t1	213	48.6642	0	0
g3568.t1	240	60.8868	21	35.2412
g3569.t1	948	642.235	143	22.7508
g3570.t1	885	580.463	61	10.7377
g3571.t1	270	76.3621	0	0
g3572.t1	105	38.3664	19	50.6007
g3573.t1	123	31.8876	2	6.4086
g3574.t1	240	60.8868	1	1.67815
g3575.t1	246	63.8129	18	28.8216
g3576.t1	276	79.2701	0	0
g3577.t1	3402	3095.55	191	6.30449
g3578.t1	1065	758.552	29	3.90631
g3579.t1	2598	2291.55	172	7.66926
g3580.t1	1332	1025.55	79	7.87089
g3581.t1	1830	1523.55	136	9.12087
g3582.t1	1416	1109.55	324	29.8368
g3583.t1	963	657.028	144	22.3941
g3584.t1	1992	1685.55	22.3302	1.35364
g3584.t2	1971	1664.55	70.8089	4.34655
g3584.t3	1998	1691.55	80.861	4.88437
