target_id	length	eff_length	est_counts	tpm
g3450.t1	300	92.4577	13	15.724
g3451.t1	324	106.179	3	3.15971
g3452.t1	1137	815.111	0	0
g3453.t1	1509	1187.11	7	0.659433
g3454.t1	1638	1316.11	3	0.254913
g3455.t1	726	416.142	17	4.56848
g3456.t1	555	267.961	0	0
g3457.t1	6606	6284.11	34	0.605061
g3458.t1	2493	2171.11	4	0.206035
g3459.t1	3207	2885.11	5	0.193808
g3460.t1	1509	1187.11	9	0.847842
g3461.t1	1299	977.111	121	13.8486
g3462.t1	1536	1214.11	38	3.50017
g3463.t1	1182	860.111	2	0.26004
g3464.t1	666	362.005	54	16.6818
g3465.t1	7548	7226.11	9.47674	0.146662
g3465.t2	7620	7298.11	425.434	6.51907
g3465.t3	7542	7220.11	0	0
g3465.t4	7590	7268.11	0.0447737	0.000688914
g3465.t5	7590	7268.11	0.0447737	0.000688914
g3466.t1	810	493.859	0	0
g3467.t1	1989	1667.11	271	18.179
g3468.t1	915	594.823	141	26.5091
g3469.t1	2460	2138.11	93	4.86426
g3470.t1	2586	2264.11	86	4.24781
g3471.t1	1263	941.111	70	8.31804
g3472.t1	708	399.737	35	9.79169
g3473.t1	1293	971.111	78	8.98234
g3474.t1	321	104.36	3	3.21479
g3474.t2	318	102.68	0	0
g3475.t1	4482	4160.11	259	6.9624
g3476.t1	297	90.8924	4	4.92149
g3477.t1	1146	824.111	5	0.678497
g3478.t1	1353	1031.11	37	4.01292
g3479.t1	1326	1004.11	539	60.0304
g3480.t1	843	525.211	36	7.66537
g3481.t1	1995	1673.11	0	0
g3481.t2	1992	1670.11	9	0.602645
g3482.t1	297	90.8924	7	8.61261
g3483.t1	207	46.6052	0	0
g3484.t1	273	77.9719	1	1.43425
g3485.t1	315	100.79	0	0
g3486.t1	381	141.041	0	0
g3487.t1	1566	1244.11	0	0
g3488.t1	1080	758.111	15	2.2127
g3489.t1	7296	6974.11	96.1658	1.54204
g3489.t2	2292	1970.11	4.8342	0.274409
g3490.t1	1887	1565.11	48	3.42973
g3491.t1	204	45.3719	1	2.46477
g3492.t1	3690	3368.11	361	11.9863
g3493.t1	1209	887.111	2230	281.119
g3494.t1	951	629.77	31	5.50483
g3495.t1	1455	1133.11	63	6.21773
g3496.t1	1623	1301.11	17	1.46116
